short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MAGG-001,Ne,10.29,1148.92,"SC360C, SC360D, SC360E, SC360F, SC360G, SC421, SC421A, SC421B, SC421C, SC421D, SC422, SC422A, SC422B, SC422C, SC422D, SC422E",4
MAGG-002,Po,0.0,190.59,SC420D,1
MAGG-003,Po,11.3,93.74,none,4
MAGG-004,Nd,5.22,17.69,none,2
MAGG-005,Po,17.3,1127.97,SC360B,6
MAGG-006,Nd,17.4,344.29,"SC420, SC420A, SC420C",6
MAGG-007,Nd,5.92,113.28,none,2
MAGG-008,Nd,7.5,34.29,none,3
MAGG-009,Ne,9.43,114.68,"SC418, SC419",4
MAGG-010,Nd,4.8,49.88,none,2
MAGG-011,C,11.51,304.96,"SC416A, SC417",4
MAGG-012,Knt,4.56,44.73,none,2
MAGG-013,Knt,5.46,85.69,none,2
MAGG-014,B,7.93,69.54,SC416,3
MAGG-015,Nd,0.0,26.39,none,1
MAGG-016,Knt,5.57,320.51,SC360A,2
MAGG-017,Knt,3.29,61.05,none,2
MAGG-018,Knt,14.63,541.69,"SC415C, SC415D, SC415E",5
MAGG-019,SU,9.2,97.97,SC322,4
MAGG-020,B,0.0,580.29,"SC415, SC415A, SC415B",1
MAGG-021,B,0.0,78.43,SC414,1
MAGG-022,B,0.0,78.37,SC413,1
MAGG-023,B,7.8,101.16,SC360,3
MAGG-024,B,0.0,78.51,none,1
MAGG-025,B,0.0,86.22,SC361,1
MAGG-026,B,0.0,83.61,"SC411, SC412",1
MAGG-027,B,0.0,82.7,SC362,1
MAGG-028,B,0.0,76.52,SC410,1
MAGG-029,B,0.0,70.55,"SC363, SC363A",1
MAGG-030,B,0.0,78.94,SC409,1
MAGG-031,B,0.0,100.34,SC364,1
MAGG-032,B,0.0,75.01,SC408,1
MAGG-033,B1,7.86,95.51,SC365,3
MAGG-034,B,0.0,79.07,SC407,1
MAGG-035,B,0.0,78.21,SC406,1
MAGG-036,B1,0.0,94.86,SC365A,1
MAGG-037,B,0.0,74.7,SC405,1
MAGG-038,B1,0.0,94.13,SC365B,1
MAGG-039,A1,8.2,100.2,"SC403, SC404",3
MAGG-040,B1,7.3,65.16,SC366,3
MAGG-041,A1,0.0,84.75,SC367,1
MAGG-042,A1,0.0,57.06,SC368,1
MAGG-043,A1,7.74,99.79,SC369,3
MAGG-044,A1,0.0,82.31,SC370,1
MAGG-045,Bg,0.0,205.41,"SC371, SC372",1
MAGG-046,Bg,11.8,122.08,"SC373, SC374, SC375, SC375A, SC375B, SC376",4
MAGG-047,Nd,0.0,72.83,none,1
MAGG-048,Ne,9.56,389.75,"SC326A, SC326B, SC326C",4
MAGG-049,Ne,5.94,67.66,none,2
MAGG-050,Ne,12.75,136.99,SC326,5
MAGG-051,Nr,16.9,241.31,"SC327, SC327A",6
MAGG-052,B,0.0,226.82,SC328,1
MAGG-053,Nr,4.3,29.28,none,2
MAGG-054,A1,14.1,230.72,none,5
MAGG-055,A1,8.14,141.62,none,3
MAGG-056,B,0.0,71.8,"SC329, SC330",1
MAGG-057,B,0.0,78.52,"SC331, SC332",1
MAGG-058,A1,7.15,42.48,"SC333, SC334",3
MAGG-059,A1,0.0,38.3,"SC335, SC336",1
MAGG-060,B,0.0,67.44,"SC345, SC346",1
MAGG-061,A1,0.0,57.63,"SC337, SC338",1
MAGG-062,B,0.0,66.3,"SC347, SC348",1
MAGG-063,A1,0.0,37.77,"SC339, SC340",1
MAGG-064,A1,0.0,40.82,"SC341, SC342",1
MAGG-065,Nd,3.7,11.78,none,2
MAGG-066,A1,0.0,67.08,"SC349, SC350",1
MAGG-067,A1,0.0,41.6,"SC343, SC344",1
MAGG-068,A1,9.4,52.03,SC351,4
MAGG-069,A,8.3,59.46,none,3
MAGG-070,A1,0.0,51.24,SC352,1
MAGG-071,A1,0.0,50.2,none,1
MAGG-072,fa,8.3,174.18,none,3
MAGG-073,A1,11.33,292.29,"SC353, SC353D",4
MAGG-074,C,0.0,160.16,"SC353A, SC353B, SC353C",1
