short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MARC-001,fa,16.74,0.85,381.41
MARC-002, ,18.53,0.85,13.04
MARC-003,B,18.6,1.05,126.94
MARC-004, ,14.91,0.85,136.47
MARC-005,B,17.03,1.05,62.33
MARC-006,fa,9.98,0.85,38.28
MARC-007, ,7.8,0.75,29.47
MARC-008,B,0,0,48.67
MARC-009,fa,13.68,0.85,57.57
MARC-010,B,18.63,1.05,65.51
MARC-011,B,0,0,53.72
MARC-012,fa,14.91,0.75,158.37
MARC-013,B,16.95,1.05,55.6
MARC-014,B,0,0,49.02
MARC-015,B,16.64,1.05,58.28
MARC-016,Bg,18.19,0.75,124.18
MARC-017,B,0,0,51.53
MARC-018,Bg,17,0.75,223.38
MARC-019,B,0,0,51.58
MARC-020,B,13,0.95,51.95
MARC-021,Bg,15,0.75,108.58
MARC-022,B,15.12,0.95,58.62
MARC-023,B,14,0.75,80.34
MARC-024,Bg,15.61,0.75,79.41
MARC-025,B,15.31,0.95,59.74
MARC-026,B,15.35,0.95,92.31
MARC-027,pt,10,0.85,329.24
MARC-028,C,17.47,0.85,128.77
MARC-029,C,15.57,0.85,135.42
MARC-030,SU,14.75,1.05,518.03
MARC-031,C,16.2,1.05,164.63
MARC-032,C,19.79,1.05,380.93
MARC-033,D,15.65,0.75,163.77
MARC-034,C,10.1,1.05,79
MARC-035,D,16.97,0.75,170.95
MARC-036,pt,17.42,1.05,102.88
MARC-037,C,15.89,0.75,215.38
MARC-038,Nr,18,0.75,129.26
MARC-039,N,13.31,0.75,174.4
MARC-040,C,12.58,0.75,49.39
MARC-041,C,10.74,0.75,147.31
MARC-042,Nr,0,0,171.53
MARC-043,Nr,7.97,0.75,31.59
MARC-044,C,14.3,0.75,117.11
MARC-045,Nr,16.1,0.75,212.85
MARC-046,fa,14.78,0.75,87.36
MARC-047,N,7.84,0.75,228.62
MARC-048,SM,14.81,0.75,196.66
MARC-049,fa,16.05,0.75,192.57
MARC-050,SM,0,0,1184.9
MARC-051,B,0,0.65,3897.81
MARC-052,SM,0,0,4607.31
MARC-053,A,19.28,0.75,89.76
MARC-054,B,22.67,0.75,87.53
MARC-055,A,15.7,0.75,53.87
MARC-056,A,17.65,0.75,29.76
MARC-057,A,17.62,0.75,144.95
MARC-058,A,20.04,0.75,96.62
MARC-059,SM,17.25,0.75,1437.71
MARC-060,SM,17,0.75,1031.79
MARC-061,fa,14.5,0.85,260.82
MARC-062,fa,0,0,206.47
MARC-063,A,0,0,25.41
MARC-064,B,0,0,31.89
MARC-065,A,15.41,0.95,72.41
MARC-066,A1,13.36,0.85,72.47
MARC-067,A,15.32,0.85,304.98
MARC-068,pt,8.58,0.85,38.18
MARC-069,A1,7.6,0.85,59.28
MARC-070,Or,16.67,1.05,407.91
MARC-071,A1,10.91,0.85,49.69
MARC-072,B,0,0,93.87
MARC-073,B,14.85,0.85,50.02
MARC-074,pt,18.32,0.85,50.58
MARC-075,A,7.78,0.85,41.65
MARC-076,A,12.72,0.95,42.63
MARC-077,D,12.35,0.85,245.5
MARC-078,A,11.26,0.85,30.93
MARC-079,B,0,0,31.94
MARC-080,A,0,0,39.59
MARC-081,Nr,11.97,0.95,160.13
