short_alias,list_of_addresses
MARC-001,none
MARC-002,SM760
MARC-003,"SM722, SM723"
MARC-004,none
MARC-005,SM758
MARC-006,none
MARC-007,none
MARC-008,"SM724, SM725"
MARC-009,SM773
MARC-010,"SM756, SM757"
MARC-011,"SM726, SM727"
MARC-012,none
MARC-013,"SM754A, SM755"
MARC-014,"SM729, SM730"
MARC-015,"SM751A, SM752A, SM752B, SM753, SM754"
MARC-016,"SM775, SM776"
MARC-017,SM731
MARC-018,"SM778, SM780"
MARC-019,"SM732, SM733, SM750A, SM751"
MARC-020,"SM734, SM735, SM736, SM750"
MARC-021,"SM781, SM782"
MARC-022,"SM737, SM738, SM748, SM749"
MARC-023,SM784
MARC-024,SM783
MARC-025,"SM739, SM746, SM746A"
MARC-026,"SM740, SM744, SM745, SM745A"
MARC-027,"SM1614A, SM1615, SM1615A, SM1616, SM1616A, SM1617, SM1617A, SM1618, SM1618A, SM1619, SM1619A, SM1620, SM1620A, SM1620B, SM1620C"
MARC-028,"SM1607, SM1613, SM1614, SM1614B, SM1614C"
MARC-029,"SM1608, SM1609, SM1610, SM1610A, SM1611, SM1612"
MARC-030,none
MARC-031,"SM536, SM543, SM544, SM544A, SM544B, SM545, SM545A"
MARC-032,"SM541A, SM542, SM546, SM547, SM547A, SM548"
MARC-033,"SM532, SM533, SM533A, SM534, SM535"
MARC-034,"SM537, SM538, SM539, SM540, SM540A"
MARC-035,"SM526A, SM527, SM527A, SM528, SM529, SM530, SM531"
MARC-036,"SM518, SM519"
MARC-037,"SM520, SM521, SM522, SM523, SM525, SM526"
MARC-038,"SM1175, SM1176, SM1176A, SM1177, SM1178, SM1179"
MARC-039,"SM1180, SM1182, SM1183, SM1183A"
MARC-040,"SM1231, SM1232, SM1233, SM1234"
MARC-041,"SM1227, SM1228, SM1229, SM1230"
MARC-042,none
MARC-043,SM1226
MARC-044,"SM1234A, SM1235, SM1236, SM1237, SM1238"
MARC-045,"SM1168, SM1196, SM1197, SM1198"
MARC-046,SM1225
MARC-047,"SM1186, SM1191, SM1191A, SM1191B, SM1192, SM1195"
MARC-048,"SM1221, SM1222, SM1222A, SM1223, SM1224, SM1224A, SM1224B"
MARC-049,"SM1222B, SM1239, SM1240, SM1241, SM1242"
MARC-050,"SM1221A, SM1221B, SM71B, SM71C, SM71D, SM71E, SM71F, SM72A, SM72B, SM72C, SM75, SM75A, SM76, SM77, SM77A, SM78, SM78A, SM78B, SM78C, SM78D, SM79A, SM79B"
MARC-051,"SM101, SM102, SM103, SM104, SM105, SM106, SM107, SM108, SM109, SM109A, SM110, SM111, SM112, SM113, SM114, SM116, SM118, SM119, SM120, SM121, SM1218, SM1218A, SM1218B, SM1218C, SM1219, SM122, SM1220, SM123, SM124, SM125, SM126, SM127, SM128, SM129, SM130, SM131, SM132, SM133, SM134, SM135, SM136, SM137, SM138, SM139, SM140, SM141, SM142, SM143, SM150, SM151, SM151A, SM152, SM152A, SM153, SM153A, SM154, SM154A, SM155, SM156, SM157, SM158, SM159, SM160, SM160A, SM161, SM161A, SM162, SM163, SM164, SM165, SM166, SM167, SM167A, SM168, SM169, SM169A, SM172, SM172A, SM173, SM174, SM175, SM175A, SM176, SM177, SM178, SM180A, SM180B, SM180C, SM181, SM181A, SM182, SM183, SM184, SM79, SM80, SM81, SM82, SM82A, SM83, SM84, SM85, SM85A, SM87, SM88, SM89, SM90, SM91, SM93"
MARC-052,"SM42, SM43, SM44, SM45, SM46, SM47, SM48, SM49, SM50, SM50A, SM51, SM52, SM53, SM54, SM55, SM56, SM56A, SM57, SM58, SM59, SM59A, SM60, SM61, SM62, SM62A, SM63, SM64, SM65, SM66, SM67, SM67A, SM68, SM69, SM70, SM71, SM71A, SM71G"
MARC-053,"SM185, SM186, SM187"
MARC-054,"SM144, SM145, SM147, SM148, SM149"
MARC-055,"SM294, SM295, SM296"
MARC-056,SM293
MARC-057,"SM146, SM302, SM302A, SM303"
MARC-058,"SM290, SM291, SM292, SM293A"
MARC-059,none
MARC-060,"SM10, SM11, SM12, SM13, SM13A, SM14, SM15, SM16, SM17, SM18, SM19, SM20, SM21, SM3, SM3A, SM4, SM40, SM41, SM5, SM6, SM7, SM8, SM9"
MARC-061,"SM1559, SM1606B, SM1621, SM1622, SM1623"
MARC-062,none
MARC-063,SM1560
MARC-064,SM1606A
MARC-065,none
MARC-066,"SM1594, SM1606"
MARC-067,"SM1550, SM1552"
MARC-068,"SM1561, SM1562, SM1563"
MARC-069,"SM1595, SM1605"
MARC-070,"SM1461, SM1462, SM1463, SM1464, SM1468"
MARC-071,SM1564
MARC-072,"SM1520, SM1521, SM1522, SM1523"
MARC-073,"SM1548, SM1549"
MARC-074,"SM1565, SM1565B"
MARC-075,none
MARC-076,"SM1519, SM1520A"
MARC-077,"SM1593, SM1596, SM1597, SM1598, SM1599, SM1600, SM1601, SM1602, SM1603, SM1604"
MARC-078,none
MARC-079,SM1545
MARC-080,none
MARC-081,"SM1469, SM1470, SM1471, SM1472"
MARC-082,"SM1565A, SM1566, SM1567, SM1568, SM1569"
MARC-083,"SM1542, SM1543, SM1544"
MARC-084,SM1518
MARC-085,"SM1530, SM1531"
MARC-086,"SM1516, SM1517"
MARC-087,SM1473
MARC-088,"SM1540, SM1541"
MARC-089,SM1592
MARC-090,none
MARC-091,SM1539
MARC-092,"SM1532, SM1533"
MARC-093,"SM1570, SM1570B, SM1571"
MARC-094,"SM1513, SM1513A, SM1514, SM1514A"
MARC-095,"SM1474, SM1475, SM1476"
MARC-096,SM1538
MARC-097,"SM1572, SM1573, SM1574, SM1590, SM1591"
MARC-098,"SM1535A, SM1536, SM1537"
MARC-099,"SM1534, SM1535"
MARC-100,"SM1479, SM1480, SM1481, SM1482, SM1483, SM1484, SM1485, SM1486"
MARC-101,"SM1510, SM1511, SM1512"
MARC-102,"SM1586, SM1588, SM1589"
MARC-103,"SM1477, SM1478, SM1489, SM1490, SM1490A, SM1491"
MARC-104,"SM1575, SM1575A, SM1584, SM1585"
MARC-105,"SM1576, SM1583, SM1583A"
MARC-106,"SM1577, SM1581A, SM1582"
MARC-107,"SM1578, SM1579, SM1580, SM1581"
MARC-108,"SM1502, SM1503, SM1504, SM1505, SM1505A, SM1506, SM1507, SM1508, SM1509"
MARC-109,none
MARC-110,SM1501
MARC-111,"SM1487, SM1488, SM1492, SM1493, SM1494, SM1495, SM1496, SM1497, SM1498, SM1500"
MARC-112,"SM1261, SM1262, SM1276, SM1278, SM1279, SM1280, SM1281, SM1281A, SM1281B, SM1281C"
MARC-113,"SM1269, SM1270, SM1271, SM1272, SM1273, SM1282, SM1283, SM1284, SM1286, SM1287, SM1289, SM1290, SM1291"
MARC-114,"SM1274, SM1275"
MARC-115,SM1263
MARC-116,"SM1264, SM1265, SM1265A, SM1266"
MARC-117,none
MARC-118,"SM1257, SM1257A, SM1257B, SM1268, SM1292, SM1295"
MARC-119,SM1267B
MARC-120,"SM1256A, SM1296, SM1297"
MARC-121,"SM1255, SM1256"
MARC-122,"SM1736, SM1737, SM1830"
MARC-123,SM1735
MARC-124,SM1734
MARC-125,"SM1719E, SM1731, SM1732, SM1733"
MARC-126,SM1730
MARC-127,"SM1728A, SM1729"
MARC-128,"SM1719B, SM1720, SM1721, SM1721A, SM1722, SM1723, SM1724, SM1725, SM1726, SM1727, SM1728"
MARC-129,"SM1660, SM1661, SM1717"
MARC-130,none
MARC-131,"SM1662, SM1662A"
MARC-132,"SM1663, SM1664, SM1713A, SM1714, SM1715"
