short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MART-001,Kna,8.5,4.25,155.32
MART-002,Kna,0.0,0.0,141.98
MART-003,Kna,0.0,0.0,174.34
MART-004,Kna,9999.0,0.0,193.2
MART-005,Kna,9999.0,0.0,275.6
MART-006,Kna,9999.0,4.25,1561.26
MART-007,Kna,9999.0,0.0,424.81
MART-008,Kna,9999.0,0.0,364.73
MART-009, ,9999.0,0.0,1573.09
MART-010, ,9999.0,0.0,1058.13
MART-011, ,9999.0,0.0,507.83
MART-012,Kna,9999.0,0.0,525.71
MART-013,Nd,8.0,2.85,194.89
MART-014,Knt,5.68,2.65,145.84
MART-015,Knt,10.54,2.65,371.43
MART-016,Knt,10.83,2.35,402.38
MART-017,Knt,9.14,2.35,546.72
MART-018,Knt,9.48,2.35,325.34
MART-019,Nr,0.0,2.15,108.88
MART-020,Nr,0.0,1.85,830.29
MART-021,Knt,7.6,1.55,268.63
MART-022,Nr,9.5,1.55,255.41
MART-023,Nr,6.6,1.55,55.29
MART-024,Nr,5.92,2.55,72.06
MART-025,Nd,4.7,1.65,11.85
MART-026,Nr,6.0,1.45,35.5
MART-027,Nr,12.45,1.45,167.3
MART-028,Nr,16.15,1.55,80.27
MART-029,Nr,19.15,1.55,130.73
MART-030,Nr,13.6,1.55,126.54
MART-031,Nr,9.38,1.55,14.02
MART-032,Nr,16.15,1.65,179.38
MART-033,Nr,12.5,1.65,82.11
MART-034,Nr,5.38,1.65,146.08
MART-035,Nr,4.7,1.65,46.26
MART-036,Nr,14.8,1.45,265.7
MART-037,Nr,16.1,1.35,221.98
MART-038,Nr,9999.0,1.45,6905.58
MART-039,Nr,9999.0,1.45,7255.8
MART-040,Nr,9999.0,1.45,7603.74
MART-041,Kot,0.0,0.0,244.36
MART-042,Kot,0.0,0.0,239.31
MART-043,Kot,0.0,0.0,233.27
MART-044,Kot,0.0,0.0,238.26
MART-045,Kot,11.5,1.55,244.25
MART-046,Nd,10.0,1.65,76.51
MART-047,Nd,0.0,1.65,148.46
MART-048,,5.0,1.78,15.59
MART-049,SU,9999.0,1.75,7605.42
MART-050,,4.77,1.74,11.18
MART-051,,4.01,1.74,18.27
MART-052,Nr,9999.0,2.05,8421.14
MART-053,Nr,8.3,2.15,586.07
MART-054,Nr,16.32,1.65,541.96
MART-055,Nr,16.57,1.45,501.86
MART-056,Nr,15.77,1.45,534.21
MART-057,Nr,12.6,1.55,77.91
MART-058,Nr,16.55,1.55,178.77
MART-059,Nr,16.02,1.35,175.37
MART-060,Nr,16.1,1.35,215.72
MART-061,Nr,16.55,1.55,212.74
MART-062,Nr,16.55,1.55,163.78
MART-063,Nr,16.55,1.55,211.44
MART-064,Nr,12.65,1.55,61.12
MART-065,Nr,16.65,1.55,161.99
MART-066,Nr,16.65,1.55,105.49
MART-067,Nr,14.08,1.75,281.24
MART-068,Nr,0.0,1.75,255.84
MART-069,Nr,16.65,1.75,521.26
MART-070,Nr,11.85,1.65,210.18
MART-071,Nr,12.0,1.45,520.05
MART-072,Nr,15.8,1.35,629.96
MART-073,Nd,9999.0,1.45,6683.56
MART-074,Nr,9999.0,1.45,6795.18
MART-075,Kot,0.0,8.5,18.67
MART-076,Nr,0.0,0.0,250.34
MART-077,Kot,0.0,0.0,246.87
MART-078,Kot,0.0,0.0,250.4
MART-079,Kot,0.0,0.0,249.39
MART-080,Kot,11.5,1.75,251.88
MART-081,Kot,0.0,8.5,26.36
MART-082,Koa,2.45,2.45,30.6
MART-083,Koa,11.8,1.65,1045.42
MART-084,Koa,2.45,2.45,21.08
MART-085,Koa,8.17,1.65,188.04
MART-086,Koa,0.0,0.0,181.01
MART-087,Koa,0.0,0.0,184.25
MART-088,Koa,0.0,0.0,183.55
MART-089,Nr,0.0,0.0,184.76
MART-090,Nr,5.9,1.65,78.63
MART-091,Nr,0.0,0.0,222.85
MART-092,Nr,8.3,1.65,153.69
MART-093,,5.52,1.65,64.06
MART-094,Kot,0.0,0.0,243.85
MART-095,Kot,0.0,0.0,239.96
MART-096,Kot,0.0,0.0,239.98
MART-097,Kot,0.0,0.0,240.03
MART-098,Kot,11.5,1.75,244.14
MART-099,Nr,9999.0,1.45,6570.24
MART-100,Nd,5.4,1.55,80.57
MART-101,Nd,5.4,1.55,46.07
MART-102,Knt,9999.0,0.0,456.36
MART-103,Knt,9999.0,0.0,6456.08
MART-104,Knt,9999.0,1.75,401.58
MART-105,Nr,15.35,1.45,530.36
MART-106,Nd,0.0,2.05,35.03
MART-107,Nr,12.77,1.55,2274.32
MART-108,Kot,0.0,4.05,23.08
MART-109,Kot,8.28,1.65,272.92
MART-110,Kot,0.0,0.0,273.23
MART-111, ,0.0,4.05,35.2
MART-112,Kot,0.0,0.0,233.13
MART-113,Kot,0.0,0.0,234.26
MART-114,Kot,0.0,0.0,182.76
MART-115,Kot,0.0,0.0,183.59
MART-116,Kot,9999.0,0.0,658.66
MART-117,Kot,9999.0,0.0,385.39
MART-118,Kot,0.0,0.0,224.85
MART-119,Kot,0.0,0.0,226.52
MART-120,Kot,0.0,0.0,149.45
MART-121,Kot,0.0,0.0,150.54
MART-122,Kot,0.0,0.0,160.9
MART-123,Kot,0.0,0.0,159.95
MART-124,Ne,6.1,1.55,27.94
MART-125,Ne,0.0,1.35,18.62
MART-126,Ne,9999.0,2.05,7909.01
MART-127,Ne,9999.0,1.45,560.7
MART-128,Po,9999.0,1.35,9980.67
MART-129,Kna,5.04,2.25,340.09
MART-130,Po,5.55,1.95,48.33
MART-131, ,9999.0,1.75,11536.15
MART-132,Ne,8.44,1.15,261.64
