short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FOSC-001,Or,13.63,160.06,"CN2325, CN2326, CN2327, CN2328",5
FOSC-002,Bg,13.63,180.52,"CN2322, CN2324",5
FOSC-003,B,15.48,283.16,none,6
FOSC-004,B,14.0,586.17,"CN2211, CN2212, CN2213, CN2214, CN2215, CN2216",5
FOSC-005,B,13.63,112.61,"CN2206, CN2207, CN2208, CN2209, CN2210",5
FOSC-006,C,15.3,569.73,"CN2217, CN2218, CN2218A, CN2218B, CN2219, CN2219A",6
FOSC-007,Or,0.0,72.53,"CN2228, CN2229",1
FOSC-008,Or,10.6,322.34,"CN2220, CN2220A, CN2221, CN2221A, CN2222, CN2223, CN2223A, CN2224, CN2225, CN2226, CN2227, CN2231, CN2232",4
FOSC-009,C,4.41,51.55,none,2
FOSC-010,Or,13.28,414.72,"CN2233, CN2233A, CN2234, CN2234A",5
FOSC-011,Or,12.0,140.4,CN2245,4
FOSC-012,Ka,13.68,461.16,"CN2236, CN2237, CN2238, CN2239, CN2240, CN2242, CN2243, CN2244",5
FOSC-013,Or,13.36,197.85,"CN2286, CN2287, CN2287A, CN2288, CN2288A, CN2289, CN2289A",5
FOSC-014,C,18.41,166.81,none,7
FOSC-015,C,18.41,164.2,"CN2251, CN2252",7
FOSC-016,C,12.6,251.36,"CN2249, CN2249A, CN2249B, CN2250",5
FOSC-017,B,15.0,291.8,"CN2253, CN2254",5
FOSC-018,C,16.0,449.29,"CN2255, CN2256, CN2258",6
FOSC-019,C,10.52,106.93,none,4
FOSC-020,B,15.15,319.08,"CN2246, CN2247, CN2248, CN2259, CN2260",6
FOSC-021,C,12.59,27.64,CN2257,5
FOSC-022,B,7.11,9.27,none,3
FOSC-023,C,16.26,436.01,CN2268,6
FOSC-024,C,10.65,19.16,none,4
FOSC-025,C,13.35,112.36,"CN2262, CN2266, CN2267, CN2267A",5
FOSC-026,C,9999.0,519.39,CN2278,3333
FOSC-027,A,9.03,26.87,"CN2269, CN2270",4
FOSC-028,C,14.1,255.44,"CN2263, CN2263A, CN2264, CN2265, CN2271, CN2271A, CN2272, CN2273, CN2274, CN2275, CN2276",5
FOSC-029,B,13.65,357.5,"CN2279, CN2285",5
FOSC-030,B,8.01,56.52,"CN2280, CN2282, CN2283, CN2284",3
FOSC-031,Nd,3.79,25.43,CN2292D,2
FOSC-032,Nd,4.5,28.85,CN2290B,2
FOSC-033,Kt,0.0,28.27,none,1
FOSC-034,C,0.0,312.93,none,1
FOSC-035,C,14.78,353.56,none,5
FOSC-036,C,0.0,357.19,none,1
FOSC-037,C,18.27,715.91,none,7
FOSC-038,SU,13.64,581.04,none,5
FOSC-039,C,10.79,173.89,CN2320,4
FOSC-040,C,7.7,54.92,CN2317,3
FOSC-041,SU,26.75,27.81,CN2316A,9
FOSC-042,fa,0.0,34.09,none,1
FOSC-043,fa,11.85,126.82,"CN2314, CN2315, CN2316",4
FOSC~NO_BUILDING,,,,"CN2235, CN2277, CN2290, CN2291, CN2292A, CN2292B, CN2292E",
