short_alias,list_of_addresses
FOSC-001,"CN2325, CN2326, CN2327, CN2328"
FOSC-002,"CN2322, CN2324"
FOSC-003,none
FOSC-004,"CN2211, CN2212, CN2213, CN2214, CN2215, CN2216"
FOSC-005,"CN2206, CN2207, CN2208, CN2209, CN2210"
FOSC-006,"CN2217, CN2218, CN2218A, CN2218B, CN2219, CN2219A"
FOSC-007,"CN2228, CN2229"
FOSC-008,"CN2220, CN2220A, CN2221, CN2221A, CN2222, CN2223, CN2223A, CN2224, CN2225, CN2226, CN2227, CN2231, CN2232"
FOSC-009,none
FOSC-010,"CN2233, CN2233A, CN2234, CN2234A"
FOSC-011,CN2245
FOSC-012,"CN2236, CN2237, CN2238, CN2239, CN2240, CN2242, CN2243, CN2244"
FOSC-013,"CN2286, CN2287, CN2287A, CN2288, CN2288A, CN2289, CN2289A"
FOSC-014,none
FOSC-015,"CN2251, CN2252"
FOSC-016,"CN2249, CN2249A, CN2249B, CN2250"
FOSC-017,"CN2253, CN2254"
FOSC-018,"CN2255, CN2256, CN2258"
FOSC-019,none
FOSC-020,"CN2246, CN2247, CN2248, CN2259, CN2260"
FOSC-021,CN2257
FOSC-022,none
FOSC-023,CN2268
FOSC-024,none
FOSC-025,"CN2262, CN2266, CN2267, CN2267A"
FOSC-026,CN2278
FOSC-027,"CN2269, CN2270"
FOSC-028,"CN2263, CN2263A, CN2264, CN2265, CN2271, CN2271A, CN2272, CN2273, CN2274, CN2275, CN2276"
FOSC-029,"CN2279, CN2285"
FOSC-030,"CN2280, CN2282, CN2283, CN2284"
FOSC-031,CN2292D
FOSC-032,CN2290B
FOSC-033,none
FOSC-034,none
FOSC-035,none
FOSC-036,none
FOSC-037,none
FOSC-038,none
FOSC-039,CN2320
FOSC-040,CN2317
FOSC-041,CN2316A
FOSC-042,none
FOSC-043,"CN2314, CN2315, CN2316"
