short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MORI-001,C,10.19,106.64,"CN3356, CN3356A, CN3357",4
MORI-002,Or,0.0,89.62,"CN3363, CN3363A",1
MORI-003,pt,6.94,150.14,"CN3357A, CN3358, CN3359",3
MORI-004,Or,10.29,71.21,"CN3364, CN3365",4
MORI-005,Or,12.32,59.33,"CN3366, CN3367",5
MORI-006,Nd,7.2,73.36,"CN3360, CN3362A",3
MORI-007,A,13.33,97.25,"CN3368, CN3369, CN3370",5
MORI-008,Nd,3.78,49.64,none,2
MORI-009,A,0.0,24.82,CN3371,1
MORI-010,pt,8.92,36.24,none,3
MORI-011,Nd,13.94,98.52,"CN3372, CN3373, CN3374A",5
MORI-012,pt,9.15,275.62,none,4
MORI-013,pt,12.09,149.21,"CN3361, CN3375, CN3376",5
MORI-014,Nd,0.0,8.63,none,1
MORI-015,Nd,0.0,9.44,CN3374,1
MORI-016,pt,14.54,94.73,"CN3377, CN3377A",5
MORI-017,A,9.42,127.68,"CN3385, CN3386, CN3387",4
MORI-018,B,13.4,56.71,"CN3395, CN3397, CN3397A",5
MORI-019,Bg,10.65,97.54,"CN3384A, CN3384B, CN3388",4
MORI-020,B,0.0,41.88,CN3394,1
MORI-021,B,11.23,226.57,"CN3382, CN3383, CN3383A, CN3384",4
MORI-022,B,11.3,35.61,CN3393,4
MORI-023,Ka/Ne,16.81,203.12,"CN3399, CN3399A",6
MORI-024,B,10.73,45.34,"CN3391, CN3392A",4
MORI-025,fa,8.46,60.26,CN3380,3
MORI-026,B,10.85,76.93,"CN3389, CN3390",4
MORI-027, ,0.0,40.95,none,1
MORI-028,fa,8.25,158.28,"CN3400, CN3400A",3
MORI-029,fa,13.03,369.74,"CN3378, CN3378A, CN3378B, CN3379, CN3379A",5
MORI-030,fa,8.26,51.85,none,3
MORI-031,Ne,13.78,204.98,"CN3414, CN3415, CN3416, CN3417, CN3418",5
MORI-032,fa,10.97,83.7,none,4
MORI-033,C,7.32,222.14,CN3401,3
MORI-034,Ne,9.62,150.88,"CN3411, CN3412, CN3419, CN3420, CN3421",4
MORI-035,fa,13.63,374.0,none,5
MORI-036,B,9.63,113.39,"CN3432A, CN3433, CN3434, CN3434A",4
MORI-037,A1,5.93,58.93,"CN3409, CN3410",2
MORI-038,Ne,9.35,72.03,"CN3431, CN3432",4
MORI-039,B,10.52,101.11,"CN3402, CN3403",4
MORI-040,A1,6.39,22.38,CN3408A,3
MORI-041,A1,0.0,56.49,"CN3422, CN3423",1
MORI-042,B,8.98,69.4,CN3405,3
MORI-043,Ne,10.0,222.33,"CN3434B, CN3434D",4
MORI-044,pt,9.4,74.4,"CN3424, CN3425",4
MORI-045,B,7.9,55.02,CN3408,3
MORI-046,B,7.26,85.67,"CN3405A, CN3406, CN3407",3
MORI-047,B,7.9,57.78,CN3426,3
MORI-048,B,8.87,111.99,CN3430,3
MORI-049,B,0.0,81.05,"CN3427, CN3428",1
MORI-050,Ne,10.43,70.1,"CN3436, CN3436A, CN3436B",4
MORI-051,Ka,5.9,84.91,CN3429,2
MORI-052,pt,6.07,72.93,CN3437B,3
MORI-053,pt,12.0,193.84,none,4
MORI-054,O,8.4,73.76,CN3437A,3
MORI-055,A,10.62,47.1,none,4
MORI-056,Kna,5.16,128.3,none,2
MORI-057,O,0.0,133.36,CN3438,1
MORI-058,Kna,4.4,130.72,CN3438B,2
MORI-059,Kna,9999.0,7079.1,none,3333
MORI-060,Kna,9999.0,7070.74,none,3333
MORI-061,C,0.0,167.51,"CN3447, CN3447A, CN3447B",1
MORI-062,C,17.3,195.33,"CN3444, CN3445, CN3446",6
MORI-063,Ne,14.58,136.78,"CN3450A, CN3450B",5
MORI-064,A,0.0,57.97,"CN3442, CN3443",1
MORI-065,Ne,7.73,58.71,"CN3451, CN3451A, CN3455A",3
MORI-066,A,7.35,59.78,"CN3440A, CN3441",3
MORI-067,Ne,11.92,128.87,CN3455B,4
MORI-068,C,14.48,215.41,CN3439,5
MORI-069,Bg,11.75,223.31,"CN3435, CN3448",4
MORI-070,Bg,14.5,192.35,CN3449,5
MORI-071,Ka/pt,7.0,123.6,"CN3452, CN3453",3
MORI~NO_BUILDING,,,,"CN3359A, CN3362, CN3381, CN3398, CN3434C, CN3437, CN3440, CN3443A, CN3450, CN3454",
