short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MORI-001,C,10.19,0.75,106.64
MORI-002,Or,0.0,0.65,89.62
MORI-003,pt,6.94,0.75,150.14
MORI-004,Or,10.29,0.65,71.21
MORI-005,Or,12.32,0.65,59.33
MORI-006,Nd,7.2,0.75,73.36
MORI-007,A,13.33,0.65,97.25
MORI-008,Nd,3.78,1.05,49.64
MORI-009,A,0.0,0.0,24.82
MORI-010,pt,8.92,0.75,36.24
MORI-011,Nd,13.94,0.65,98.52
MORI-012,pt,9.15,1.05,275.62
MORI-013,pt,12.09,1.05,149.21
MORI-014,Nd,0.0,0.0,8.63
MORI-015,Nd,0.0,0.0,9.44
MORI-016,pt,14.54,1.05,94.73
MORI-017,A,9.42,1.05,127.68
MORI-018,B,13.4,0.85,56.71
MORI-019,Bg,10.65,1.05,97.54
MORI-020,B,0.0,0.0,41.88
MORI-021,B,11.23,1.05,226.57
MORI-022,B,11.3,1.05,35.61
MORI-023,Ka/Ne,16.81,0.85,203.12
MORI-024,B,10.73,1.05,45.34
MORI-025,fa,8.46,1.05,60.26
MORI-026,B,10.85,1.05,76.93
MORI-027, ,0.0,1.05,40.95
MORI-028,fa,8.25,0.85,158.28
MORI-029,fa,13.03,1.05,369.74
MORI-030,fa,8.26,1.05,51.85
MORI-031,Ne,13.78,0.85,204.98
MORI-032,fa,10.97,1.25,83.7
MORI-033,C,7.32,0.85,222.14
MORI-034,Ne,9.62,0.85,150.88
MORI-035,fa,13.63,0.85,374.0
MORI-036,B,9.63,0.85,113.39
MORI-037,A1,5.93,0.85,58.93
MORI-038,Ne,9.35,0.85,72.03
MORI-039,B,10.52,0.85,101.11
MORI-040,A1,6.39,0.85,22.38
MORI-041,A1,0.0,0.0,56.49
MORI-042,B,8.98,0.75,69.4
MORI-043,Ne,10.0,0.85,222.33
MORI-044,pt,9.4,0.85,74.4
MORI-045,B,7.9,0.85,55.02
MORI-046,B,7.26,0.75,85.67
MORI-047,B,7.9,0.85,57.78
MORI-048,B,8.87,0.95,111.99
MORI-049,B,0.0,0.0,81.05
MORI-050,Ne,10.43,0.95,70.1
MORI-051,Ka,5.9,0.75,84.91
MORI-052,pt,6.07,1.15,72.93
MORI-053,pt,12.0,0.95,193.84
MORI-054,O,8.4,1.15,73.76
MORI-055,A,10.62,1.25,47.1
MORI-056,Kna,5.16,1.25,128.3
MORI-057,O,0.0,1.15,133.36
MORI-058,Kna,4.4,1.25,130.72
MORI-059,Kna,9999.0,1.25,7079.1
MORI-060,Kna,9999.0,1.25,7070.74
MORI-061,C,0.0,0.85,167.51
MORI-062,C,17.3,0.85,195.33
MORI-063,Ne,14.58,0.85,136.78
MORI-064,A,0.0,0.0,57.97
MORI-065,Ne,7.73,0.85,58.71
MORI-066,A,7.35,1.15,59.78
MORI-067,Ne,11.92,0.85,128.87
MORI-068,C,14.48,1.15,215.41
MORI-069,Bg,11.75,0.85,223.31
MORI-070,Bg,14.5,0.85,192.35
MORI-071,Ka/pt,7.0,0.85,123.6
MORI~NO_BUILDING,,,,
