short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
MORI-001,pt,9.15,1.05,275.62
MORI-002,pt,12.09,1.05,149.21
MORI-003,Nd,0.0,0.0,8.63
MORI-004,Nd,0.0,0.0,9.44
MORI-005,Nd,13.94,0.65,98.52
MORI-006,A,0.0,0.0,24.82
MORI-007,A,13.33,0.65,97.25
MORI-008,Or,12.32,0.65,59.33
MORI-009,Or,10.29,0.65,71.21
MORI-010,Or,0.0,0.65,89.62
MORI-011,C,10.19,0.75,106.64
MORI-012,pt,6.94,0.75,150.14
MORI-013,Nd,7.2,0.75,73.36
MORI-014,Nd,3.78,1.05,49.64
MORI-015,pt,8.92,0.75,36.24
MORI-016,Bg,10.65,1.05,97.54
MORI-017,A,9.42,1.05,127.68
MORI-018,B,13.4,0.85,56.71
MORI-019,B,0.0,0.0,41.88
MORI-020,B,11.3,1.05,35.61
MORI-021,Ka/Ne,16.81,0.85,203.12
MORI-022,fa,8.25,0.85,158.28
MORI-023,Ne,13.78,0.85,204.98
MORI-024,B,9.63,0.85,113.39
MORI-025,Ne,9.35,0.85,72.03
MORI-026,Bg,11.75,0.85,223.31
MORI-027,Bg,14.5,0.85,192.35
MORI-028,Ka/pt,7.0,0.85,123.6
MORI-029,Ne,7.73,0.85,58.71
MORI-030,Ne,11.92,0.85,128.87
MORI-031,C,14.48,1.15,215.41
MORI-032,A,7.35,1.15,59.78
MORI-033,A,0.0,0.0,57.97
MORI-034,Ne,14.58,0.85,136.78
MORI-035,C,0.0,0.85,167.51
MORI-036,C,17.3,0.85,195.33
MORI-037,Ne,10.43,0.95,70.1
MORI-038,pt,6.07,1.15,72.93
MORI-039,O,8.4,1.15,73.76
MORI-040,O,0.0,1.15,133.36
MORI-041,Kna,5.16,1.25,128.3
MORI-042,Kna,4.4,1.25,130.72
MORI-043,Kna,9999.0,1.25,7079.1
MORI-044,Kna,9999.0,1.25,7070.74
MORI-045,A,10.62,1.25,47.1
MORI-046,pt,12.0,0.95,193.84
MORI-047,Ka,5.9,0.75,84.91
MORI-048,B,0.0,0.0,81.05
MORI-049,B,7.9,0.85,57.78
MORI-050,pt,9.4,0.85,74.4
MORI-051,A1,0.0,0.0,56.49
MORI-052,A1,5.93,0.85,58.93
MORI-053,A1,6.39,0.85,22.38
MORI-054,B,10.52,0.85,101.11
MORI-055,B,7.9,0.85,55.02
MORI-056,B,7.26,0.75,85.67
MORI-057,B,8.98,0.75,69.4
MORI-058,fa,13.63,0.85,374.0
MORI-059,fa,10.97,1.25,83.7
MORI-060,C,7.32,0.85,222.14
MORI-061,Ne,9.62,0.85,150.88
MORI-062,Ne,10.0,0.85,222.33
MORI-063,B,8.87,0.95,111.99
MORI-064, ,0.0,1.05,40.95
MORI-065,B,10.73,1.05,45.34
MORI-066,B,10.85,1.05,76.93
MORI-067,B,11.23,1.05,226.57
MORI-068,fa,8.46,1.05,60.26
MORI-069,fa,8.26,1.05,51.85
MORI-070,fa,13.03,1.05,369.74
MORI-071,pt,14.54,1.05,94.73
MORI~NO_BUILDING,,,,
