short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ORIO-001,C,7.12,57.47,none,3
ORIO-002,SU,8.46,197.67,SC1456,3
ORIO-003,SU,0.0,36.79,"SC1457A, SC1458, SC1458A",1
ORIO-004,SU,0.0,45.06,SC1457,1
ORIO-005,SU,0.0,45.84,none,1
ORIO-006,SU,9999.0,2680.83,SC1458B,3333
ORIO-007,SU,11.7,249.12,"SC1506, SC1507, SC1507A, SC1507C",4
ORIO-008,B,13.2,129.16,"SC1508, SC1509, SC1510",5
ORIO-009,B,5.08,13.66,none,2
ORIO-010,Nr,15.4,263.6,SC1530,6
ORIO-011,pt,10.9,91.16,"SC1511, SC1512, SC1513",4
ORIO-012,Nr,4.5,23.38,none,2
ORIO-013,Nr,0.0,29.44,none,1
ORIO-014,pt,14.0,156.73,"SC1514, SC1515",5
ORIO-015,fa,12.6,127.02,none,5
ORIO-016,B,15.1,74.0,"SC1531, SC1531A",6
ORIO-017,A,9.0,17.8,SC1529,3
ORIO-018,Nr,9.51,16.97,none,4
ORIO-019,A,9.0,12.93,none,3
ORIO-020,B,8.53,62.73,"SC1532, SC1544, SC1545",3
ORIO-021,Bg,0.0,58.85,SC1516,1
ORIO-022,fa,0.0,41.13,none,1
ORIO-023,Bg,10.2,57.45,"SC1528, SC1528A",4
ORIO-024,Bg,13.1,58.53,"SC1517, SC1517A, SC1517B",5
ORIO-025,A,7.46,66.72,"SC1535, SC1536, SC1542",3
ORIO-026,A,0.0,32.16,"SC1523A, SC1524",1
ORIO-027,fa,9999.0,2745.31,"SC1525, SC1526, SC1527",3333
ORIO-028,A,9999.0,2803.41,"SC1537, SC1541",3333
ORIO-029,C,9999.0,2797.53,"SC1537A, SC1538A",3333
ORIO-030,C,12.11,109.26,"SC1538, SC1539, SC1539A, SC1540",5
ORIO-031, ,9999.0,2110.25,"SC1678, SC1679",3333
ORIO-032,Ka,9999.0,1857.09,"SC1679A, SC1679B",3333
ORIO-033,B,9999.0,1421.47,"SC1681A, SC1682",3333
ORIO-034,fa,14.08,73.77,"SC1692, SC1693, SC1693A, SC1693B",5
ORIO-035,B,0.0,52.1,"SC1690, SC1691, SC1694",1
ORIO-036,A,7.0,68.14,"SC1687, SC1688, SC1689, SC1695",3
ORIO-037,A,0.0,31.98,SC1685,1
ORIO-038,A,6.5,49.79,none,3
ORIO-039,pt,12.34,77.42,"SC1698, SC1699",5
ORIO-040,pt,0.0,132.45,"SC1696, SC1697, SC1697A, SC1700",1
ORIO-041,B,15.48,169.75,SC1702,6
ORIO-042,B,12.75,208.41,"SC1703, SC1703A",5
ORIO-043,Ne,0.0,18.17,SC1707,1
ORIO-044,Ne,8.84,76.78,SC1706,3
ORIO-045,B1,5.85,114.07,"SC1704, SC1704A",2
ORIO-046,B1,0.0,143.59,none,1
ORIO-047,B,7.24,196.35,SC1720,3
ORIO-048,B1,0.0,236.43,SC1705,1
ORIO-049,Bg,14.65,71.94,SC1729A,5
ORIO-050,O,10.41,123.12,"SC1722, SC1723, SC1724",4
ORIO-051,B1,11.44,150.23,"SC1725, SC1726, SC1727",4
ORIO-052,Bg,13.04,130.96,"SC1727A, SC1728, SC1729",5
ORIO-053,C,9999.0,357.69,"SC1584, SC1584A, SC1585",3333
ORIO-054,C,15.1,281.0,"SC1581, SC1582, SC1583",6
ORIO-055,C,15.07,159.02,"SC1578, SC1579, SC1580",6
ORIO-056,Bg,11.37,113.61,"SC1586A, SC1587, SC1588",4
ORIO-057,C,15.52,309.66,"SC1585A, SC1586, SC1586B",6
ORIO-058,Bg,12.54,104.58,"SC1589, SC1590",5
ORIO-059,B,14.27,115.97,"SC1565, SC1577",5
ORIO-060,Bg,0.0,65.43,"SC1602, SC1603, SC1604",1
ORIO-061,B,12.64,55.91,"SC1575, SC1575A",5
ORIO-062,Bg,0.0,82.12,"SC1606, SC1607",1
ORIO-063,D,11.51,83.53,"SC1563, SC1564",4
ORIO-064,B,9.45,69.55,SC1601,4
ORIO-065,pt,0.0,111.05,"SC1591, SC1592",1
ORIO-066,Nd,4.19,41.09,none,2
ORIO-067,A,10.0,211.52,"SC1571, SC1572, SC1573, SC1574",4
ORIO-068,B,0.0,18.03,SC1620,1
ORIO-069,Nd,3.93,23.81,SC1600B,2
ORIO-070,A,13.3,44.18,none,5
ORIO-071,Ne,9.41,94.06,"SC1608, SC1609",4
ORIO-072,B,12.02,187.28,"SC1625, SC1626, SC1627, SC1628",5
ORIO-073,C,13.92,83.83,"SC1566, SC1567, SC1568",5
ORIO-074,A,13.0,607.36,"SC1621, SC1622, SC1623, SC1624",5
ORIO-075,B,0.0,28.99,SC1619,1
ORIO-076,B,8.88,107.29,"SC1629, SC1630, SC1632",3
ORIO-077,C,10.02,61.66,none,4
ORIO-078,C,0.0,27.38,none,1
ORIO-079,B,11.36,35.15,SC1619A,4
ORIO-080,C,11.2,169.81,"SC1593, SC1594, SC1595, SC1596, SC1597",4
ORIO-081,C,14.08,70.13,"SC1569, SC1570",5
ORIO-082,C,3.7,45.65,none,2
ORIO-083,B1,7.1,68.22,SC1633,3
ORIO-084,pt,11.76,69.87,"SC1616, SC1617",4
ORIO-085,C,0.0,115.54,none,1
ORIO-086,B,10.62,82.19,"SC1634, SC1635",4
ORIO-087,B,12.05,75.19,"SC1610, SC1612, SC1614, SC1615",5
ORIO-088,pt,9.6,123.01,none,4
ORIO-089,B,12.76,269.36,"SC1636, SC1637, SC1638",5
ORIO-090,Bg,15.1,63.12,SC1676,6
ORIO-091,Bg,0.0,67.94,SC1675,1
ORIO-092,Or,9999.0,676.52,"SC1677, SC1677A",3333
ORIO-093,pt,9999.0,2354.23,SC1674,3333
ORIO-094,pt,7.15,21.7,none,3
ORIO-095,fa,14.0,264.84,"SC1489I, SC1489L",5
ORIO-096,pt,16.77,187.15,"SC1673, SC1673A, SC1674A",6
ORIO-097,Or,12.0,71.84,SC1501,4
ORIO-098,Or,0.0,45.8,"SC1499, SC1500",1
ORIO-099,B,10.5,167.26,"SC1494A, SC1495, SC1496, SC1497",4
ORIO-100,A,16.42,37.84,none,6
ORIO-101,Or,9.41,74.9,SC1493,4
ORIO-102,pt,11.64,161.2,"SC1671, SC1672",4
ORIO-103,Bg,11.5,135.41,"SC1498A, SC1502, SC1503, SC1504, SC1656, SC1657",4
ORIO-104,Bg,7.0,115.16,none,3
ORIO-105,A,15.24,119.32,"SC1498, SC1658",6
ORIO-106,Bg,15.68,96.66,SC1659,6
ORIO-107,Bg,15.16,242.61,"SC1668, SC1668A, SC1669, SC1670",6
ORIO-108,Or,12.58,191.81,"SC1660, SC1661",5
ORIO-109,Bg,0.0,238.78,"SC1662, SC1663, SC1664, SC1664A, SC1665",1
ORIO-110,Bg,16.32,336.69,"SC1665A, SC1666, SC1666A, SC1667",6
ORIO-111,Nr,2.69,10.13,none,1
ORIO-112,Ne,10.9,192.6,none,4
ORIO-113,B,8.45,122.98,SC1481,3
ORIO-114,B,12.4,196.38,"SC1465, SC1466, SC1468, SC1469, SC1470",5
ORIO-115,B,12.9,149.8,"SC1459, SC1460, SC1461, SC1462, SC1463, SC1464",5
ORIO-116,A,9.48,52.4,SC1471,4
ORIO-117,A1,8.72,59.82,SC1475,3
ORIO-118,A1,9.65,84.8,"SC1472, SC1473",4
ORIO-119,B,0.0,26.53,"SC1477, SC1478",1
ORIO-120,A1,0.0,33.59,SC1474,1
ORIO-121,A1,0.0,38.85,none,1
ORIO-122,A1,0.0,27.93,SC1479,1
ORIO-123,A1,0.0,21.39,none,1
ORIO-124,A1,9.74,19.64,SC1480,4
ORIO-125,A,9.87,47.75,SC1482,4
ORIO-126,A,0.0,42.46,SC1483,1
ORIO-127,A,0.0,41.27,SC1484,1
ORIO-128,A,0.0,46.09,SC1485,1
ORIO-129,A,9999.0,155.49,SC1486,3333
ORIO-130,A,0.0,51.97,"SC1487, SC1488",1
ORIO-131,A,0.0,43.67,SC1488A,1
ORIO-132,A,0.0,50.52,SC1489,1
ORIO-133,B,0.0,221.75,"SC1546, SC1547, SC1547A",1
ORIO-134,B,9999.0,3314.47,"SC1548, SC1554, SC1555",3333
ORIO-135,A1,9999.0,2910.29,SC1549,3333
ORIO-136,fa,9999.0,3362.39,"SC1556, SC1556A",3333
ORIO-137,A1,6.55,61.57,"SC1550, SC1551",3
ORIO-138,A1,9999.0,3298.09,"SC1553, SC1557, SC1558, SC1559",3333
ORIO-139,A1,0.0,45.69,SC1551A,1
ORIO-140,A1,0.0,59.99,"SC1552, SC1552A",1
ORIO-141,pt,6.28,75.21,"SC1560, SC1561A",3
ORIO-142,A1,3.76,49.6,SC1552B,2
ORIO-143,pt,9.34,76.83,"SC1561, SC1562, SC1562A",4
ORIO-144,C,14.23,124.0,"SC1650, SC1651, SC1652",5
ORIO-145,C,14.23,141.96,"SC1653, SC1654, SC1655",5
ORIO-146,Nd,3.11,15.67,SC1649,2
ORIO-147,B,11.24,62.5,SC1647,4
ORIO-148,B,13.6,231.94,"SC1640, SC1643, SC1643A, SC1644, SC1646",5
ORIO-149,C,12.0,298.92,none,4
ORIO-150,Knt,9999.0,499.91,SC1490A,3333
ORIO-151,Knt,9999.0,324.33,"SC1490, SC1490C",3333
ORIO-152,Knt,9999.0,551.45,"SC1490B, SC1490D",3333
ORIO-153,Knt,0.0,65.51,none,1
ORIO-154,C,15.59,233.34,"SC1740, SC1741",6
ORIO-155,C,13.1,228.14,"SC1739, SC1739A",5
ORIO-156,C,12.79,208.02,"SC1742, SC1742A, SC1757, SC1758",5
ORIO-157,C,14.97,275.02,"SC1755, SC1756",5
ORIO-158,C,15.96,164.84,"SC1753, SC1754",6
ORIO-159,B1,9999.0,32179.33,SC1736,3333
ORIO-160,C,16.23,230.18,"SC1743, SC1744",6
ORIO-161,C,9999.0,168.45,"SC1730, SC1731, SC1732, SC1733, SC1734",3333
ORIO-162,C,9999.0,1004.21,"SC1491, SC1491A, SC1494",3333
ORIO-163,fa,9999.0,216.26,none,3333
ORIO-164,SU,9999.0,634.98,none,3333
ORIO-165,C,0.0,83.49,SC1715,1
ORIO-166,SU,0.0,95.21,"SC1710, SC1711, SC1712",1
ORIO-167,C,13.0,153.07,"SC1713, SC1714, SC1716",5
ORIO-168,SU,11.28,105.6,"SC1717, SC1718",4
ORIO-169,C,9999.0,315.86,SC1719,3333
ORIO~NO_BUILDING,,,,"SC1481A, SC1481B, SC1481C, SC1489H, SC1492, SC1505, SC1522, SC1523, SC1600, SC1600A, SC1607A, SC1610A, SC1639, SC1645, SC1648, SC1683, SC1707A, SC1708, SC1709, SC1720A, SC1721, SC1735, SC1737, SC1746",
