short_alias,list_of_addresses
PORT-001,none
PORT-002,none
PORT-003,none
PORT-004,none
PORT-005,none
PORT-006,none
PORT-007,none
PORT-008,none
PORT-009,none
PORT-010,none
PORT-011,none
PORT-012,none
PORT-013,none
PORT-014,none
PORT-015,none
PORT-016,none
PORT-017,none
PORT-018,none
PORT-019,none
PORT-020,none
PORT-021,none
PORT-022,none
PORT-023,none
PORT-024,none
PORT-025,none
PORT-026,none
PORT-027,none
PORT-028,none
PORT-029,none
PORT-030,none
PORT-031,none
PORT-032,none
PORT-033,none
PORT-034,none
PORT-035,none
PORT-036,none
PORT-037,none
PORT-038,none
PORT-039,none
PORT-040,none
PORT-041,none
PORT-042,none
PORT-043,none
PORT-044,none
PORT-045,none
PORT-046,none
PORT-047,none
PORT-048,none
PORT-049,none
PORT-050,none
PORT-051,none
PORT-052,none
PORT-053,none
PORT-054,none
PORT-055,none
PORT-056,none
PORT-057,none
PORT-058,none
PORT-059,none
PORT-060,none
PORT-061,none
PORT-062,none
PORT-063,none
PORT-064,none
PORT-065,none
PORT-066,none
PORT-067,none
PORT-068,none
PORT-069,none
PORT-070,none
PORT-071,none
PORT-072,none
PORT-073,none
PORT-074,none
PORT-075,none
PORT-076,none
PORT-077,none
PORT-078,none
PORT-079,none
PORT-080,none
PORT-081,none
PORT-082,none
PORT-083,none
PORT-084,none
PORT-085,none
PORT-086,none
PORT-087,none
PORT-088,none
PORT-089,none
PORT-090,none
PORT-091,none
PORT-092,none
PORT-093,none
PORT-094,none
PORT-095,none
PORT-096,none
PORT-097,none
PORT-098,none
PORT-099,none
PORT-100,none
PORT-101,none
PORT-102,SC500
PORT-103,none
PORT-104,none
PORT-105,none
PORT-106,none
PORT-107,none
PORT-108,none
PORT-109,"SC498, SC499, SC499A, SC499B"
PORT-110,none
PORT-111,none
PORT-112,none
PORT-113,none
PORT-114,none
