short_alias,list_of_addresses
ZITT-001,"GD52A, GD53A"
ZITT-002,"GD54, GD54A, GD54B, GD54C, GD54D, GD54E"
ZITT-003,"GD53B, GD53C"
ZITT-004,"GD48, GD49, GD50, GD51, GD52, GD53"
ZITT-005,"GD53D, GD53E, GD53F, GD53G, GD53I, GD53M, GD53N, GD53O, GD53P, GD53Q, GD53R, GD53S, GD53T, GD53U, GD54G, GD54H, GD54I, GD54J, GD54L, GD54M, GD54O"
ZITT-006,none
ZITT-007,GD53H
ZITT-008,"GD43, GD45, GD46, GD47"
ZITT-009,none
ZITT-010,none
ZITT-011,"GD40, GD40A, GD41"
ZITT-012,none
ZITT-013,GD54Q
ZITT-014,"GD37, GD38, GD39"
ZITT-015,none
ZITT-016,none
ZITT-017,none
ZITT-018,"GD32, GD33, GD34, GD35"
ZITT-019,none
ZITT-020,"GD23, GD24, GD24A, GD25, GD26"
ZITT-021,none
ZITT-022,none
ZITT-023,"GD20, GD21, GD22"
ZITT-024,"GD17, GD18, GD18A, GD19"
ZITT-025,none
ZITT-026,none
ZITT-027,"GD11, GD12, GD13, GD14"
ZITT-028,GD10
ZITT-029,"GD8, GD9"
ZITT-030,GD7
ZITT-031,none
ZITT-032,GD6
ZITT-033,none
ZITT-034,none
ZITT-035,none
ZITT-036,none
ZITT-037,none
ZITT-038,none
ZITT-039,none
ZITT-040,none
ZITT-041,none
ZITT-042,none
ZITT-043,none
ZITT-044,none
ZITT-045,none
ZITT-046,none
ZITT-047,none
ZITT-048,none
ZITT-049,"GD102, GD123, GD124"
ZITT-050,none
ZITT-051,none
ZITT-052,none
ZITT-053,GD101
ZITT-054,none
ZITT-055,none
ZITT-056,GD100
ZITT-057,GD99
ZITT-058,GD98
ZITT-059,GD96
ZITT-060,none
ZITT-061,none
ZITT-062,none
ZITT-063,none
ZITT-064,none
ZITT-065,none
ZITT-066,"GD91, GD92, GD93, GD94, GD94A"
ZITT-067,none
ZITT-068,none
ZITT-069,none
ZITT-070,"GD89, GD89H, GD90"
ZITT-071,GD89G
ZITT-072,none
ZITT-073,none
ZITT-074,"GD95M, GD95N, GD95O, GD95P, GD95Q"
ZITT-075,"GD84, GD85, GD86, GD87, GD88"
ZITT-076,none
ZITT-077,GD83A
ZITT-078,none
ZITT-079,"GD95I, GD95L"
ZITT-080,"GD95E, GD95F"
ZITT-081,"GD83B, GD83C"
ZITT-082,none
ZITT-083,GD89A
ZITT-084,GD83D
ZITT-085,GD95D
ZITT-086,"GD95G, GD95H"
ZITT-087,GD95A
ZITT-088,GD89B
ZITT-089,GD95B
ZITT-090,none
ZITT-091,GD89C
ZITT-092,GD95C
ZITT-093,GD89D
ZITT-094,GD89E
ZITT-095,GD89F
ZITT-096,GD932
ZITT-097,GD934
ZITT-098,"GD935, GD935A"
ZITT-099,none
ZITT-100,none
ZITT-101,none
ZITT-102,none
ZITT-103,none
ZITT-104,none
ZITT-105,"GD937E, GD937F"
ZITT-106,GD944
ZITT-107,none
ZITT-108,none
ZITT-109,none
ZITT-110,none
ZITT-111,none
ZITT-112,none
ZITT-113,none
ZITT-114,GD944A
ZITT-115,none
ZITT-116,"GD945, GD945A, GD945B, GD945C"
ZITT-117,none
ZITT-118,GD946A
ZITT-119,none
ZITT-120,none
ZITT-121,none
ZITT-122,GD120
ZITT-123,GD120A
ZITT-124,"GD116, GD117, GD118, GD119"
ZITT-125,"GD103, GD104, GD105, GD106, GD107, GD108, GD109, GD110, GD112, GD113, GD114, GD115"
ZITT-126,"GD77, GD78, GD79, GD80, GD81, GD82, GD83, GD83G, GD83H, GD83I"
ZITT-127,GD76
ZITT-128,"GD74, GD75"
ZITT-129,"GD68, GD69, GD70, GD71, GD71A"
ZITT-130,"GD66, GD67, GD67A, GD67B"
ZITT-131,"GD72, GD73, GD899G"
ZITT-132,"GD55, GD55A, GD55B, GD56, GD57, GD58, GD58A, GD58B, GD58C, GD58D, GD58E, GD58F, GD58G, GD58H, GD58I, GD60, GD61, GD62, GD63, GD63A, GD63B, GD63C, GD63D, GD63E, GD63F, GD63G, GD64, GD65, GD899H, GD899I"
ZITT-133,"GD899D, GD899E, GD899F"
ZITT-134,"GD899A, GD899B, GD899C"
ZITT-135,"GD955B, GD955C, GD955D"
ZITT-136,GD955Q
ZITT-137,"GD955E, GD955F"
ZITT-138,"GD955L, GD955M, GD955N"
ZITT-139,none
ZITT-140,none
ZITT-141,GD54S
ZITT-142,none
ZITT-143,none
ZITT-144,none
ZITT-145,none
ZITT-146,none
ZITT-147,"GD897, GD898, GD899"
ZITT-148,"GD900, GD901, GD902"
ZITT-149,"GD949, GD950, GD951, GD952, GD953, GD954, GD955, GD956"
ZITT-150,"GD924, GD925, GD926"
ZITT-151,"GD946, GD947, GD948"
ZITT-152,"GD917, GD918, GD921, GD922, GD923, GD923A"
ZITT-153,"GD909, GD910, GD911, GD912, GD913, GD914, GD914A, GD916"
ZITT-154,"GD903, GD904, GD905, GD906, GD907, GD908"
ZITT-155,"GD961, GD962"
ZITT-156,"GD973, GD975"
ZITT-157,none
ZITT-158,"GD959, GD960"
ZITT-159,"GD957, GD958, GD964"
ZITT-160,"GD927, GD927A, GD928, GD928A, GD930, GD930A, GD930B, GD931, GD938, GD939, GD940, GD941, GD942, GD943"
ZITT-161,none
ZITT-162,none
ZITT-163,none
ZITT-164,none
ZITT-165,none
ZITT-166,none
ZITT-167,none
ZITT-168,none
ZITT-169,none
ZITT-170,none
ZITT-171,none
ZITT-172,none
ZITT-173,none
ZITT-174,none
ZITT-175,"GD963, GD965, GD966, GD967, GD968, GD969, GD970, GD971"
