short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZITT-001,Kna,5.5,1.35,379.94
ZITT-002,B,9.0,1.55,101.24
ZITT-003,Kna,0.0,1.45,914.41
ZITT-004,Kna,6.72,1.45,164.33
ZITT-005,Nd,0.0,1.85,21.55
ZITT-006,Ne,9999.0,1.85,2136.82
ZITT-007,Ne,9.1,1.35,251.18
ZITT-008,Knt,0.0,1.25,26.48
ZITT-009,Nr,9999.0,1.55,2593.42
ZITT-010,Nr,9999.0,1.65,5235.84
ZITT-011,Nr,0.0,1.75,15.08
ZITT-012,Nr,4.6,1.75,175.79
ZITT-013,Nd,0.0,1.65,21.29
ZITT-014,Knt,5.7,1.25,236.32
ZITT-015,Ne,11.41,1.15,575.56
ZITT-016,Ne,13.6,1.35,1033.83
ZITT-017,Ne,6.55,1.15,275.64
ZITT-018,N,14.4,1.75,365.72
ZITT-019,N,14.5,1.55,538.97
ZITT-020,Koa,5.9,1.55,104.26
ZITT-021,Ne,9999.0,0.85,5425.48
ZITT-022,pt,10.6,1.45,299.23
ZITT-023,pt,6.2,1.45,75.07
ZITT-024,Nd,6.55,1.45,180.66
ZITT-025,Knt,11.9,1.45,248.18
ZITT-026,Kna,9999.0,1.05,5902.38
ZITT-027,Kna,5.9,1.15,162.51
ZITT-028,Kna,5.3,1.15,62.28
ZITT-029,Nd,4.5,1.05,15.52
ZITT-030,Knt,9999.0,1.65,7278.22
ZITT-031,Knt,9999.0,1.55,7456.66
ZITT-032,Knt,9999.0,1.65,7536.56
ZITT-033,Knt,6.7,1.55,64.34
ZITT-034,Knt,6.0,1.55,177.31
ZITT-035,Knt,9.8,1.65,38.93
ZITT-036,Knt,4.0,1.65,119.71
ZITT-037,Knt,9999.0,1.65,6591.88
ZITT-038,Knt,4.0,1.45,26.14
ZITT-039,Knt,4.5,1.45,24.14
ZITT-040,Nr,7.3,1.55,128.13
ZITT-041,Nr,14.8,1.15,894.05
ZITT-042,Nr,11.7,1.05,525.74
ZITT-043,Nr,11.7,1.05,372.0
ZITT-044,Nr,11.73,1.05,512.0
ZITT-045,Nr,12.54,1.05,214.71
ZITT-046,Nr,12.66,1.05,224.87
ZITT-047,Nr,9999.0,1.45,7854.78
ZITT-048,Nr,9.0,1.75,584.5
ZITT-049,Nr,13.92,1.25,181.76
ZITT-050,Nr,9999.0,1.25,8123.7
ZITT-051,Nd,12.0,1.25,13.0
ZITT-052,Nr,13.68,1.25,183.69
ZITT-053,Nr,9999.0,1.25,8681.88
ZITT-054,Nr,13.92,1.35,201.64
ZITT-055,Nr,12.0,1.35,273.74
ZITT-056,Nr,12.0,1.35,273.09
ZITT-057,Nr,9.8,1.25,151.91
ZITT-058, ,7.33,0.95,14.48
ZITT-059, ,9999.0,1.65,8685.54
ZITT-060,Ne,6.15,1.25,593.05
ZITT-061,Ne,5.1,1.15,498.28
ZITT-062,Nr,0.0,1.35,376.46
ZITT-063,Nr,14.04,1.25,319.03
ZITT-064,Nr,14.04,1.25,367.13
ZITT-065,Nr,12.49,0.95,226.23
ZITT-066,Nr,12.55,0.95,215.98
ZITT-067,Nr,0.0,0.0,789.02
ZITT-068,Nd,4.78,1.15,9.81
ZITT-069,Nd,3.7,1.15,42.73
ZITT-070,Nd,3.7,1.15,11.76
ZITT-071,O,8.98,1.15,140.49
ZITT-072,Nd,3.38,1.05,17.8
ZITT-073,Nr,7.94,1.15,76.51
ZITT-074,Nr,8.12,1.25,107.09
ZITT-075,SU,14.5,1.15,577.73
ZITT-076,Ne,9999.0,1.35,9080.66
ZITT-077, ,4.39,1.35,10.83
ZITT-078,Ne,8.92,1.35,415.16
ZITT-079,Ne,5.52,1.35,366.13
ZITT-080,Ne,5.46,1.35,141.46
ZITT-081,Nd,7.6,1.35,17.97
ZITT-082,Or,8.4,1.35,203.11
ZITT-083,pt,6.2,0.85,130.42
ZITT-084, ,4.8,1.25,135.4
ZITT-085,Knt,4.66,1.05,27.25
ZITT-086,Ne,6.6,1.15,1081.28
ZITT-087,Ne,0.0,0.85,789.46
ZITT-088,Nd,4.32,1.05,20.09
ZITT-089,Nd,9.95,0.95,240.45
ZITT-090,Kna,3.29,0.85,58.11
ZITT-091,Nd,4.16,1.05,13.16
ZITT-092,Ne,9999.0,1.15,9244.5
ZITT-093,pt,8.92,0.85,83.54
ZITT-094, ,9999.0,0.95,9262.9
ZITT-095, ,10.68,0.95,339.72
ZITT-096, ,10.5,0.95,813.31
ZITT-097,Nr,7.9,1.05,79.24
ZITT-098,B1,10.0,1.15,207.49
ZITT-099,Or,10.78,1.15,438.08
ZITT-100,B,9.1,1.15,150.55
ZITT-101,Or,4.3,1.15,35.66
ZITT-102,P,15.64,1.15,624.15
ZITT-103,P,7.9,1.15,38.68
ZITT-104,A,0.0,1.15,40.59
ZITT-105,fa,7.02,1.15,52.45
ZITT-106,fa,9.72,1.15,93.73
