short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
STUC-001,Nr,0.0,82.88,none,1
STUC-002,Nr,0.0,76.83,none,1
STUC-003,Nr,0.0,78.7,none,1
STUC-004,Nr,0.0,76.23,none,1
STUC-005,Nr,0.0,71.49,none,1
STUC-006,Nd,0.0,8.73,none,1
STUC-007,Nr,0.0,887.97,none,1
STUC-008,pt,11.49,183.23,none,4
STUC-009,Nd,5.16,19.22,none,2
STUC-010,Nr,0.0,18.75,none,1
STUC-011,Nr,0.0,18.75,none,1
STUC-012,Nr,0.0,303.13,none,1
STUC-013,Nr,0.0,1451.5,none,1
STUC-014,Nr,0.0,78.62,none,1
STUC-015,Nr,0.0,80.12,none,1
STUC-016,Nr,0.0,79.56,none,1
STUC-017,Nr,0.0,79.56,none,1
STUC-018,Nr,0.0,78.19,none,1
STUC-019,Ne,0.0,33.98,none,1
STUC-020,Ne,6.86,133.21,"GD753F, GD753H",3
STUC-021,Ne,0.0,532.73,none,1
STUC-022,Ne,0.0,274.23,none,1
STUC-023,Ne,7.0,5.78,GD814,3
STUC-024,Ne,0.0,159.5,none,1
STUC-025,Po,9999.0,1748.7,none,3333
STUC-026,Ne,29.76,4.23,none,10
STUC-027,Ne,0.0,140.25,none,1
STUC-028,Po,23.5,598.87,GD812,8
STUC-029,Ne,0.0,487.59,none,1
STUC-030,Nr,9999.0,30067.1,none,3333
STUC-031,Po,0.0,893.54,none,1
STUC-032,Ne,0.0,3834.67,none,1
STUC-033,Nd,9.77,15.39,GD753B,4
STUC-034,Ne,0.0,407.79,none,1
STUC-035,Ne,0.0,123.7,GD753A,1
STUC-036,Ne,0.0,34.56,GD753C,1
STUC-037,Ne,9999.0,30702.32,none,3333
STUC-038,Nr,9999.0,3800.28,none,3333
STUC-039,Ne,0.0,885.39,none,1
STUC-040,Nr,0.0,972.11,none,1
STUC-041,Nr,7.0,337.66,none,3
STUC-042,Po,9999.0,14.56,none,3333
STUC-043,Nd,9999.0,133.21,none,3333
STUC-044,Ne,11.16,466.46,none,4
STUC-045,Nd,0.0,67.42,none,1
STUC-046,Ne,0.0,11.4,none,1
STUC-047,Nd,4.69,9.09,none,2
STUC-048,Nr,5.38,29.46,none,2
STUC~NO_BUILDING,,,,"GD753, GD753D, GD753E, GD753G, GD753I, GD753L, GD813",
