short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
TROV-001,Bg,12.5,0.85,51.64
TROV-002,A,10.14,0.85,22.88
TROV-003,Bg,12.7,0.85,70.23
TROV-004,B,16.1,0.85,169.57
TROV-005,fa,13.54,0.85,96.04
TROV-006,B,12.7,0.85,64.38
TROV-007,Or,13.45,0.85,123.98
TROV-008,Ne,13.29,0.85,119.43
TROV-009,B,0.0,0.0,44.64
TROV-010,C,6.44,0.85,44.25
TROV-011,B,14.42,0.85,116.94
TROV-012,C,10.1,0.95,76.46
TROV-013,C,15.07,1.15,319.17
TROV-014,A,6.04,0.85,36.02
TROV-015,A1,12.01,0.85,219.08
TROV-016,pt,11.9,0.95,104.93
TROV-017,B1,15.37,0.85,121.17
TROV-018,A,9.37,0.85,120.79
TROV-019,A,11.41,0.95,79.72
TROV-020,fa,9.7,0.95,79.47
TROV-021,C,14.25,0.85,298.49
TROV-022,pt,10.47,0.85,198.38
TROV-023,A,6.45,0.85,146.24
TROV-024,pt,10.77,0.95,281.16
TROV-025,C,12.5,0.85,112.41
TROV-026,A,12.36,0.95,216.37
TROV-027,A1,3.28,0.85,47.43
TROV-028,C,13.3,1.15,77.28
TROV-029,B,13.67,0.95,147.63
TROV-030,D,13.0,0.95,198.97
TROV-031,A,9.3,0.85,114.17
TROV-032,fa,4.9,0.95,28.29
TROV-033,fa,4.0,0.95,30.95
TROV-034,B1,0.0,0.0,147.68
TROV-035,pt,11.02,1.15,227.61
TROV-036,Nr,0.0,1.05,224.06
TROV-037,Or,16.05,1.15,222.85
TROV-038,A,13.27,1.15,33.12
TROV-039,A,14.0,1.05,147.28
TROV-040,A,8.26,0.85,186.98
TROV-041,B,6.95,1.05,55.62
TROV-042,Nd,4.32,0.95,160.13
TROV-043,A,10.1,1.15,73.06
TROV-044,B,11.5,0.75,65.48
TROV-045,Ne,15.5,1.15,208.48
TROV-046,B,9.72,0.75,30.98
TROV-047,Ne,15.46,1.15,129.9
TROV-048,A1,6.63,0.75,100.19
TROV-049,Nr,15.27,1.2,276.21
TROV-050,A1,0.0,0.0,66.75
TROV-051,Ne,10.53,1.05,35.17
TROV-052,A1,10.54,0.75,56.76
TROV-053,A1,0.0,0.0,63.84
TROV-054, ,9.61,1.05,82.69
TROV-055,A1,10.08,0.85,51.85
TROV-056,O,11.53,1.05,124.52
TROV-057,A,9.84,1.05,159.49
TROV-058,Kna,4.75,0.85,89.8
TROV-059,pt,11.13,0.95,329.06
TROV-060,Ka/A1,6.17,0.85,104.53
TROV-061,Ne,17.83,0.85,823.25
TROV-062,Ka/A1,8.0,0.95,47.06
TROV-063,Ka/B,7.15,0.85,67.45
TROV-064,Bg,0.0,0.0,60.45
TROV-065,Ka,0.0,0.0,54.03
TROV-066,Bg,23.5,1.05,930.73
TROV-067,Bg,11.1,1.05,61.24
TROV-068,Ka,0.0,0.0,31.67
TROV-069,SU,14.48,1.15,356.45
TROV-070,fa,11.61,1.15,202.03
TROV-071,pt,14.0,1.05,197.52
TROV-072,Bg,0.0,0.0,63.3
TROV-073,C,15.9,1.05,616.81
TROV-074,Bg,11.48,1.15,116.31
TROV-075,fa,12.36,1.05,41.17
TROV-076,fa,12.36,1.05,102.55
TROV-077,C,17.0,0.95,682.33
TROV-078,B,7.46,0.95,65.38
TROV-079,A,12.6,0.95,43.75
TROV-080,A,0.0,0.0,27.73
TROV-081,A,0.0,0.0,34.02
TROV-082,B,9.0,0.95,127.29
TROV-083,A,0.0,0.0,93.96
TROV-084,A,0.0,0.0,55.98
TROV-085,A,11.5,0.95,52.52
TROV-086,A,12.0,0.95,47.77
TROV-087,fa,11.5,0.85,207.3
TROV-088,A,12.6,0.95,27.5
TROV-089,A1,6.25,0.85,54.55
TROV-090,Bg,10.75,0.85,113.6
TROV-091,fa,15.3,0.95,465.27
TROV-092,Nr,4.65,0.85,52.02
TROV-093,pt,15.63,0.85,169.41
TROV-094,Or,11.0,1.15,107.91
TROV-095,Or,15.0,1.15,190.48
TROV-096,C,11.5,1.15,254.37
TROV-097,C,15.6,1.05,249.11
TROV-098,C,17.5,1.05,286.61
TROV-099,C,10.5,1.15,302.35
TROV-100,C,11.04,1.15,166.53
TROV-101,C,12.18,0.95,68.42
TROV-102,Bg,11.9,0.95,60.86
TROV-103,Bg,11.7,0.95,49.03
TROV-104,B,11.22,0.85,45.98
TROV-105,C,13.8,0.95,110.88
TROV-106,C,0.0,0.0,123.65
TROV-107,Bg,0.0,0.0,89.86
TROV-108,Bg,10.23,0.85,61.62
TROV~NO_BUILDING,,,,
