short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BRAZ-001,pt,9.5,1.05,709.76
BRAZ-002,Nr,7.4,1.05,49.57
BRAZ-003,Kna,5.0,1.45,113.42
BRAZ-004,N,0.0,1.45,47.31
BRAZ-005,Kt,9999.0,1.45,3899.17
BRAZ-006,O,9999.0,0.95,3844.21
BRAZ-007,Bg,13.13,0.95,97.3
BRAZ-008,fa,15.5,0.95,248.37
BRAZ-009,A,9999.0,0.95,3562.67
BRAZ-010,A,7.7,0.95,77.91
BRAZ-011,Nr,10.14,0.95,208.13
BRAZ-012,Nr,5.21,0.95,111.74
BRAZ-013,Nr,9999.0,1.15,2839.51
BRAZ-014,Nr,9999.0,1.15,2736.35
BRAZ-015,C,13.76,1.05,369.89
BRAZ-016,C,13.3,1.05,344.14
BRAZ-017,B1,10.63,0.95,159.34
BRAZ-018,B1,7.41,0.95,44.71
BRAZ-019,pt,8.73,0.95,45.74
BRAZ-020,pt,10.23,0.95,100.03
BRAZ-021,Bg,10.37,0.75,61.34
BRAZ-022,C,0.0,0.0,62.88
BRAZ-023,pt,0.0,0.95,64.27
BRAZ-024,pt,8.0,0.95,127.96
BRAZ-025,C,0.0,0.0,242.81
BRAZ-026,C,5.9,0.65,56.94
BRAZ-027, ,0.0,0.75,239.75
BRAZ-028, ,4.32,0.75,57.47
BRAZ-029,Or,7.34,1.15,148.67
BRAZ-030,O,9999.0,1.15,2503.97
BRAZ-031,C,12.71,0.75,218.88
BRAZ-032,Nr,0.0,1.05,0.07
BRAZ-033,Nr,0.0,1.15,15.54
BRAZ-034,Nr,15.06,1.05,188.24
BRAZ-035,Koa,5.3,1.05,48.2
BRAZ-036,Nr,11.8,1.05,161.15
BRAZ-037,Nr,9999.0,1.15,2724.37
BRAZ-038,Nr,11.48,1.05,298.59
BRAZ-039,Nr,4.54,1.05,46.34
BRAZ-040,C,12.06,1.05,143.79
BRAZ-041,fa,9999.0,0.95,3614.67
BRAZ-042,Nr,9999.0,0.95,3579.57
BRAZ-043,Ne,9.28,1.05,59.12
BRAZ-044,Ne,0.0,1.05,97.19
BRAZ-045,Ne,13.5,1.45,90.59
BRAZ-046,C,9999.0,1.45,4184.27
BRAZ~NO_BUILDING,,,,
