short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BRAZ-001,C,9999.0,1.45,4184.27
BRAZ-002,Kt,9999.0,1.45,3899.17
BRAZ-003,Ne,13.5,1.45,90.59
BRAZ-004,Kna,5.0,1.45,113.42
BRAZ-005,N,0.0,1.45,47.31
BRAZ-006,O,9999.0,0.95,3844.21
BRAZ-007,Bg,13.13,0.95,97.3
BRAZ-008,Nr,7.4,1.05,49.57
BRAZ-009,Nr,9999.0,0.95,3579.57
BRAZ-010,Ne,9.28,1.05,59.12
BRAZ-011,Ne,0.0,1.05,97.19
BRAZ-012,fa,15.5,0.95,248.37
BRAZ-013,fa,9999.0,0.95,3614.67
BRAZ-014,A,9999.0,0.95,3562.67
BRAZ-015,A,7.7,0.95,77.91
BRAZ-016,C,12.06,1.05,143.79
BRAZ-017,Nr,5.21,0.95,111.74
BRAZ-018,Nr,4.54,1.05,46.34
BRAZ-019,Nr,10.14,0.95,208.13
BRAZ-020,Nr,11.48,1.05,298.59
BRAZ-021,Nr,9999.0,1.15,2839.51
BRAZ-022,Nr,9999.0,1.15,2736.35
BRAZ-023,Nr,9999.0,1.15,2724.37
BRAZ-024,C,13.76,1.05,369.89
BRAZ-025,Nr,11.8,1.05,161.15
BRAZ-026,Nr,0.0,1.15,15.54
BRAZ-027,Nr,15.06,1.05,188.24
BRAZ-028,Nr,0.0,1.05,0.07
BRAZ-029,C,13.3,1.05,344.14
BRAZ-030,Koa,5.3,1.05,48.2
BRAZ-031,B1,10.63,0.95,159.34
BRAZ-032,B1,7.41,0.95,44.71
BRAZ-033,pt,8.73,0.95,45.74
BRAZ-034,pt,10.23,0.95,100.03
BRAZ-035,pt,0.0,0.95,64.27
BRAZ-036,pt,8.0,0.95,127.96
BRAZ-037,O,9999.0,1.15,2503.97
BRAZ-038,Or,7.34,1.15,148.67
BRAZ-039,Bg,10.37,0.75,61.34
BRAZ-040,C,0.0,0.0,62.88
BRAZ-041,C,0.0,0.0,242.81
BRAZ-042,C,5.9,0.65,56.94
BRAZ-043, ,0.0,0.75,239.75
BRAZ-044, ,4.32,0.75,57.47
BRAZ-045,C,12.71,0.75,218.88
BRAZ-046,pt,9.5,1.05,709.76
BRAZ~NO_BUILDING,,,,
