short_alias,list_of_addresses
BRAZ-001,CN3295
BRAZ-002,none
BRAZ-003,CN3307
BRAZ-004,none
BRAZ-005,none
BRAZ-006,"CN3296, CN3296A"
BRAZ-007,"CN3298, CN3298A, CN3299"
BRAZ-008,CN3305A
BRAZ-009,"CN3300, CN3300A"
BRAZ-010,none
BRAZ-011,CN3304
BRAZ-012,"CN3317A, CN3318"
BRAZ-013,"CN3316A, CN3317"
BRAZ-014,"CN3318A, CN3319, CN3319A"
BRAZ-015,"CN3320, CN3320A"
BRAZ-016,CN3316
BRAZ-017,none
BRAZ-018,none
BRAZ-019,"CN3322, CN3322A, CN3323, CN3325, CN3326"
BRAZ-020,none
BRAZ-021,none
BRAZ-022,CN3328
BRAZ-023,"CN3329, CN3330"
BRAZ-024,CN3335
BRAZ-025,none
BRAZ-026,none
BRAZ-027,"CN3331, CN3332"
BRAZ-028,none
BRAZ-029,CN3336
BRAZ-030,none
BRAZ-031,"CN3340, CN3341, CN3342, CN3343"
BRAZ-032,CN3339
BRAZ-033,CN3338
BRAZ-034,"CN3343A, CN3344"
BRAZ-035,none
BRAZ-036,CN3345B
BRAZ-037,none
BRAZ-038,"CN3345D, CN3345E, CN3345F"
BRAZ-039,CN3354A
BRAZ-040,CN3354
BRAZ-041,"CN3351, CN3351A, CN3352, CN3352A, CN3353"
BRAZ-042,none
BRAZ-043,"CN3348, CN3349, CN3350, CN3350A"
BRAZ-044,CN3347
BRAZ-045,CN3346
BRAZ-046,"CN3308, CN3309, CN3310, CN3311, CN3312, CN3313, CN3314, CN3314A, CN3314B, CN3314C, CN3314D, CN3314E, CN3315"
