short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ARSE-001,Ne,16.2,105.58,"CS2134, CS2135, CS2135A, CS2136",6
ARSE-002,SU,15.64,451.64,"CS2131A, CS2131B, CS2132",6
ARSE-003,Ne,13.73,172.9,"CS2137, CS2138, CS2139, CS2139A, CS2140, CS2141",5
ARSE-004,SU,0.0,191.47,"CS2142, CS2142A, CS2143, CS2144",1
ARSE-005,fa,12.69,59.42,none,5
ARSE-006,fa,17.68,124.0,"CS2145, CS2146, CS2147",6
ARSE-007,fa,10.91,162.11,none,4
ARSE-008,fa,9999.0,18843.54,none,3333
ARSE-009,Nr,16.02,2543.82,none,6
ARSE-010,fa,9999.0,18816.04,"CS2127, CS2127A, CS2128, CS2128A, CS2129",3333
ARSE-011,fa,12.96,36.87,none,5
ARSE-012,Ne,9999.0,18635.02,none,3333
ARSE-013,Nd,12.59,637.39,none,5
ARSE-014,D,7.1,32.98,none,3
ARSE-015,D,15.94,344.07,"CS2122, CS2123, CS2124, CS2124A, CS2124B, CS2125",6
ARSE-016,A1,9999.0,19476.14,"CS2170, CS2171, CS2172",3333
ARSE-017,A1,10.6,81.39,"CS2173, CS2173A, CS2174, CS2175",4
ARSE-018,A1,10.38,111.96,none,4
ARSE-019, ,0.0,13.74,none,1
ARSE-020,Or,9999.0,18855.48,"CS2169, CS2169A",3333
ARSE-021, ,9999.0,19459.82,none,3333
ARSE-022, ,19.61,1453.1,"CS2148, CS2149, CS2150, CS2151, CS2151A, CS2151B, CS2152B, CS2177",7
ARSE-023,Or,15.0,266.11,"CS2159, CS2160, CS2160A, CS2161",5
ARSE-024,fa,12.62,243.84,"CS2153, CS2154",5
ARSE-025,D,9999.0,19321.42,"CS2155, CS2156, CS2156A, CS2157, CS2158",3333
ARSE-026,SM,7.63,131.63,CS2168,3
ARSE-027,Or,14.84,29.16,none,5
ARSE-028,Nr,13.58,347.44,"CS2166, CS2167",5
ARSE-029,Nr,0.0,302.56,"CS2163, CS2164, CS2165",1
ARSE-030,Or,0.0,337.36,none,1
ARSE-031,Kt,0.0,745.46,none,1
ARSE-032,O,0.0,593.04,CS2162B,1
ARSE-033,Or,9.5,533.83,CS2162A,4
ARSE-034,Kt,0.0,732.12,none,1
ARSE-035,Kt,9.2,689.16,CS2162C,4
ARSE-036,Nr,6.6,404.6,none,3
ARSE-037,SU,0.0,470.91,none,1
ARSE-038,Or,0.0,1680.48,none,1
ARSE-039,Nr,0.0,2382.55,"CS2168A, CS2168B, CS2168C, CS2168D",1
ARSE-040,Nd,7.5,359.75,none,3
ARSE-041,SM,8.3,898.05,none,3
ARSE-042,SUo,10.5,661.91,none,4
ARSE-043,Ka,0.0,427.02,none,1
ARSE-044,Nd,4.0,129.65,none,2
ARSE-045,Ka,0.0,299.09,none,1
ARSE-046,Ka,0.0,1324.27,none,1
ARSE-047,SM,0.0,498.03,CS2169F,1
ARSE-048,Nr,0.0,362.05,none,1
ARSE-049,Ka,8.5,1240.37,none,3
ARSE-050,Nr,0.0,1012.78,none,1
ARSE-051, ,7.48,91.92,CS2169D,3
ARSE-052,Nr,0.0,220.36,none,1
ARSE-053,Ka,8.98,1062.2,none,3
ARSE-054, ,5.07,7.62,none,2
ARSE-055,P,12.0,1072.37,CS2169E,4
ARSE-056,Ka,0.0,966.12,none,1
ARSE-057,Nr,0.0,304.32,none,1
ARSE-058,SM,0.0,595.39,none,1
ARSE-059,Ka,0.0,972.37,none,1
ARSE-060,Ka,0.0,971.76,none,1
ARSE-061,Ka,0.0,964.88,none,1
ARSE-062,Ka,9999.0,2532.92,none,3333
ARSE-063,SU,9999.0,3811.94,none,3333
ARSE-064,Ka,0.0,1274.12,none,1
ARSE-065,SU,9999.0,17815.36,none,3333
ARSE-066,Ka,9.0,971.93,none,3
ARSE-067,Ka,0.0,870.57,none,1
ARSE-068,Ka,12.92,896.9,none,5
ARSE-069,SU,5.6,136.03,none,2
ARSE-070,SU,14.0,1154.97,none,5
ARSE-071,Ka,0.0,591.43,none,1
ARSE-072,Nd,7.0,247.53,none,3
ARSE-073,SU,0.0,272.0,none,1
ARSE-074,Ka,0.0,617.34,none,1
ARSE-075,Nr,7.34,477.71,none,3
ARSE-076,Nr,7.25,374.41,none,3
ARSE-077,SU,6.5,616.52,none,3
ARSE-078,Ka,0.0,563.5,none,1
ARSE-079,Po,8.18,289.41,none,3
ARSE-080,Nd,4.6,123.87,none,2
ARSE-081,Ka,8.3,707.9,none,3
ARSE-082,Ne,8.5,734.33,none,3
ARSE-083,SM,0.0,3813.65,none,1
ARSE-084,Nd,11.0,29.23,none,4
ARSE-085,Ka,9.5,789.76,none,4
ARSE-086,Ka,0.0,730.69,none,1
ARSE-087,Ka,0.0,662.85,none,1
ARSE-088,Ka,0.0,25.32,none,1
ARSE-089,Ka,0.0,610.8,none,1
ARSE-090,Ka,0.0,15.01,none,1
ARSE-091,Ka,0.0,61.99,none,1
ARSE-092,Ka,0.0,16.09,none,1
ARSE-093,Ka,0.0,1065.12,none,1
ARSE-094,Ka,9.4,1245.88,none,4
ARSE-095,Ka,0.0,1787.97,none,1
ARSE-096,Ka,9.36,1946.53,none,4
