short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ARSE-001,Ne,16.2,1.25,105.58
ARSE-002,SU,15.64,1.25,451.64
ARSE-003,Ne,13.73,1.25,172.9
ARSE-004,SU,0.0,1.25,191.47
ARSE-005,fa,12.69,1.25,59.42
ARSE-006,fa,17.68,1.25,124.0
ARSE-007,fa,10.91,1.25,162.11
ARSE-008,fa,9999.0,1.15,18843.54
ARSE-009,Nr,16.02,1.15,2543.82
ARSE-010,fa,9999.0,1.25,18816.04
ARSE-011,fa,12.96,1.25,36.87
ARSE-012,Ne,9999.0,1.25,18635.02
ARSE-013,Nd,12.59,1.25,637.39
ARSE-014,D,7.1,1.25,32.98
ARSE-015,D,15.94,1.25,344.07
ARSE-016,A1,9999.0,1.15,19476.14
ARSE-017,A1,10.6,1.05,81.39
ARSE-018,A1,10.38,1.05,111.96
ARSE-019, ,0.0,1.05,13.74
ARSE-020,Or,9999.0,1.05,18855.48
ARSE-021, ,9999.0,1.05,19459.82
ARSE-022, ,19.61,1.05,1453.1
ARSE-023,Or,15.0,1.25,266.11
ARSE-024,fa,12.62,1.25,243.84
ARSE-025,D,9999.0,1.35,19321.42
ARSE-026,SM,7.63,1.25,131.63
ARSE-027,Or,14.84,1.3,29.16
ARSE-028,Nr,13.58,1.25,347.44
ARSE-029,Nr,0.0,0.0,302.56
ARSE-030,Or,0.0,0.0,337.36
ARSE-031,Kt,0.0,0.0,745.46
ARSE-032,O,0.0,0.95,593.04
ARSE-033,Or,9.5,1.2,533.83
ARSE-034,Kt,0.0,0.0,732.12
ARSE-035,Kt,9.2,0.95,689.16
ARSE-036,Nr,6.6,1.75,404.6
ARSE-037,SU,0.0,0.0,470.91
ARSE-038,Or,0.0,1.35,1680.48
ARSE-039,Nr,0.0,0.0,2382.55
ARSE-040,Nd,7.5,1.35,359.75
ARSE-041,SM,8.3,2.55,898.05
ARSE-042,SUo,10.5,1.55,661.91
ARSE-043,Ka,0.0,0.0,427.02
ARSE-044,Nd,4.0,2.45,129.65
ARSE-045,Ka,0.0,0.0,299.09
ARSE-046,Ka,0.0,0.0,1324.27
ARSE-047,SM,0.0,0.0,498.03
ARSE-048,Nr,0.0,0.0,362.05
ARSE-049,Ka,8.5,1.45,1240.37
ARSE-050,Nr,0.0,1.45,1012.78
ARSE-051, ,7.48,1.25,91.92
ARSE-052,Nr,0.0,0.0,220.36
ARSE-053,Ka,8.98,1.35,1062.2
ARSE-054, ,5.07,1.25,7.62
ARSE-055,P,12.0,1.55,1072.37
ARSE-056,Ka,0.0,0.0,966.12
ARSE-057,Nr,0.0,0.0,304.32
ARSE-058,SM,0.0,0.0,595.39
ARSE-059,Ka,0.0,0.0,972.37
ARSE-060,Ka,0.0,0.0,971.76
ARSE-061,Ka,0.0,0.0,964.88
ARSE-062,Ka,9999.0,0.0,2532.92
ARSE-063,SU,9999.0,1.45,3811.94
ARSE-064,Ka,0.0,1.35,1274.12
ARSE-065,SU,9999.0,1.25,17815.36
ARSE-066,Ka,9.0,1.25,971.93
ARSE-067,Ka,0.0,0.0,870.57
ARSE-068,Ka,12.92,1.25,896.9
ARSE-069,SU,5.6,1.35,136.03
ARSE-070,SU,14.0,1.35,1154.97
ARSE-071,Ka,0.0,0.0,591.43
ARSE-072,Nd,7.0,1.25,247.53
ARSE-073,SU,0.0,1.35,272.0
ARSE-074,Ka,0.0,0.0,617.34
ARSE-075,Nr,7.34,1.25,477.71
ARSE-076,Nr,7.25,1.25,374.41
ARSE-077,SU,6.5,1.35,616.52
ARSE-078,Ka,0.0,0.0,563.5
ARSE-079,Po,8.18,1.15,289.41
ARSE-080,Nd,4.6,1.25,123.87
ARSE-081,Ka,8.3,1.57,707.9
ARSE-082,Ne,8.5,1.35,734.33
ARSE-083,SM,0.0,0.0,3813.65
ARSE-084,Nd,11.0,1.55,29.23
ARSE-085,Ka,9.5,1.55,789.76
ARSE-086,Ka,0.0,0.0,730.69
ARSE-087,Ka,0.0,0.0,662.85
ARSE-088,Ka,0.0,1.65,25.32
ARSE-089,Ka,0.0,0.0,610.8
ARSE-090,Ka,0.0,1.65,15.01
ARSE-091,Ka,0.0,1.55,61.99
ARSE-092,Ka,0.0,1.65,16.09
ARSE-093,Ka,0.0,0.0,1065.12
ARSE-094,Ka,9.4,1.65,1245.88
ARSE-095,Ka,0.0,0.0,1787.97
ARSE-096,Ka,9.36,1.65,1946.53
ARSE-097,Nr,4.88,1.45,57.16
ARSE-098,Koa,5.08,1.75,63.74
ARSE-099,Nr,10.0,1.55,205.1
ARSE-100,Nd,4.0,1.55,63.87
ARSE-101,Nr,6.95,1.45,375.78
ARSE-102,Knt,5.3,1.45,408.33
ARSE-103,Nd,4.93,1.45,34.62
ARSE-104,SUo,19.0,1.55,57.78
ARSE~NO_BUILDING,,,,
