short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GALL-001,C,0.0,0.0,239.18
GALL-002,C,0.0,0.0,173.92
GALL-003,C,14.4,0.85,187.87
GALL-004,A1,0.0,0.85,159.96
GALL-005,fa,13.36,0.85,86.01
GALL-006,fa,13.94,0.85,84.11
GALL-007,B,17.14,0.85,135.68
GALL-008,Bg,14.53,0.85,104.86
GALL-009,B,14.07,1.05,60.11
GALL-010,B,0.0,1.05,32.73
GALL-011,Nr,9.47,1.05,73.57
GALL-012,fa,14.73,0.95,105.96
GALL-013,A1,16.42,0.95,55.78
GALL-014,A1,15.28,0.95,162.07
GALL-015,fa,15.1,0.95,216.37
GALL-016,fa,16.3,0.95,65.88
GALL-017,Ne,19.72,0.95,129.04
GALL-018,B1,16.54,0.95,71.07
GALL-019,B1,0.0,0.95,56.35
GALL-020,pt,0.0,0.0,75.95
GALL-021,fa,15.21,0.95,83.23
GALL-022,B,0.0,0.0,70.79
GALL-023,B,12.37,0.95,93.81
GALL-024,fa,13.6,0.95,83.1
GALL-025,Or,13.64,0.95,49.6
GALL-026,O,11.0,1.05,89.84
GALL-027,SU,6.64,0.95,101.67
GALL-028,SMo,0.0,0.95,290.57
GALL-029,SMo,5.87,0.95,28.81
GALL-030,SMo,15.0,0.95,419.22
GALL-031,pt,17.18,0.95,457.49
GALL-032,Bg,14.21,0.95,151.77
GALL-033,Bg,0.0,0.0,75.45
GALL-034,C,17.57,0.95,301.4
GALL-035,pt,15.67,0.95,79.24
GALL-036,pt,16.12,0.95,151.5
GALL-037,Bg,11.5,0.95,175.72
GALL-038,Or,9.14,1.05,81.36
GALL-039,O,8.4,1.05,146.54
GALL-040,Nr,8.18,1.05,123.04
GALL-041,Nr,16.53,1.05,612.77
GALL-042,D,13.51,0.95,175.51
GALL-043,D,16.33,0.95,242.3
GALL-044,D,13.37,0.95,279.66
GALL-045,B,0.0,0.0,63.75
GALL-046,B,0.0,0.0,49.07
GALL-047,B,9.96,0.95,58.67
GALL-048,B,17.48,0.95,181.39
GALL-049,Or,12.62,0.95,34.21
GALL-050,Bg,13.6,0.95,62.23
GALL-051,A,13.46,0.95,123.6
GALL-052,B,14.46,0.95,52.4
GALL-053,B,10.57,0.95,63.6
GALL-054,B,9.44,0.95,53.02
GALL-055,B,15.6,0.95,62.7
GALL-056,C,0.0,0.85,99.12
GALL-057,C,0.0,0.0,90.04
GALL-058,D,0.0,0.85,203.68
GALL-059,C,0.0,0.0,121.89
GALL-060,C,0.0,0.0,107.68
GALL-061,C,12.65,0.85,303.38
GALL-062,C,18.62,0.85,251.14
GALL-063,C,0.0,0.0,198.58
GALL-064,Bg,10.58,0.85,185.88
GALL-065, ,12.6,0.85,147.92
GALL-066,A1,0.0,0.85,105.02
GALL-067,B1,13.06,0.85,83.84
GALL-068,Bg,0.0,0.0,93.6
GALL-069,Bg,0.0,0.0,13.25
GALL-070,Bg,17.0,0.95,184.98
GALL-071,pt,14.0,0.95,137.98
GALL-072,pt,14.25,0.95,187.65
GALL-073,Nd,0.0,0.95,352.55
GALL-074,Nd,5.0,0.95,26.74
GALL-075,Nd,0.0,0.0,44.45
GALL-076,Nd,14.31,0.95,54.8
GALL-077,Nd,5.0,0.95,36.42
GALL-078,Ne,0.0,0.0,106.95
GALL-079,Ne,0.0,0.0,268.98
GALL-080,B,0.0,0.0,74.42
GALL-081,B,13.24,0.95,74.26
GALL-082,A,12.5,0.85,30.22
GALL-083,A,0.0,0.0,30.41
GALL-084,A1,0.0,0.0,51.18
GALL-085,B,10.02,0.85,87.28
GALL-086,D,0.0,0.85,225.28
GALL-087,pt,12.0,0.95,108.25
GALL-088,D,13.66,0.95,94.86
GALL-089,D,11.45,0.95,41.57
GALL-090,Bg,0.0,0.0,106.48
GALL-091,B1,12.6,0.85,82.22
GALL-092,B1,0.0,0.0,70.56
GALL-093, ,0.0,0.0,81.09
GALL-094,B,0.0,0.0,45.17
GALL-095,C,0.0,0.85,139.48
GALL-096,pt,10.64,0.85,32.29
GALL-097,pt,0.0,0.0,56.28
GALL-098,SU,11.22,0.75,23.7
GALL-099,SU,0.0,0.75,36.96
GALL-100,C,0.0,0.85,148.15
GALL-101,C,0.0,0.0,47.58
GALL-102,Bg,0.0,0.0,97.77
GALL-103,A1,0.0,0.85,69.09
GALL-104,pt,10.03,0.85,51.67
GALL-105,A1,0.0,0.0,50.35
GALL-106, ,17.4,0.85,204.61
GALL-107, ,13.13,0.85,178.58
GALL-108, ,13.66,0.75,293.18
GALL-109,C,0.0,0.0,246.46
GALL-110,A,12.65,0.85,42.99
GALL-111,C,12.5,0.85,86.03
GALL-112,C,0.0,0.75,240.61
GALL-113,SU,0.0,0.75,125.54
GALL-114,Bg,13.15,0.85,144.27
GALL-115,A,17.46,1.05,61.22
GALL~NO_BUILDING,,,,
