short_alias,list_of_addresses
BOLD-001,none
BOLD-002,none
BOLD-003,none
BOLD-004,SP2302
BOLD-005,SP2282
BOLD-006,SP2296
BOLD-007,none
BOLD-008,"SP2284, SP2294"
BOLD-009,SP2293
BOLD-010,"SP2285, SP2292"
BOLD-011,"SP2286, SP2286A, SP2290, SP2291"
BOLD-012,"SP2286B, SP2286C, SP2287, SP2288, SP2289"
BOLD-013,"SP2273, SP2273A"
BOLD-014,SP2274
BOLD-015,"SP2275, SP2276"
BOLD-016,"SP2277, SP2278, SP2279, SP2279A, SP2279B, SP2280"
BOLD-017,SP2281
BOLD-018,SP2272
BOLD-019,none
BOLD-020,SP2272A
BOLD-021,"SP2347, SP2348, SP2349, SP2350"
BOLD-022,none
BOLD-023,"SP2335, SP2336"
BOLD-024,"SP2333, SP2334"
BOLD-025,"SP2341, SP2341A, SP2342, SP2343, SP2344, SP2345, SP2346"
BOLD-026,SP2331
BOLD-027,none
BOLD-028,SP2332A
BOLD-029,none
BOLD-030,"SP2321, SP2322, SP2323"
BOLD-031,none
BOLD-032,SP2329
BOLD-033,SP2327
BOLD-034,"SP2314, SP2315, SP2316, SP2317, SP2318, SP2319, SP2320"
BOLD-035,"SP2324, SP2325, SP2326"
BOLD-036,"SP2309, SP2310, SP2311, SP2312, SP2312A, SP2312C"
BOLD-037,"SP2205A, SP2307, SP2308"
BOLD-038,none
BOLD-039,"SP2203, SP2204, SP2205"
BOLD-040,none
BOLD-041,none
BOLD-042,"SP2200, SP2202A"
BOLD-043,SP2199
BOLD-044,SP2270
BOLD-045,"SP2269, SP2269A, SP2271"
BOLD-046,SP2267A
BOLD-047,"SP2266A, SP2267"
BOLD-048,"SP2264, SP2265, SP2266, SP2268"
BOLD-049,"SP2244A, SP2245, SP2247"
BOLD-050,SP2245A
BOLD-051,"SP2242, SP2243, SP2244, SP2249, SP2250, SP2251, SP2252, SP2253, SP2254, SP2255, SP2256, SP2257, SP2257B, SP2258, SP2259, SP2260, SP2261, SP2262"
BOLD-052,SP2263
BOLD-053,none
BOLD-054,"SP2236, SP2237, SP2238, SP2239, SP2240, SP2240A"
BOLD-055,"SP2234, SP2234A, SP2234B, SP2235"
BOLD-056,"SP2229, SP2230"
BOLD-057,"SP2217, SP2218, SP2219"
BOLD-058,"SP2226, SP2227, SP2228"
BOLD-059,"SP2231, SP2232"
BOLD-060,"SP2233, SP2233A"
BOLD-061,SP2225A
BOLD-062,"SP2215, SP2215A, SP2216"
BOLD-063,"SP2223, SP2224, SP2225"
BOLD-064,SP2220
BOLD-065,"SP2221, SP2221A, SP2222"
BOLD-066,"SP2214, SP2214A"
BOLD-067,"SP2197, SP2198, SP2206, SP2207, SP2207A, SP2207B, SP2208, SP2209, SP2209A"
BOLD-068,SP2210
BOLD-069,SP2196
BOLD-070,"SP2210B, SP2210C, SP2211, SP2211A"
BOLD-071,none
BOLD-072,"SP2212A, SP2212B"
BOLD-073,"SP2212, SP2213"
BOLD-074,"SP2303, SP2304, SP2304A, SP2304B, SP2304C, SP2304D, SP2305, SP2305A, SP2305B, SP2305C, SP2306"
