short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BOLD-001,A,10.43,114.19,none,4
BOLD-002,C,0,37.01,none,1
BOLD-003,Bg,11.68,142.32,none,4
BOLD-004,Ne,14,258.83,SP2302,5
BOLD-005,C,11,229.27,SP2282,4
BOLD-006,Bg,0,164.55,SP2296,1
BOLD-007,Nd,4.67,26.45,none,2
BOLD-008,A1,0,74.89,"SP2284, SP2294",1
BOLD-009,A1,9.46,72.14,SP2293,4
BOLD-010,B,15,82.86,"SP2285, SP2292",5
BOLD-011,B,8.54,76.66,"SP2286, SP2286A, SP2290, SP2291",3
BOLD-012,B,13.08,88.4,"SP2286B, SP2286C, SP2287, SP2288, SP2289",5
BOLD-013,A,9.95,41.86,"SP2273, SP2273A",4
BOLD-014,A,8.9,34.91,SP2274,3
BOLD-015,A,7.47,39.64,"SP2275, SP2276",3
BOLD-016,C,15.1,296.77,"SP2277, SP2278, SP2279, SP2279A, SP2279B, SP2280",6
BOLD-017,pt,0,209.15,SP2281,1
BOLD-018,Ne,5.7,151.74,SP2272,2
BOLD-019,Nd,0,0,none,1
BOLD-020,Nd,4.68,62.23,SP2272A,2
BOLD-021,C,18,326.61,"SP2347, SP2348, SP2349, SP2350",6
BOLD-022,A1,8.1,29.77,none,3
BOLD-023,A1,8.13,41.09,"SP2335, SP2336",3
BOLD-024,A1,12.75,57.12,"SP2333, SP2334",5
BOLD-025,C,16,410.99,"SP2341, SP2341A, SP2342, SP2343, SP2344, SP2345, SP2346",6
BOLD-026,Bg,15,153.29,SP2331,5
BOLD-027,A1,10.45,53.36,none,4
BOLD-028,C,0,91.83,SP2332A,1
BOLD-029,C,0,138.08,none,1
BOLD-030,B,12.96,164.59,"SP2321, SP2322, SP2323",5
BOLD-031, ,9.56,79.77,none,4
BOLD-032,A,18.95,30.65,SP2329,7
BOLD-033, ,9.15,187.24,SP2327,4
BOLD-034,Ka/pt,14.95,418.38,"SP2314, SP2315, SP2316, SP2317, SP2318, SP2319, SP2320",5
BOLD-035,B,13.76,97.06,"SP2324, SP2325, SP2326",5
BOLD-036,fa,11.3,277.45,"SP2309, SP2310, SP2311, SP2312, SP2312A, SP2312C",4
BOLD-037,Bg,15.34,99.86,"SP2205A, SP2307, SP2308",6
BOLD-038,Ka/pt,9,253.91,none,3
BOLD-039,A,0,163.5,"SP2203, SP2204, SP2205",1
BOLD-040,fa,14.36,246.25,none,5
BOLD-041,A,0,26.76,none,1
BOLD-042,A,10.63,89.39,"SP2200, SP2202A",4
BOLD-043,pt,19.2,88.96,SP2199,7
BOLD-044,SU,0,17.73,SP2270,1
BOLD-045,C,20.67,250.01,"SP2269, SP2269A, SP2271",7
BOLD-046,A,0,33.81,SP2267A,1
BOLD-047,A,6.25,138.55,"SP2266A, SP2267",3
BOLD-048,D,0,236.33,"SP2264, SP2265, SP2266, SP2268",1
BOLD-049, ,15.4,224.15,"SP2244A, SP2245, SP2247",6
BOLD-050, ,4.52,36.09,SP2245A,2
BOLD-051,D,16,529.66,"SP2242, SP2243, SP2244, SP2249, SP2250, SP2251, SP2252, SP2253, SP2254, SP2255, SP2256, SP2257, SP2257B, SP2258, SP2259, SP2260, SP2261, SP2262",6
BOLD-052,Or,6.61,218.29,SP2263,3
BOLD-053,A,6.62,46.36,none,3
BOLD-054,C,14.07,324.18,"SP2236, SP2237, SP2238, SP2239, SP2240, SP2240A",5
BOLD-055,C,12.23,62.69,"SP2234, SP2234A, SP2234B, SP2235",5
BOLD-056,Nd,6.84,38.24,"SP2229, SP2230",3
BOLD-057,C,0,170.47,"SP2217, SP2218, SP2219",1
BOLD-058,Nd,10.36,43.02,"SP2226, SP2227, SP2228",4
BOLD-059,C,9.8,17.76,"SP2231, SP2232",4
BOLD-060,C,9.41,135.84,"SP2233, SP2233A",4
BOLD-061,Or,6.2,7.36,SP2225A,3
BOLD-062,C,13.97,185.75,"SP2215, SP2215A, SP2216",5
BOLD-063,Or,13.4,88.57,"SP2223, SP2224, SP2225",5
BOLD-064,B,7.6,62.21,SP2220,3
BOLD-065,B,11,54.99,"SP2221, SP2221A, SP2222",4
BOLD-066,B,10.15,78.51,"SP2214, SP2214A",4
BOLD-067,D,13.2,259.83,"SP2197, SP2198, SP2206, SP2207, SP2207A, SP2207B, SP2208, SP2209, SP2209A",5
BOLD-068,C,8,179.75,SP2210,3
BOLD-069,D,13.9,130.24,SP2196,5
BOLD-070,fa,12.1,227.96,"SP2210B, SP2210C, SP2211, SP2211A",5
BOLD-071,C,15.3,233.74,none,6
BOLD-072,B,0,37.53,"SP2212A, SP2212B",1
BOLD-073,B,10.35,74.6,"SP2212, SP2213",4
BOLD-074,D,13.22,758.89,"SP2303, SP2304, SP2304A, SP2304B, SP2304C, SP2304D, SP2305, SP2305A, SP2305B, SP2305C, SP2306",5
BOLD~NO_BUILDING,,,,"SP2210A, SP2241, SP2248, SP2281A, SP2283, SP2295, SP2297, SP2312B, SP2313, SP2328, SP2330, SP2338",
