short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GERE-001,Nr,0.0,3.65,47.97
GERE-002,Nr,7.28,3.65,113.94
GERE-003,Nr,0.0,3.55,42.95
GERE-004,Nr,0.0,3.55,264.62
GERE-005,Nr,0.0,3.55,264.62
GERE-006,Nd,0.0,3.25,21.98
GERE-007,Nd,0.0,3.25,31.28
GERE-008,Knt,0.0,0.0,136.99
GERE-009,Nd,0.0,3.05,25.18
GERE-010,Knt,0.0,3.25,131.86
GERE-011,Nr,0.0,3.25,31.91
GERE-012,Nr,0.0,3.45,433.89
GERE-013,Nr,11.5,3.25,348.95
GERE-014,Nd,0.0,3.45,15.1
GERE-015,Knt,0.0,3.25,119.62
GERE-016,Nr,0.0,3.25,88.56
GERE-017,Knt,0.0,0.0,547.64
GERE-018,Nd,6.51,3.25,13.9
GERE-019,Knt,0.0,0.0,848.39
GERE-020,Knt,9.5,2.95,1054.53
GERE-021,Nr,0.0,2.85,102.47
GERE-022,Nr,9.3,3.35,454.96
GERE-023,Nd,0.0,3.15,29.54
GERE-024,Nr,0.0,3.15,60.08
GERE-025,Nr,0.0,3.15,53.47
GERE-026,Nr,10.85,3.35,716.6
GERE-027,Nr,8.4,3.25,72.95
GERE-028,Ne,10.59,2.85,194.03
GERE-029,Nr,6.4,2.65,75.03
GERE-030,Ne,12.46,2.85,495.76
GERE-031,Kna,9.42,2.35,806.37
GERE-032,Ne,12.9,2.55,322.52
GERE-033,Kna,0.0,0.0,1460.56
GERE-034,Ne,9.12,2.65,180.11
GERE-035,Ne,5.13,2.65,29.28
GERE-036,Ne,12.9,2.85,859.62
GERE-037,Nr,0.0,1.45,2264.71
GERE-038,N,9.0,2.85,190.34
GERE-039,N,8.34,3.25,320.35
GERE-040,N,11.06,1.45,87.51
GERE-041,Nr,19.7,2.65,483.17
GERE-042,Ne,0.0,2.65,1420.53
GERE-043,N,10.1,3.35,255.42
GERE-044,N,23.13,2.75,2230.16
GERE-045,N,9999.0,2.85,10458.98
GERE-046,N,9999.0,2.85,2103.79
GERE-047,Ne,9999.0,2.55,10505.94
GERE-048,Ne,8.89,2.25,135.7
GERE-049,Nr,18.78,1.85,230.0
GERE-050,Nr,22.08,1.85,18.29
GERE-051,Nr,6.5,1.39,206.55
GERE-052,Nr,22.02,3.15,330.01
GERE-053,fa,0.0,1.35,85.23
GERE-054,fa,6.92,1.35,91.32
GERE-055,fa,7.09,1.35,108.41
GERE-056,Nd,7.0,1.45,119.71
GERE-057,fa,9999.0,1.15,14283.2
GERE-058,Nr,9999.0,1.15,14307.92
GERE-059,Nr,9999.0,1.35,14329.44
GERE-060,Knt,8.63,1.25,461.82
GERE-061,Kna,4.4,1.15,102.65
GERE-062,Kna,4.73,1.15,73.42
GERE-063,pt,12.34,1.05,197.91
GERE-064, ,4.28,1.05,9.43
GERE-065,Knt,7.68,1.15,288.31
GERE-066,pt,0.0,0.0,97.2
GERE-067,fa,8.3,1.65,158.66
GERE-068,Knt,8.66,1.95,87.2
GERE-069,Knt,8.26,1.65,173.22
GERE-070,pt,13.7,0.85,209.25
GERE-071,Nr,0.0,0.0,1261.33
GERE-072,Knt,8.0,1.55,201.81
GERE-073,Knt,8.0,1.55,201.81
GERE-074,Nr,7.8,1.65,47.11
GERE-075,Nd,3.61,1.65,11.28
GERE-076,Knt,7.83,1.65,260.78
GERE-077,Nr,0.0,0.85,76.57
GERE-078,Nr,7.81,1.35,54.83
GERE-079,Nr,11.12,1.35,147.64
GERE-080,Knt,7.66,1.45,155.2
GERE-081,Knt,12.94,0.85,309.19
GERE-082,pt,9.49,1.25,83.97
GERE-083,A,7.87,1.35,80.26
GERE-084,Knt,7.34,1.35,93.34
GERE-085,Knt,3.93,1.35,49.04
GERE-086,B,9.16,1.35,100.81
GERE-087,Bg,0.0,0.0,70.21
GERE-088,Nd,3.41,1.35,40.33
GERE-089,Nd,4.46,1.35,14.32
GERE-090,B,4.56,1.35,62.48
GERE-091,A,11.38,1.25,63.38
GERE-092,C,9.87,0.85,176.93
GERE-093,B,0.0,0.0,33.3
GERE-094,Bg,5.84,0.95,20.28
GERE-095,B,12.98,1.25,97.0
GERE-096,B,6.67,1.15,55.47
GERE-097,B,13.03,1.15,46.0
GERE-098,Bg,10.32,1.25,95.23
GERE-099,Bg,13.61,0.85,236.33
GERE-100,Bg,14.01,0.85,226.83
GERE-101, ,5.42,1.3,20.06
GERE-102,Bg,0.0,1.15,106.06
GERE-103,Bg,0.0,0.0,117.64
GERE-104,Bg,0.0,0.0,107.59
GERE-105,Bg,0.0,0.0,82.17
GERE-106,Bg,0.0,0.0,109.74
GERE-107,Bg,9999.0,0.0,302.78
GERE-108,Bg,9999.0,0.0,382.98
GERE-109,Bg,9999.0,0.0,388.14
GERE-110,Bg,0.0,0.0,101.38
GERE-111,Bg,0.0,0.0,105.61
GERE-112,Bg,0.0,0.0,109.36
GERE-113,Nd,6.31,1.3,12.38
GERE-114,SU,7.7,1.35,146.38
GERE-115,Bg,0.0,0.0,109.57
GERE-116,Knt,6.04,1.35,44.53
GERE-117,Bg,0.0,0.0,107.43
GERE-118,Knt,4.13,1.37,11.52
GERE-119,SMo,0.0,0.0,105.07
GERE-120,Nr,4.69,1.35,18.98
GERE-121,Nr,5.95,1.35,49.75
GERE-122,SM,9999.0,1.87,452.32
GERE-123,SM,4.7,1.05,35.89
GERE-124,SM,7.85,1.05,109.52
GERE-125,Nr,11.06,0.95,644.27
GERE-126,SM,9999.0,0.85,2721.13
GERE-127,Nd,6.27,1.55,27.86
GERE-128,SMo,6.82,1.55,47.48
GERE-129,Bg,6.6,0.95,41.59
GERE-130,Nr,0.0,0.95,5.7
GERE-131,pt,9.24,0.95,22.17
GERE-132,Bg,9999.0,0.95,1167.97
GERE-133,Kt,5.71,0.95,78.75
GERE-134,pt,9999.0,0.95,980.05
GERE-135,B,9999.0,0.95,768.93
GERE-136,Ka,5.76,1.52,49.76
GERE-137, ,5.97,0.98,31.0
GERE-138,,0.0,0.0,0.0
GERE-139,,4.39,1.27,17.98
GERE-140,Nr,12.19,1.25,208.43
GERE-141,A,18.3,1.15,931.66
GERE-142,Or,10.47,1.05,43.31
GERE-143,Nd,4.03,1.15,43.74
GERE-144,Or,9.73,1.05,124.79
GERE-145,B,0.0,0.0,54.21
GERE-146,A,9.38,1.05,83.52
GERE-147,B,0.0,0.0,26.81
GERE-148,B,0.0,0.0,30.39
GERE-149,fa,0.0,0.0,19.3
GERE-150,B,9.9,0.95,41.08
GERE-151,B,0.0,0.0,36.36
GERE-152,fa,8.24,0.95,49.97
GERE-153,B,12.51,0.85,65.32
GERE-154,B,0.0,0.0,52.02
GERE-155,B,13.6,0.85,93.41
GERE-156,B1,7.87,1.05,70.76
GERE-157,Bg,5.77,0.95,30.51
GERE-158,A,10.0,0.95,31.02
GERE-159,A,10.75,0.95,31.47
GERE-160,Bg,12.89,0.85,95.51
GERE-161,A,12.96,0.95,22.86
GERE-162,Bg,12.8,0.85,66.58
GERE-163,Bg,13.87,0.85,94.02
GERE-164,Knt,0.0,0.0,0.0
GERE-165,Nr,17.26,1.15,493.52
GERE-166,Nr,16.12,1.05,326.1
GERE-167,Nd,4.55,0.95,48.08
GERE-168,Nd,0.0,0.95,26.33
GERE-169,Nr,13.93,1.05,342.4
GERE-170,Nd,4.66,0.95,42.27
GERE-171,A,7.95,0.85,37.55
GERE-172,D,10.22,1.25,156.08
GERE-173,C,12.89,0.95,489.14
GERE-174,pt,14.7,0.85,192.64
GERE-175,pt,11.38,1.05,203.51
GERE-176,Nd,7.02,1.25,28.39
GERE-177,C,0.0,0.0,170.22
GERE-178,pt,10.49,1.25,111.39
GERE-179,Nd,11.9,0.85,196.13
GERE-180,C,12.78,1.25,267.77
GERE-181,pt,9.97,0.85,143.77
GERE-182,Ne,10.84,1.25,147.32
GERE-183,Nd,6.4,1.25,52.73
GERE-184,C,15.73,1.25,468.6
GERE-185,Ne,10.7,1.25,93.17
GERE-186,B,9.58,1.25,23.24
GERE-187,B,11.49,1.25,181.09
GERE-188,Nr,14.4,1.25,571.7
GERE-189,Nr,10.35,1.45,95.81
GERE-190,Nr,5.4,1.45,17.07
GERE-191,Nr,10.09,1.45,138.32
GERE-192,Nr,9.8,0.85,232.2
GERE-193,C,0.0,0.0,75.28
GERE-194,Nr,4.8,1.55,48.05
GERE-195,C,0.0,0.0,89.09
GERE-196,A1,9.7,0.85,61.78
GERE-197,A1,0.0,0.0,55.0
GERE-198,A1,0.0,0.81,6.98
GERE-199,C,0.0,0.0,105.44
GERE-200,Nr,9.82,1.55,109.59
GERE-201,Knt,6.74,1.55,85.61
GERE-202,Nr,7.14,1.25,205.85
GERE-203,Nd,3.6,0.75,24.14
GERE-204,Nd,3.8,0.75,39.47
GERE-205,C,0.0,0.0,112.33
GERE-206, ,17.42,0.75,295.14
GERE-207,Nd,0.0,1.05,18.03
GERE-208,Knt,7.35,1.55,254.75
GERE-209,Nd,3.2,0.75,15.08
GERE-210,Nd,13.24,0.75,216.62
GERE-211,Nd,3.7,1.05,20.62
GERE-212,C,0.0,0.0,125.66
GERE-213, ,7.09,1.05,67.58
GERE-214,Nd,12.16,0.75,63.1
GERE-215,Nr,10.94,1.05,96.81
GERE-216,Nr,12.44,0.75,80.88
GERE-217,C,0.0,0.0,97.26
GERE-218,Nr,16.13,1.45,475.81
GERE-219,B1,9.21,0.95,186.93
GERE-220,C,0.0,0.0,122.97
GERE-221,C,12.87,1.25,105.82
GERE-222,C,0.0,0.0,113.82
GERE-223,C,0.0,1.15,919.14
GERE-224,Knt,13.24,0.95,84.74
GERE-225,C,12.69,1.15,117.19
GERE-226,Knt,0.0,1.6,50.89
GERE-227,Knt,4.62,0.95,25.83
GERE-228,C,11.0,1.15,133.02
GERE-229,A,8.66,0.95,48.51
GERE-230,C,0.0,0.0,120.06
GERE-231,A,10.24,0.95,44.75
GERE-232,C,9.73,1.15,16.87
GERE-233,Bg,13.22,1.25,46.35
GERE-234,Nd,10.95,0.95,127.86
GERE-235,Knt,4.94,1.25,54.41
GERE-236,Bg,3.21,0.95,53.89
GERE-237,Knt,0.0,1.55,64.52
GERE-238,Knt,3.75,1.55,43.65
GERE-239,fa,14.02,1.15,156.77
GERE-240,A,9.0,0.95,58.76
GERE-241,Or,11.05,0.75,168.55
GERE-242,Nd,9.75,1.15,146.51
GERE-243,Nr,11.79,1.55,156.03
GERE-244,Knt,17.03,1.35,541.57
GERE-245,Or,13.64,0.75,116.13
GERE-246,Nd,16.38,1.15,273.46
GERE-247,Nd,10.16,1.35,53.61
GERE-248,Knt,24.15,0.75,711.4
GERE-249,Nr,0.0,1.61,49.87
