short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GERE-001,Nr,0.0,47.97,none,1
GERE-002,Nr,7.28,113.94,none,3
GERE-003,Nr,0.0,42.95,none,1
GERE-004,Nr,0.0,264.62,none,1
GERE-005,Nr,0.0,264.62,none,1
GERE-006,Nd,0.0,21.98,none,1
GERE-007,Nd,0.0,31.28,none,1
GERE-008,Knt,0.0,136.99,none,1
GERE-009,Nd,0.0,25.18,none,1
GERE-010,Knt,0.0,131.86,none,1
GERE-011,Nr,0.0,31.91,none,1
GERE-012,Nr,0.0,433.89,none,1
GERE-013,Nr,11.5,348.95,none,4
GERE-014,Nd,0.0,15.1,none,1
GERE-015,Knt,0.0,119.62,none,1
GERE-016,Nr,0.0,88.56,none,1
GERE-017,Knt,0.0,547.64,none,1
GERE-018,Nd,6.51,13.9,none,3
GERE-019,Knt,0.0,848.39,none,1
GERE-020,Knt,9.5,1054.53,none,4
GERE-021,Nr,0.0,102.47,none,1
GERE-022,Nr,9.3,454.96,none,4
GERE-023,Nd,0.0,29.54,none,1
GERE-024,Nr,0.0,60.08,none,1
GERE-025,Nr,0.0,53.47,none,1
GERE-026,Nr,10.85,716.6,none,4
GERE-027,Nr,8.4,72.95,none,3
GERE-028,Ne,10.59,194.03,none,4
GERE-029,Nr,6.4,75.03,none,3
GERE-030,Ne,12.46,495.76,none,5
GERE-031,Kna,9.42,806.37,none,4
GERE-032,Ne,12.9,322.52,none,5
GERE-033,Kna,0.0,1460.56,none,1
GERE-034,Ne,9.12,180.11,none,4
GERE-035,Ne,5.13,29.28,none,2
GERE-036,Ne,12.9,859.62,none,5
GERE-037,Nr,0.0,2264.71,"CN19, CN20",1
GERE-038,N,9.0,190.34,none,3
GERE-039,N,8.34,320.35,none,3
GERE-040,N,11.06,87.51,none,4
GERE-041,Nr,19.7,483.17,none,7
GERE-042,Ne,0.0,1420.53,"CN49, CN50, CN51, CN52, CN53",1
GERE-043,N,10.1,255.42,none,4
GERE-044,N,23.13,2230.16,CN21,8
GERE-045,N,9999.0,10458.98,none,3333
GERE-046,N,9999.0,2103.79,none,3333
GERE-047,Ne,9999.0,10505.94,none,3333
GERE-048,Ne,8.89,135.7,"CN44, CN45, CN47",3
GERE-049,Nr,18.78,230.0,"CN96, CN97, CN97A",7
GERE-050,Nr,22.08,18.29,CN97B,8
GERE-051,Nr,6.5,206.55,none,3
GERE-052,Nr,22.02,330.01,"CN97C, CN97E",8
GERE-053,fa,0.0,85.23,none,1
GERE-054,fa,6.92,91.32,none,3
GERE-055,fa,7.09,108.41,none,3
GERE-056,Nd,7.0,119.71,none,3
GERE-057,fa,9999.0,14283.2,none,3333
GERE-058,Nr,9999.0,14307.92,"CN541, CN541D",3333
GERE-059,Nr,9999.0,14329.44,"CN541A, CN541B, CN541C, CN541E, CN541F",3333
GERE-060,Knt,8.63,461.82,none,3
GERE-061,Kna,4.4,102.65,none,2
GERE-062,Kna,4.73,73.42,CN563E,2
GERE-063,pt,12.34,197.91,"CN563A, CN563B",5
GERE-064, ,4.28,9.43,CN562,2
GERE-065,Knt,7.68,288.31,none,3
GERE-066,pt,0.0,97.2,CN561,1
GERE-067,fa,8.3,158.66,CN538,3
GERE-068,Knt,8.66,87.2,none,3
GERE-069,Knt,8.26,173.22,"CN539A, CN539B",3
GERE-070,pt,13.7,209.25,"CN553, CN554, CN555, CN556, CN558, CN558A, CN560",5
GERE-071,Nr,0.0,1261.33,"CN482, CN482A, CN482B, CN482C, CN482D, CN482E, CN482F, CN482G, CN482H, CN482I, CN482L, CN482M, CN482N, CN482O, CN483, CN483A, CN483B, CN483D, CN483E, CN483F, CN483G, CN483H, CN483I",1
GERE-072,Knt,8.0,201.81,none,3
GERE-073,Knt,8.0,201.81,none,3
GERE-074,Nr,7.8,47.11,CN536A,3
GERE-075,Nd,3.61,11.28,CN537,2
GERE-076,Knt,7.83,260.78,CN539,3
GERE-077,Nr,0.0,76.57,"CN551, CN552",1
GERE-078,Nr,7.81,54.83,none,3
GERE-079,Nr,11.12,147.64,none,4
GERE-080,Knt,7.66,155.2,CN544,3
GERE-081,Knt,12.94,309.19,"CN548, CN548A, CN548B, CN549, CN550, CN550A",5
GERE-082,pt,9.49,83.97,"CN523A, CN524, CN525",4
GERE-083,A,7.87,80.26,none,3
GERE-084,Knt,7.34,93.34,none,3
GERE-085,Knt,3.93,49.04,none,2
GERE-086,B,9.16,100.81,"CN522, CN522A, CN522B",4
GERE-087,Bg,0.0,70.21,"CN526, CN527",1
GERE-088,Nd,3.41,40.33,none,2
GERE-089,Nd,4.46,14.32,none,2
GERE-090,B,4.56,62.48,none,2
GERE-091,A,11.38,63.38,"CN528, CN529",4
GERE-092,C,9.87,176.93,"CN545, CN546, CN547",4
GERE-093,B,0.0,33.3,CN529A,1
GERE-094,Bg,5.84,20.28,none,2
GERE-095,B,12.98,97.0,"CN529B, CN529C",5
GERE-096,B,6.67,55.47,"CN518, CN518A",3
GERE-097,B,13.03,46.0,"CN517, CN517A, CN517B",5
GERE-098,Bg,10.32,95.23,"CN531, CN531A",4
GERE-099,Bg,13.61,236.33,"CN535, CN535A, CN536",5
GERE-100,Bg,14.01,226.83,"CN532, CN532A, CN533, CN534, CN534A",5
GERE-101, ,5.42,20.06,CN95A,2
GERE-102,Bg,0.0,106.06,CN95,1
GERE-103,Bg,0.0,117.64,"CN92, CN93, CN94",1
GERE-104,Bg,0.0,107.59,"CN90, CN91",1
GERE-105,Bg,0.0,82.17,"CN88, CN89",1
GERE-106,Bg,0.0,109.74,"CN86, CN87",1
GERE-107,Bg,9999.0,302.78,"CN84, CN85",3333
GERE-108,Bg,9999.0,382.98,"CN82, CN83",3333
GERE-109,Bg,9999.0,388.14,"CN80, CN81",3333
GERE-110,Bg,0.0,101.38,"CN78, CN79",1
GERE-111,Bg,0.0,105.61,"CN76, CN77",1
GERE-112,Bg,0.0,109.36,CN75,1
GERE-113,Nd,6.31,12.38,none,3
GERE-114,SU,7.7,146.38,none,3
GERE-115,Bg,0.0,109.57,"CN72, CN73, CN74",1
GERE-116,Knt,6.04,44.53,none,3
GERE-117,Bg,0.0,107.43,CN70,1
GERE-118,Knt,4.13,11.52,none,2
GERE-119,SMo,0.0,105.07,"CN68, CN69",1
GERE-120,Nr,4.69,18.98,none,2
GERE-121,Nr,5.95,49.75,none,2
GERE-122,SM,9999.0,452.32,none,3333
GERE-123,SM,4.7,35.89,none,2
GERE-124,SM,7.85,109.52,"CN54, CN54A, CN54B, CN54C",3
GERE-125,Nr,11.06,644.27,"CN63, CN64, CN65, CN66, CN67",4
GERE-126,SM,9999.0,2721.13,none,3333
GERE-127,Nd,6.27,27.86,none,3
GERE-128,SMo,6.82,47.48,none,3
GERE-129,Bg,6.6,41.59,none,3
GERE-130,Nr,0.0,5.7,none,1
GERE-131,pt,9.24,22.17,none,4
GERE-132,Bg,9999.0,1167.97,"CN55, CN56",3333
GERE-133,Kt,5.71,78.75,"CN61A, CN61B, CN62",2
GERE-134,pt,9999.0,980.05,CN57,3333
GERE-135,B,9999.0,768.93,"CN58, CN59, CN60, CN61",3333
GERE-136,Ka,5.76,49.76,none,2
GERE-137, ,5.97,31.0,none,2
GERE-138,,0.0,0.0,none,1
GERE-139,,4.39,17.98,none,2
GERE-140,Nr,12.19,208.43,none,5
GERE-141,A,18.3,931.66,"CN498, CN499, CN500, CN520, CN521",7
GERE-142,Or,10.47,43.31,CN485,4
GERE-143,Nd,4.03,43.74,none,2
GERE-144,Or,9.73,124.79,CN485A,4
GERE-145,B,0.0,54.21,CN497,1
GERE-146,A,9.38,83.52,"CN485B, CN486, CN487",4
GERE-147,B,0.0,26.81,CN496,1
GERE-148,B,0.0,30.39,none,1
GERE-149,fa,0.0,19.3,none,1
GERE-150,B,9.9,41.08,"CN488, CN489",4
GERE-151,B,0.0,36.36,none,1
GERE-152,fa,8.24,49.97,"CN490, CN491",3
GERE-153,B,12.51,65.32,"CN494, CN495",5
GERE-154,B,0.0,52.02,none,1
GERE-155,B,13.6,93.41,"CN491A, CN492, CN493",5
GERE-156,B1,7.87,70.76,"CN514, CN515, CN516",3
GERE-157,Bg,5.77,30.51,CN513,2
GERE-158,A,10.0,31.02,none,4
GERE-159,A,10.75,31.47,CN501,4
GERE-160,Bg,12.89,95.51,"CN510, CN511, CN512",5
GERE-161,A,12.96,22.86,CN502,5
GERE-162,Bg,12.8,66.58,"CN508, CN509",5
GERE-163,Bg,13.87,94.02,"CN503, CN505, CN506",5
GERE-164,Knt,0.0,0.0,none,1
GERE-165,Nr,17.26,493.52,"CN393, CN440A, CN440D, CN440E",6
GERE-166,Nr,16.12,326.1,none,6
GERE-167,Nd,4.55,48.08,CN478A,2
GERE-168,Nd,0.0,26.33,CN478,1
GERE-169,Nr,13.93,342.4,"CN441B, CN441C",5
GERE-170,Nd,4.66,42.27,CN477A,2
GERE-171,A,7.95,37.55,"CN470, CN477",3
GERE-172,D,10.22,156.08,"CN441, CN441A, CN442, CN443",4
GERE-173,C,12.89,489.14,"CN467, CN468",5
