short_alias,list_of_addresses
GERE-001,none
GERE-002,none
GERE-003,none
GERE-004,none
GERE-005,none
GERE-006,none
GERE-007,none
GERE-008,none
GERE-009,none
GERE-010,none
GERE-011,none
GERE-012,none
GERE-013,none
GERE-014,none
GERE-015,none
GERE-016,none
GERE-017,none
GERE-018,none
GERE-019,none
GERE-020,none
GERE-021,none
GERE-022,none
GERE-023,none
GERE-024,none
GERE-025,none
GERE-026,none
GERE-027,none
GERE-028,none
GERE-029,none
GERE-030,none
GERE-031,none
GERE-032,none
GERE-033,none
GERE-034,none
GERE-035,none
GERE-036,none
GERE-037,"CN19, CN20"
GERE-038,none
GERE-039,none
GERE-040,none
GERE-041,none
GERE-042,"CN49, CN50, CN51, CN52, CN53"
GERE-043,none
GERE-044,CN21
GERE-045,none
GERE-046,none
GERE-047,none
GERE-048,"CN44, CN45, CN47"
GERE-049,"CN96, CN97, CN97A"
GERE-050,CN97B
GERE-051,none
GERE-052,"CN97C, CN97E"
GERE-053,none
GERE-054,none
GERE-055,none
GERE-056,none
GERE-057,none
GERE-058,"CN541, CN541D"
GERE-059,"CN541A, CN541B, CN541C, CN541E, CN541F"
GERE-060,none
GERE-061,none
GERE-062,CN563E
GERE-063,"CN563A, CN563B"
GERE-064,CN562
GERE-065,none
GERE-066,CN561
GERE-067,CN538
GERE-068,none
GERE-069,"CN539A, CN539B"
GERE-070,"CN553, CN554, CN555, CN556, CN558, CN558A, CN560"
GERE-071,"CN482, CN482A, CN482B, CN482C, CN482D, CN482E, CN482F, CN482G, CN482H, CN482I, CN482L, CN482M, CN482N, CN482O, CN483, CN483A, CN483B, CN483D, CN483E, CN483F, CN483G, CN483H, CN483I"
GERE-072,none
GERE-073,none
GERE-074,CN536A
GERE-075,CN537
GERE-076,CN539
GERE-077,"CN551, CN552"
GERE-078,none
GERE-079,none
GERE-080,CN544
GERE-081,"CN548, CN548A, CN548B, CN549, CN550, CN550A"
GERE-082,"CN523A, CN524, CN525"
GERE-083,none
GERE-084,none
