short_alias,list_of_addresses
ZOBE-001,none
ZOBE-002,"SM2542, SM2543"
ZOBE-003,"SM2544, SM2545"
ZOBE-004,"SM2546, SM2546A, SM2557, SM2557A, SM2558"
ZOBE-005,"SM2532, SM2533A"
ZOBE-006,"SM2518, SM2519, SM2520, SM2521A"
ZOBE-007,"SM2437, SM2515, SM2516"
ZOBE-008,"SM2530, SM2531, SM2534"
ZOBE-009,"SM2517, SM2517A"
ZOBE-010,"SM2529, SM2535"
ZOBE-011,"SM2520A, SM2521, SM2522, SM2523, SM2524, SM2525"
ZOBE-012,"SM2432, SM2433, SM2434, SM2435, SM2436"
ZOBE-013,none
ZOBE-014,"SM2527, SM2528, SM2536, SM2537"
ZOBE-015,none
ZOBE-016,none
ZOBE-017,SM2514
ZOBE-018,"SM2488, SM2488A"
ZOBE-019,"SM2490, SM2491, SM2492"
ZOBE-020,"SM2493, SM2493A, SM2493B"
ZOBE-021,"SM2475, SM2494, SM2494A, SM2495, SM2496, SM2496A"
ZOBE-022,"SM2469, SM2470, SM2487, SM2487A"
ZOBE-023,"SM2471, SM2472, SM2484, SM2485, SM2486"
ZOBE-024,"SM2473, SM2483"
ZOBE-025,"SM2474, SM2482"
ZOBE-026,"SM2480, SM2481"
ZOBE-027,"SM2476, SM2477, SM2477A, SM2478, SM2479"
ZOBE-028,"SM2461, SM2462"
ZOBE-029,SM2463
ZOBE-030,"SM2451, SM2464"
ZOBE-031,"SM2455, SM2456, SM2457, SM2458, SM2459"
ZOBE-032,SM2460
ZOBE-033,"SM2452, SM2453, SM2454"
ZOBE-034,"SM2438, SM2439, SM2440"
ZOBE-035,"SM2441, SM2441A"
ZOBE-036,"SM2442, SM2443"
ZOBE-037,SM2466
ZOBE-038,"SM2450, SM2465, SM2465A"
ZOBE-039,SM2467
ZOBE-040,none
ZOBE-041,"SM2444, SM2445, SM2446, SM2447, SM2448, SM2449"
ZOBE-042,"SM2539, SM2540, SM2554A, SM2555"
ZOBE-043,"SM2553A, SM2554"
ZOBE-044,SM2538
ZOBE-045,SM2553
ZOBE-046,none
ZOBE-047,none
ZOBE-048,SM2538A
