short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZOBE-001,B,0.0,0.0,93.31
ZOBE-002,pt,0.0,0.85,501.27
ZOBE-003,B,5.6,0.85,63.77
ZOBE-004,B,10.03,0.85,64.69
ZOBE-005,B,9999.0,0.85,238.43
ZOBE-006,B1,15.6,1.05,142.56
ZOBE-007,B1,18.29,1.05,67.65
ZOBE-008,fa,12.62,1.15,73.84
ZOBE-009,fa,13.98,1.15,66.87
ZOBE-010,fa,0.0,0.0,74.03
ZOBE-011,fa,11.54,1.15,91.73
ZOBE-012,fa,10.72,1.15,102.16
ZOBE-013,pt,18.19,0.95,325.76
ZOBE-014,pt,0.0,0.95,395.45
ZOBE-015,pt,18.8,0.88,930.18
ZOBE-016,pt,0.0,1.05,124.76
ZOBE-017,C,9.8,1.18,161.93
ZOBE-018,Bg,17.3,1.05,213.87
ZOBE-019,fa,0.0,0.0,0.0
ZOBE-020,B,17.3,0.95,84.44
ZOBE-021,B,14.41,0.95,123.78
ZOBE-022,B1,15.61,0.95,263.96
ZOBE-023,B,10.72,0.95,72.26
ZOBE-024,B,9999.0,0.85,492.35
ZOBE-025,B,7.15,0.85,11.43
ZOBE-026,B,8.38,0.85,134.47
ZOBE-027,B,0.0,0.0,61.6
ZOBE-028,B,10.66,0.85,62.01
ZOBE-029,fa,0.0,0.0,47.1
ZOBE-030,pt,0.0,0.0,28.69
ZOBE-031,fa,0.0,0.0,50.52
ZOBE-032,fa,0.0,0.0,33.98
ZOBE-033,B,0.0,0.0,63.77
ZOBE-034,Bg,13.67,0.95,217.31
ZOBE-035,Bg,12.37,1.05,29.08
ZOBE-036,SU,9999.0,0.85,17.89
ZOBE-037,Kt,6.1,1.05,39.02
ZOBE-038,C,16.0,1.05,346.44
ZOBE-039,C,16.24,1.05,274.14
ZOBE-040,C,17.0,0.95,268.76
ZOBE-041,C,17.58,0.85,471.75
ZOBE-042,Bg,13.95,0.85,269.76
ZOBE-043,Bg,17.79,0.95,195.8
ZOBE-044,Bg,0.0,0.0,159.79
ZOBE-045,Or,18.3,0.95,165.17
ZOBE-046,C,17.42,1.05,199.47
ZOBE-047,C,10.36,1.15,126.15
ZOBE-048,C,13.53,0.95,531.29
ZOBE~NO_BUILDING,,,,
