short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ZOBE-001,SU,9999.0,0.85,17.89
ZOBE-002,Bg,12.37,1.05,29.08
ZOBE-003,Bg,13.67,0.95,217.31
ZOBE-004,C,13.53,0.95,531.29
ZOBE-005,B,5.6,0.85,63.77
ZOBE-006,B,9999.0,0.85,238.43
ZOBE-007,B1,18.29,1.05,67.65
ZOBE-008,B,10.03,0.85,64.69
ZOBE-009,B1,15.6,1.05,142.56
ZOBE-010,B,0.0,0.0,61.6
ZOBE-011,B,8.38,0.85,134.47
ZOBE-012,B1,15.61,0.95,263.96
ZOBE-013,B,9999.0,0.85,492.35
ZOBE-014,B,10.66,0.85,62.01
ZOBE-015,B,10.72,0.95,72.26
ZOBE-016,B,7.15,0.85,11.43
ZOBE-017,Kt,6.1,1.05,39.02
ZOBE-018,C,17.58,0.85,471.75
ZOBE-019,C,17.0,0.95,268.76
ZOBE-020,C,16.24,1.05,274.14
ZOBE-021,C,16.0,1.05,346.44
ZOBE-022,Bg,13.95,0.85,269.76
ZOBE-023,Bg,17.79,0.95,195.8
ZOBE-024,Bg,0.0,0.0,159.79
ZOBE-025,Or,18.3,0.95,165.17
ZOBE-026,C,17.42,1.05,199.47
ZOBE-027,C,10.36,1.15,126.15
ZOBE-028,fa,0.0,0.0,74.03
ZOBE-029,fa,11.54,1.15,91.73
ZOBE-030,fa,10.72,1.15,102.16
ZOBE-031,fa,12.62,1.15,73.84
ZOBE-032,fa,13.98,1.15,66.87
ZOBE-033,fa,0.0,0.0,0.0
ZOBE-034,B,14.41,0.95,123.78
ZOBE-035,B,17.3,0.95,84.44
ZOBE-036,Bg,17.3,1.05,213.87
ZOBE-037,pt,0.0,0.95,395.45
ZOBE-038,pt,18.19,0.95,325.76
ZOBE-039,pt,18.8,0.88,930.18
ZOBE-040,pt,0.0,1.05,124.76
ZOBE-041,C,9.8,1.18,161.93
ZOBE-042,pt,0.0,0.85,501.27
ZOBE-043,B,0.0,0.0,93.31
ZOBE-044,pt,0.0,0.0,28.69
ZOBE-045,B,0.0,0.0,63.77
ZOBE-046,fa,0.0,0.0,33.98
ZOBE-047,fa,0.0,0.0,50.52
ZOBE-048,fa,0.0,0.0,47.1
ZOBE~NO_BUILDING,,,,
