short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
PANA-001,C,16.0,1.15,313.17
PANA-002,C,13.53,1.15,338.0
PANA-003,pt,9999.0,1.15,374.83
PANA-004,Or,15.25,1.05,278.36
PANA-005,Or,6.16,1.15,149.3
PANA-006,Nr,15.9,1.15,544.58
PANA-007,Nr,13.67,1.15,268.21
PANA-008,Nr,7.18,1.15,157.77
PANA-009,Nr,13.86,1.05,71.06
PANA-010,Or,0.0,0.0,141.3
PANA-011,C,16.42,0.95,128.37
PANA-012,C,15.3,0.95,247.77
PANA-013, ,0.0,1.05,47.94
PANA-014,A,13.41,1.05,46.76
PANA-015,A,0.0,0.0,20.73
PANA-016,A,7.25,1.05,84.09
PANA-017,pt,0.0,0.0,52.93
PANA-018,A,10.11,1.05,83.3
PANA-019,A1,14.28,0.95,450.77
PANA-020,pt,12.05,0.95,130.86
PANA-021,B,15.1,0.95,318.16
PANA-022,B1,6.84,1.15,144.34
PANA-023,Or,9.2,1.15,123.7
PANA-024,Nr,4.88,1.15,75.19
PANA-025,Kn,3.68,1.05,26.71
PANA-026,Kn,12.6,1.05,121.32
PANA-027,B,7.84,1.05,113.73
PANA-028,Bg,15.7,1.05,185.92
PANA-029,Ka,3.25,1.05,35.97
PANA-030,B,12.38,1.05,75.22
PANA-031,C,16.78,1.05,156.95
PANA-032,O,9999.0,1.05,16952.72
PANA-033,C,9999.0,0.95,16610.66
PANA-034,C,9999.0,0.75,16108.74
PANA-035,B,9999.0,0.75,16339.2
PANA-036,Bg,14.67,0.75,303.79
PANA-037,Knt,13.19,1.15,210.15
PANA-038,Knt,4.08,1.15,36.08
PANA-039,Bg,10.0,1.15,109.23
PANA-040,D,15.3,0.95,163.83
PANA-041,B,9999.0,0.95,6293.97
PANA-042,Ka,9999.0,0.95,6161.49
PANA-043,Ka,4.07,1.05,80.69
PANA-044,A,8.64,1.05,41.61
PANA-045,A,9999.0,1.05,6095.81
PANA-046,A1,9999.0,1.15,5925.55
PANA-047,A1,0.0,0.0,61.8
PANA-048,A1,0.0,0.95,810.9
PANA-049,B,0.0,0.95,196.61
PANA-050,B,0.0,0.0,35.01
PANA-051,B,15.0,1.15,324.48
PANA-052,C,17.88,1.15,474.33
PANA-053,Bg,14.6,1.15,354.21
PANA-054,Bg,12.08,1.15,100.9
PANA-055,B,14.22,1.15,127.86
PANA-056,pt,11.2,1.15,46.52
PANA-057,C,11.5,1.15,54.85
PANA-058,B,14.63,1.15,94.22
PANA-059,B,9999.0,1.15,5837.25
PANA-060,B,0.0,0.0,54.16
PANA-061,A1,9999.0,1.15,100.18
PANA-062,B,9.68,1.15,58.71
PANA-063,C,12.48,1.15,105.93
PANA-064,B,10.74,1.05,53.13
PANA-065,B,10.72,1.05,91.12
PANA-066,Ne,7.62,1.05,75.53
PANA-067, ,9.0,1.05,93.01
PANA-068,Kn,0.0,1.05,17.07
PANA-069,Kn,4.98,1.05,34.3
PANA-070, ,16.44,1.15,284.22
PANA-071,A1,9.88,1.05,49.99
PANA-072,A1,12.99,1.05,41.48
PANA-073,A1,0.0,0.0,23.38
PANA-074,B,11.21,1.15,41.63
PANA-075,B,10.84,1.05,169.14
PANA-076, ,0.0,0.95,8.37
PANA-077, ,9999.0,0.95,7646.95
PANA-078,C,9999.0,0.95,5687.09
PANA-079, ,9999.0,0.95,5275.01
PANA-080, ,6.99,0.95,38.02
PANA-081,B,10.26,0.95,48.74
PANA-082,fa,15.57,0.95,93.5
PANA-083,C,0.0,0.95,18.08
PANA-084,C,13.48,0.95,143.56
PANA-085,fa,9.39,0.95,141.06
PANA-086,C,0.0,1.15,273.62
PANA-087,Bg,0.0,1.15,327.39
PANA-088,fa,11.02,1.15,79.41
PANA-089,fa,14.31,1.15,58.4
PANA-090,fa,11.14,1.05,167.76
PANA-091,B,9.15,0.95,68.38
PANA-092,fa,13.32,0.95,121.98
PANA-093,B,0.0,0.0,23.38
PANA-094,B,9.25,0.95,22.86
PANA-095,A1,13.11,0.95,46.21
PANA-096,fa,13.16,1.05,60.01
PANA-097,Nr,13.76,1.05,86.64
PANA-098,Nr,11.82,1.25,402.18
PANA-099,pt,10.95,1.25,105.04
PANA-100,B,9.85,0.95,38.81
PANA-101,B,0.0,0.0,32.38
PANA-102,Ne,14.72,1.05,150.27
PANA-103,B,0.0,0.0,73.26
PANA-104, ,0.0,0.0,11.2
PANA-105,Nd,0.0,0.0,0.0
PANA-106, ,11.6,1.15,213.21
PANA-107,Kna,7.04,1.05,106.45
PANA-108,Knt,3.76,1.05,91.76
PANA-109,Kna,5.2,1.05,151.26
PANA-110,Kna,7.18,1.05,170.56
PANA-111,A1,4.88,1.05,111.1
PANA-112,Knt,3.7,1.05,68.02
PANA-113,Kna,3.83,1.05,90.07
PANA-114,Kna,0.0,0.0,76.68
PANA-115,pt,9.07,1.05,105.59
PANA-116,B1,13.72,1.05,174.01
PANA-117,C,11.5,1.05,95.0
PANA-118,C,0.0,0.0,103.8
PANA-119,C,0.0,0.0,177.38
PANA-120,C,0.0,0.0,118.83
PANA-121,C,7.09,0.95,138.81
PANA-122,C,10.9,0.95,133.81
PANA-123,B1,8.9,1.05,172.37
PANA-124,Nd,0.0,1.05,4.27
PANA-125,Kna,5.12,1.15,132.54
PANA-126,Kna/Ne,8.87,1.15,35.29
PANA-127,Kna/Ne,0.0,0.0,28.13
PANA-128,Ka,4.37,1.15,118.36
PANA-129,Ka,0.0,0.0,91.69
PANA-130,Ka,8.87,1.15,36.1
PANA-131,pt,9.57,1.15,38.17
PANA-132,Kna/Ne,13.22,1.15,216.93
PANA-133,Ne,13.7,1.15,166.87
PANA-134,Or,15.61,0.95,118.45
PANA-135,D,11.65,1.15,200.62
PANA-136,Knt,5.45,1.05,28.64
PANA-137,Knt,6.55,1.05,76.61
PANA-138,Knt,8.58,1.15,177.19
PANA-139,Ka,4.7,1.15,56.75
PANA-140,Ka,5.25,1.15,115.73
PANA-141,Kt,5.64,1.05,76.05
PANA-142,Kt,9.18,1.05,151.93
PANA-143,Ka,6.27,1.05,119.62
PANA-144,Ka,4.15,1.05,55.86
PANA-145,Nd,3.44,1.15,22.64
PANA-146,Ka,0.0,1.05,94.78
PANA-147,C,4.15,1.25,19.25
PANA-148,C,0.0,0.0,286.44
PANA-149,C,9999.0,1.25,705.02
PANA-150,C,9999.0,1.15,2087.0
PANA-151,pt,16.88,1.25,272.33
PANA-152,Or,9.0,1.15,198.58
PANA-153,Ka/Or,9.05,1.15,192.37
PANA-154,Ka/Or,9999.0,1.25,1447.08
PANA-155,C,11.16,1.15,23.12
PANA-156,C,9999.0,0.0,638.29
PANA-157,Ka/A,5.05,1.05,63.44
PANA~NO_BUILDING,,,,
