short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PANA-001,C,13.53,338.0,"CN6275, CN6276, CN6276A, CN6277, CN6277A, CN6277C",5
PANA-002,C,16.0,313.17,"CN6278, CN6279, CN6280, CN6280A",6
PANA-003,C,9999.0,2087.0,"CN6281, CN6285",3333
PANA-004,Or,9.0,198.58,"CN6281A, CN6282, CN6283",3
PANA-005,C,9999.0,705.02,"CN6287, CN6288, CN6289",3333
PANA-006,Ka/Or,9.05,192.37,none,4
PANA-007,Ka/Or,9999.0,1447.08,"CN6286, CN6290, CN6291, CN6292, CN6292A",3333
PANA-008,C,0.0,286.44,"CN6296, CN6296B, CN6296C, CN6297",1
PANA-009,C,11.16,23.12,none,4
PANA-010,C,9999.0,638.29,"CN6293, CN6293A, CN6294, CN6295, CN6296A",3333
PANA-011, ,6.99,38.02,CN6223,3
PANA-012, ,9999.0,5275.01,"CN6220, CN6221, CN6222",3333
PANA-013,C,9999.0,5687.09,"CN6208, CN6209, CN6210, CN6211, CN6212, CN6212A, CN6213, CN6214, CN6215, CN6216",3333
PANA-014,B,10.26,48.74,CN6224,4
PANA-015,C,0.0,18.08,none,1
PANA-016,fa,15.57,93.5,CN6225,6
PANA-017,C,0.0,273.62,none,1
PANA-018,C,13.48,143.56,"CN6216A, CN6216B, CN6217, CN6217A, CN6218",5
PANA-019,Bg,0.0,327.39,none,1
PANA-020,fa,9.39,141.06,"CN6226, CN6227, CN6227A",4
PANA-021,fa,11.02,79.41,none,4
PANA-022,fa,11.14,167.76,"CN6243, CN6243A",4
PANA-023,fa,14.31,58.4,none,5
PANA-024, ,11.6,213.21,CN6234A,4
PANA-025,B,9.15,68.38,"CN6241, CN6242",4
PANA-026, ,0.0,11.2,CN6234,1
PANA-027,Nd,0.0,0.0,none,1
PANA-028,fa,13.32,121.98,"CN6237, CN6238, CN6239, CN6240",5
PANA-029,B,0.0,73.26,"CN6343A, CN6344, CN6344A, CN6345, CN6346",1
PANA-030,A,0.0,20.73,none,1
PANA-031,Ne,14.72,150.27,"CN6337, CN6338, CN6339, CN6340, CN6341, CN6342, CN6343",5
PANA-032,A,13.41,46.76,CN6347,5
PANA-033, ,0.0,47.94,none,1
