short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
PANA-001,C,13.53,1.15,338.0
PANA-002,C,16.0,1.15,313.17
PANA-003,C,9999.0,1.15,2087.0
PANA-004,Or,9.0,1.15,198.58
PANA-005,C,9999.0,1.25,705.02
PANA-006,Ka/Or,9.05,1.15,192.37
PANA-007,Ka/Or,9999.0,1.25,1447.08
PANA-008,C,0.0,0.0,286.44
PANA-009,C,11.16,1.15,23.12
PANA-010,C,9999.0,0.0,638.29
PANA-011, ,6.99,0.95,38.02
PANA-012, ,9999.0,0.95,5275.01
PANA-013,C,9999.0,0.95,5687.09
PANA-014,B,10.26,0.95,48.74
PANA-015,C,0.0,0.95,18.08
PANA-016,fa,15.57,0.95,93.5
PANA-017,C,0.0,1.15,273.62
PANA-018,C,13.48,0.95,143.56
PANA-019,Bg,0.0,1.15,327.39
PANA-020,fa,9.39,0.95,141.06
PANA-021,fa,11.02,1.15,79.41
PANA-022,fa,11.14,1.05,167.76
PANA-023,fa,14.31,1.15,58.4
PANA-024, ,11.6,1.15,213.21
PANA-025,B,9.15,0.95,68.38
PANA-026, ,0.0,0.0,11.2
PANA-027,Nd,0.0,0.0,0.0
PANA-028,fa,13.32,0.95,121.98
PANA-029,B,0.0,0.0,73.26
PANA-030,A,0.0,0.0,20.73
PANA-031,Ne,14.72,1.05,150.27
PANA-032,A,13.41,1.05,46.76
PANA-033, ,0.0,1.05,47.94
PANA-034,C,15.3,0.95,247.77
PANA-035,pt,9.07,1.05,105.59
PANA-036,C,16.42,0.95,128.37
PANA-037,B1,13.72,1.05,174.01
PANA-038,C,0.0,0.0,118.83
PANA-039,C,11.5,1.05,95.0
PANA-040,C,0.0,0.0,103.8
PANA-041,C,0.0,0.0,177.38
PANA-042,Or,0.0,0.0,141.3
PANA-043,Or,15.61,0.95,118.45
PANA-044,Ne,13.7,1.15,166.87
PANA-045,C,7.09,0.95,138.81
PANA-046,B1,8.9,1.05,172.37
PANA-047,C,10.9,0.95,133.81
PANA-048,Kna/Ne,13.22,1.15,216.93
PANA-049,Kna,5.12,1.15,132.54
PANA-050,pt,9.57,1.15,38.17
PANA-051,Ka,4.7,1.15,56.75
PANA-052,Ka,8.87,1.15,36.1
PANA-053,Kna/Ne,8.87,1.15,35.29
PANA-054,Ka,5.25,1.15,115.73
PANA-055,Nd,0.0,1.05,4.27
PANA-056,Ka,0.0,0.0,91.69
PANA-057,Kt,5.64,1.05,76.05
PANA-058,Kna/Ne,0.0,0.0,28.13
PANA-059,Kt,9.18,1.05,151.93
PANA-060,Ka,4.37,1.15,118.36
PANA-061,Nd,3.44,1.15,22.64
PANA-062,Ka,6.27,1.05,119.62
PANA-063,Ka,4.15,1.05,55.86
PANA-064,Ka,0.0,1.05,94.78
PANA-065,C,4.15,1.25,19.25
PANA-066,Or,6.16,1.15,149.3
PANA-067,Or,15.25,1.05,278.36
PANA-068,Knt,8.58,1.15,177.19
PANA-069,pt,9999.0,1.15,374.83
PANA-070,Knt,5.45,1.05,28.64
PANA-071,Knt,6.55,1.05,76.61
PANA-072,D,11.65,1.15,200.62
PANA-073,pt,16.88,1.25,272.33
PANA-074,Nr,13.76,1.05,86.64
PANA-075,fa,13.16,1.05,60.01
PANA-076,Nr,11.82,1.25,402.18
PANA-077,A1,13.11,0.95,46.21
PANA-078,B,0.0,0.0,23.38
PANA-079,pt,10.95,1.25,105.04
PANA-080,B,9.25,0.95,22.86
PANA-081,B,0.0,0.0,32.38
PANA-082,B,9.85,0.95,38.81
PANA-083,Nr,7.18,1.15,157.77
PANA-084,Nr,15.9,1.15,544.58
PANA-085,Nr,13.67,1.15,268.21
PANA-086,Nr,13.86,1.05,71.06
PANA-087, ,9999.0,0.95,7646.95
PANA-088, ,0.0,0.95,8.37
PANA-089,B,0.0,0.0,35.01
PANA-090,B,0.0,0.95,196.61
PANA-091,Bg,14.6,1.15,354.21
PANA-092,Bg,12.08,1.15,100.9
PANA-093,B,15.0,1.15,324.48
PANA-094,B,14.22,1.15,127.86
PANA-095,A1,0.0,0.95,810.9
PANA-096,pt,11.2,1.15,46.52
PANA-097,C,11.5,1.15,54.85
PANA-098,Bg,10.0,1.15,109.23
PANA-099,C,12.48,1.15,105.93
PANA-100,B,14.63,1.15,94.22
PANA-101,A1,0.0,0.0,61.8
PANA-102,B,9.68,1.15,58.71
PANA-103,B,0.0,0.0,54.16
PANA-104,A1,9999.0,1.15,5925.55
PANA-105,B,9999.0,1.15,5837.25
PANA-106,A1,9999.0,1.15,100.18
PANA-107,B,10.74,1.05,53.13
PANA-108,A1,9.88,1.05,49.99
PANA-109,A,9999.0,1.05,6095.81
PANA-110,A,8.64,1.05,41.61
PANA-111,B,10.72,1.05,91.12
PANA-112,Ne,7.62,1.05,75.53
PANA-113, ,9.0,1.05,93.01
PANA-114, ,16.44,1.15,284.22
PANA-115,Bg,15.7,1.05,185.92
PANA-116,Kn,0.0,1.05,17.07
PANA-117,B,7.84,1.05,113.73
PANA-118,Kn,12.6,1.05,121.32
PANA-119,Kn,4.98,1.05,34.3
PANA-120,Nr,4.88,1.15,75.19
PANA-121,Kn,3.68,1.05,26.71
PANA-122,D,15.3,0.95,163.83
PANA-123,Ka,9999.0,0.95,6161.49
PANA-124,B,9999.0,0.95,6293.97
PANA-125,Ka,4.07,1.05,80.69
PANA-126,O,9999.0,1.05,16952.72
PANA-127,B,12.38,1.05,75.22
PANA-128,Ka,3.25,1.05,35.97
PANA-129,C,16.78,1.05,156.95
PANA-130,Ka/A,5.05,1.05,63.44
PANA-131,C,17.88,1.15,474.33
PANA-132,Knt,13.19,1.15,210.15
PANA-133,Knt,4.08,1.15,36.08
PANA-134,Bg,14.67,0.75,303.79
PANA-135,B,9999.0,0.75,16339.2
PANA-136,C,9999.0,0.95,16610.66
PANA-137,C,9999.0,0.75,16108.74
PANA-138,A1,12.99,1.05,41.48
PANA-139,A1,0.0,0.0,23.38
PANA-140,B,10.84,1.05,169.14
PANA-141,B,11.21,1.15,41.63
PANA-142,pt,12.05,0.95,130.86
PANA-143,B,15.1,0.95,318.16
PANA-144,A1,14.28,0.95,450.77
PANA-145,Or,9.2,1.15,123.7
PANA-146,B1,6.84,1.15,144.34
PANA-147,A,10.11,1.05,83.3
PANA-148,Kna,7.18,1.05,170.56
PANA-149,pt,0.0,0.0,52.93
PANA-150,A1,4.88,1.05,111.1
PANA-151,A,7.25,1.05,84.09
PANA-152,Kna,5.2,1.05,151.26
PANA-153,Knt,3.76,1.05,91.76
PANA-154,Kna,7.04,1.05,106.45
PANA-155,Kna,3.83,1.05,90.07
PANA-156,Knt,3.7,1.05,68.02
PANA-157,Kna,0.0,0.0,76.68
PANA~NO_BUILDING,,,,
