short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
PIER-001,Ne,8.84,59.82,none,3
PIER-002,A1,7.2,48.59,CS58,3
PIER-003,Ne,5.2,67.02,none,2
PIER-004,D,11.45,191.08,"CS67, CS67A, CS68, CS68A",4
PIER-005,Kna,0.0,57.66,"CS58A, CS59",1
PIER-006,Kna,4.34,297.24,none,2
PIER-007,D,0.0,180.33,"CS66, CS66A, CS66B",1
PIER-008,Kna,6.0,155.34,"CS59A, CS59B, CS59C",2
PIER-009,C,0.0,66.33,"CS65A, CS65B, CS65C",1
PIER-010,C,8.0,54.44,none,3
PIER-011,C,7.84,84.77,CS65,3
PIER-012,SU,47.5,87.84,none,16
PIER-013,Nd,0.0,145.52,CS73,1
PIER-014,B1,0.0,106.21,CS72,1
PIER-015,fa,7.9,75.72,CS57,3
PIER-016,fa,0.0,69.3,CS56,1
PIER-017,fa,0.0,71.27,"CS55, CS55A",1
PIER-018,A,0.0,74.56,CS54,1
PIER-019,Bg,10.05,125.39,"CS42A, CS43, CS45A",4
PIER-020,fa,10.23,245.16,"CS60, CS61",4
PIER-021,A,6.32,37.23,CS53,3
PIER-022,Ne,8.48,135.12,none,3
PIER-023,Ne,0.0,87.47,"CS41B, CS41G",1
PIER-024,A,0.0,41.3,none,1
PIER-025,A,0.0,15.72,none,1
PIER-026,A1,9999.0,215.7,"CS41, CS41A",3333
PIER-027,B1,8.47,73.87,CS61B,3
PIER-028,Kt,4.2,69.36,none,2
PIER-029,A,7.02,42.31,none,3
PIER-030,Kt,0.0,110.74,none,1
PIER-031,A1,0.0,48.27,CS40A,1
PIER-032,A,0.0,40.88,CS50,1
PIER-033,SU,8.48,114.54,"CS62, CS63",3
PIER-034,A,0.0,43.2,none,1
PIER-035,Kt,0.0,61.12,CS47,1
PIER-036,SU,14.18,252.82,"CS64, CS64A, CS69",5
PIER-037,pt,0.0,64.67,CS45,1
PIER-038,pt,7.2,60.24,none,3
PIER-039,Kt,3.62,18.91,none,2
PIER-040,A1,9999.0,3552.35,none,3333
PIER-041,B,11.03,166.98,"CS31, CS32",4
PIER-042,B,7.88,97.63,"CS25, CS26, CS28, CS29, CS30",3
PIER-043,Nr,11.24,91.08,"CS17, CS18, CS19",4
PIER-044,Nr,13.0,113.35,"CS15, CS16",5
PIER-045,pt,11.39,166.69,CS14,4
PIER-046,Nr,14.68,352.76,"CS22, CS23",5
PIER-047,SU,9999.0,3937.37,CS70,3333
PIER-048,Nr,9999.0,4055.43,none,3333
PIER-049,B1,9999.0,6058.39,none,3333
PIER-050,Nr,9999.0,1748.85,none,3333
PIER-051,Nr,0.0,244.32,none,1
PIER-052,Nr,9999.0,2616.75,none,3333
PIER-053,Nr,8.25,69.69,"CS11R, CS11S",3
PIER-054,Nr,15.22,343.88,none,6
PIER-055,Nr,9999.0,2213.87,none,3333
PIER-056,Nr,13.0,328.95,none,5
PIER-057,Nr,12.07,318.22,none,5
PIER-058,Nd,5.0,16.79,none,2
PIER-059,Ne,9999.0,2587.77,CS9B,3333
PIER-060,Nr,11.8,295.9,"CS11, CS11A",4
PIER-061,Nr,11.8,143.69,CS10A,4
PIER-062,Nd,4.5,14.48,none,2
