short_alias,list_of_addresses
ANDR-001,"CN4103, CN4103A, CN4104, CN4104A, CN4104B, CN4105, CN4105A"
ANDR-002,"CN4105B, CN4106, CN4107"
ANDR-003,"CN4108, CN4108A"
ANDR-004,CN4109
ANDR-005,"CN4110, CN4111"
ANDR-006,none
ANDR-007,"CN4115A, CN4116, CN4117, CN4117A, CN4118, CN4119A"
ANDR-008,CN4112
ANDR-009,CN4119
ANDR-010,none
ANDR-011,CN4120
ANDR-012,none
ANDR-013,CN4121
ANDR-014,none
ANDR-015,none
ANDR-016,none
ANDR-017,CN4122
ANDR-018,none
ANDR-019,none
ANDR-020,CN4127
ANDR-021,none
ANDR-022,none
ANDR-023,none
ANDR-024,"CN4128, CN4129"
ANDR-025,none
ANDR-026,none
ANDR-027,"CN4130, CN4131, CN4131B"
ANDR-028,CN4132C
ANDR-029,"CN4132A, CN4133"
ANDR-030,"CN4144, CN4146, CN4146A"
ANDR-031,"CN4141, CN4145"
ANDR-032,"CN4143A, CN4143B"
ANDR-033,none
ANDR-034,CN4142
ANDR-035,CN4143
ANDR-036,none
ANDR-037,"CN4134, CN4135, CN4136, CN4136A, CN4137"
ANDR-038,CN4140A
ANDR-039,"CN4139, CN4139A"
ANDR-040,CN4138
