short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BIAG-001,B,8.39,1.25,121.24
BIAG-002,B,9999.0,1.11,30714.3
BIAG-003,Kna,0.0,1.35,216.9
BIAG-004,Knt,5.3,1.35,318.84
BIAG-005,Knt,6.18,1.35,101.33
BIAG-006,Nd,0.0,1.35,28.04
BIAG-007,Kna,4.68,1.35,61.0
BIAG-008,Kna,9999.0,1.85,1947.76
BIAG-009,B1,9999.0,1.11,2414.8
BIAG-010,Kna,9999.0,1.35,2323.96
BIAG-011,Kna,13.05,1.25,94.23
BIAG-012,Ne,9999.0,1.35,2955.6
BIAG-013,Ne,6.82,1.35,107.05
BIAG-014,Knt,6.0,1.35,219.01
BIAG-015,Ka,0.0,1.35,657.87
BIAG-016,Ka,0.0,0.0,586.35
BIAG-017,Ka,0.0,0.0,482.81
BIAG-018,pt,0.0,1.35,435.08
BIAG-019,Nr,0.0,1.25,71.64
BIAG-020,Knt,0.0,1.25,49.54
BIAG-021,Knt,0.0,0.95,96.19
BIAG-022,Knt,9999.0,0.0,223.12
BIAG-023,Knt,9999.0,0.0,3039.98
BIAG-024,Knt,9999.0,0.0,3152.3
BIAG-025,Knt,9999.0,0.0,3297.46
BIAG-026,Knt,0.0,0.0,75.23
BIAG-027,Knt,0.0,0.0,76.55
BIAG-028,Knt,0.0,0.0,35.48
BIAG-029,Nd,0.0,1.25,25.85
BIAG-030,Kna,0.0,1.25,85.25
BIAG-031,Nd,0.0,1.25,12.62
BIAG-032,Nd,0.0,1.35,10.86
BIAG-033,Kna,0.0,1.25,114.25
BIAG-034,Pn,0.0,1.25,344.31
BIAG-035,Nd,0.0,1.25,267.58
BIAG-036,Knt,0.0,1.25,34.89
BIAG-037,Pn,0.0,1.25,244.35
BIAG-038,Kna,0.0,1.25,961.55
BIAG-039,Nd,0.0,1.25,24.85
BIAG-040,Nr,0.0,1.25,77.28
BIAG-041,Knt,0.0,1.25,30.76
BIAG-042,Nd,0.0,1.25,29.11
BIAG-043,Knt,0.0,0.0,24.75
BIAG-044,Ne,0.0,1.25,1041.09
BIAG-045,Ne,0.0,1.25,10.45
BIAG-046,Ka,0.0,1.25,72.84
BIAG-047,Nd,0.0,1.15,1723.9
BIAG-048,Nd,0.0,1.25,198.97
BIAG-049,Nd,0.0,1.25,175.91
BIAG-050,Nr,9999.0,1.45,28355.1
BIAG-051,Nr,13.91,1.35,244.1
BIAG-052,Nr,11.72,1.45,262.82
BIAG-053,Nr,8.3,1.45,245.54
BIAG-054,Nr,12.4,1.45,890.43
BIAG-055,Nr,16.1,1.45,520.41
BIAG-056,Nr,14.74,1.45,864.11
BIAG-057,Nr,10.68,1.35,154.24
BIAG-058,Kot,3.8,1.35,22.38
BIAG-059,Kot,9999.0,0.0,596.23
BIAG-060,Kot,8.26,0.95,73.28
BIAG-061,C,9999.0,0.95,28769.58
BIAG-062,C,10.35,0.95,69.61
BIAG-063,C,11.58,0.95,170.36
BIAG-064,C,15.51,0.95,336.98
BIAG-065,Bg,12.02,0.95,153.56
BIAG-066,Bg,12.3,0.95,190.1
BIAG-067,Nr,11.32,1.55,112.61
BIAG-068,B,11.05,0.95,349.32
BIAG-069,Nr,0.0,0.95,507.78
BIAG-070,Nr,10.24,1.45,386.09
BIAG-071,Kot,9999.0,1.35,179.44
BIAG-072,C,0.0,1.35,428.61
BIAG-073,Ne,9999.0,1.38,2316.96
BIAG~NO_BUILDING,,,,
