short_alias,list_of_addresses
BIAG-001,none
BIAG-002,none
BIAG-003,none
BIAG-004,none
BIAG-005,none
BIAG-006,none
BIAG-007,none
BIAG-008,none
BIAG-009,none
BIAG-010,none
BIAG-011,none
BIAG-012,"GD807, GD807A"
BIAG-013,none
BIAG-014,none
BIAG-015,none
BIAG-016,"GD803, GD804, GD805"
BIAG-017,"GD806, GD806A"
BIAG-018,none
BIAG-019,"GD801D, GD801G, GD801H, GD801I, GD801L, GD801M, GD801Q, GD801R, GD801S, GD801T, GD801U, GD801V, GD801Z"
BIAG-020,"GD801A, GD801B, GD801C, GD801E, GD801F, GD801N"
BIAG-021,none
BIAG-022,GD802
BIAG-023,none
BIAG-024,"GD800, GD800A, GD800B, GD801"
BIAG-025,none
BIAG-026,none
BIAG-027,"GD799, GD800C"
BIAG-028,"GD800O, GD800P, GD800Q, GD800T"
BIAG-029,GD798
BIAG-030,none
BIAG-031,"GD797, GD797A"
BIAG-032,none
BIAG-033,none
BIAG-034,none
BIAG-035,none
BIAG-036,none
BIAG-037,none
BIAG-038,none
BIAG-039,"GD796, GD796A"
BIAG-040,none
BIAG-041,none
BIAG-042,none
BIAG-043,none
BIAG-044,none
BIAG-045,GD710C
BIAG-046,none
BIAG-047,none
BIAG-048,none
BIAG-049,none
BIAG-050,"GD794, GD794A, GD795"
BIAG-051,none
BIAG-052,none
BIAG-053,none
BIAG-054,none
BIAG-055,"GD710A, GD710B"
BIAG-056,"GD791, GD792, GD793"
BIAG-057,"GD789B, GD790"
BIAG-058,none
BIAG-059,none
BIAG-060,none
BIAG-061,"GD788, GD789, GD789A"
BIAG-062,none
BIAG-063,none
BIAG-064,none
BIAG-065,"GD785, GD786, GD787"
BIAG-066,GD784
BIAG-067,none
BIAG-068,none
BIAG-069,"GD782, GD782A, GD783"
BIAG-070,"GD778, GD779, GD780"
BIAG-071,none
BIAG-072,"GD761, GD772, GD773, GD774, GD775, GD776, GD777"
BIAG-073,GD760
