short_alias,list_of_addresses
GIRO-001,none
GIRO-002,none
GIRO-003,CN3009H
GIRO-004,none
GIRO-005,none
GIRO-006,none
GIRO-007,none
GIRO-008,CN3009I
GIRO-009,none
GIRO-010,CN2982
GIRO-011,none
GIRO-012,"CN2983, CN2984"
GIRO-013,"CN2985, CN2986"
GIRO-014,none
GIRO-015,none
GIRO-016,none
GIRO-017,"CN2992, CN2993"
GIRO-018,"CN2994, CN2995"
GIRO-019,none
GIRO-020,none
GIRO-021,"CN2996, CN2997, CN2997A"
GIRO-022,none
GIRO-023,"CN2998, CN2999"
GIRO-024,CN3000
GIRO-025,none
GIRO-026,none
GIRO-027,none
GIRO-028,CN3008A
GIRO-029,none
GIRO-030,CN3011
GIRO-031,none
GIRO-032,"CN3012, CN3013, CN3014B"
GIRO-033,"CN3014, CN3014A, CN3015, CN3016"
GIRO-034,CN3013A
GIRO-035,CN3013B
GIRO-036,CN3013C
GIRO-037,CN3013D
GIRO-038,none
GIRO-039,"CN3017, CN3018"
GIRO-040,"CN3018A, CN3018B, CN3018C, CN3018D"
GIRO-041,CN3013H
GIRO-042,CN3013I
GIRO-043,CN3015E
GIRO-044,none
GIRO-045,none
GIRO-046,none
GIRO-047,none
GIRO-048,none
GIRO-049,none
GIRO-050,"CN3009C, CN3009G"
GIRO-051,none
GIRO-052,none
GIRO-053,CN3009E
GIRO-054,CN3019
GIRO-055,CN3020
GIRO-056,CN3009D
GIRO-057,none
GIRO-058,"CN3021, CN3022B"
GIRO-059,none
GIRO-060,"CN3022, CN3022A"
GIRO-061,"CN3023, CN3023A, CN3024, CN3024A"
GIRO-062,none
GIRO-063,"CN3026, CN3026A, CN3026B, CN3026C"
GIRO-064,"CN3025, CN3025A, CN3025B"
GIRO-065,"CN3027, CN3027A, CN3027B"
GIRO-066,CN3066A
GIRO-067,"CN3067, CN3068"
GIRO-068,none
GIRO-069,"CN3029, CN3030, CN3031"
GIRO-070,"CN3028F, CN3028G, CN3032, CN3033"
GIRO-071,"CN3028E, CN3034, CN3036"
GIRO-072,"CN3028C, CN3028D, CN3037, CN3037A, CN3038, CN3047A, CN3047B"
GIRO-073,"CN3039, CN3040"
GIRO-074,"CN3041, CN3042"
GIRO-075,none
GIRO-076,CN3047
GIRO-077,"CN3043, CN3044, CN3045, CN3045A, CN3045B"
GIRO-078,"CN3053A, CN3054, CN3055"
GIRO-079,"CN3052, CN3053"
GIRO-080,"CN3051, CN3051A"
GIRO-081,"CN3050, CN3050A"
GIRO-082,none
GIRO-083,"CN3056, CN3057, CN3057A, CN3058"
GIRO-084,"CN3059, CN3060, CN3061"
GIRO-085,"CN3062, CN3063"
GIRO-086,"CN3065, CN3066"
GIRO-087,"CN3081, CN3082, CN3083"
GIRO-088,"CN3080, CN3083A"
GIRO-089,"CN3079, CN3079A, CN3079B"
GIRO-090,"CN3072, CN3073, CN3073A, CN3074, CN3075, CN3076, CN3077, CN3078, CN3084, CN3084A, CN3085"
GIRO-091,"CN3070, CN3071, CN3086, CN3086B"
GIRO-092,"CN3068A, CN3069, CN3086A"
GIRO-093,"CN3096, CN3097, CN3097A"
GIRO-094,"CN3094, CN3095"
GIRO-095,"CN3092, CN3093"
GIRO-096,none
GIRO-097,"CN3089, CN3090, CN3091"
GIRO-098,"CN3098, CN3099"
GIRO-099,"CN3087A, CN3088, CN3088A"
GIRO-100,none
GIRO-101,"CN3100, CN3100A, CN3101, CN3101A"
GIRO-102,none
GIRO-103,none
GIRO-104,CN3087C
GIRO-105,none
GIRO-106,"CN3102, CN3102A, CN3102C, CN3102D"
GIRO-107,none
GIRO-108,"CN3124A, CN3126"
GIRO-109,none
GIRO-110,"CN3127, CN3129"
GIRO-111,"CN3130, CN3131"
GIRO-112,"CN3133, CN3134, CN3135B"
GIRO-113,"CN3136, CN3137"
GIRO-114,"CN2924, CN2925, CN2926, CN3103, CN3104"
GIRO-115,"CN3104A, CN3105, CN3105B"
GIRO-116,"CN3106, CN3107, CN3107A"
GIRO-117,"CN3120, CN3121, CN3121A, CN3122, CN3123"
GIRO-118,"CN2922, CN2923, CN3108, CN3109"
GIRO-119,"CN3117, CN3118, CN3123A"
GIRO-120,"CN3114, CN3115, CN3116, CN3125, CN3125A, CN3125B"
GIRO-121,"CN3112, CN3113"
GIRO-122,"CN3135A, CN3136A"
GIRO-123,"CN3111, CN3128, CN3132"
GIRO-124,"CN3110, CN3110A, CN3110B, CN3135"
GIRO-125,"CN3028, CN3028A, CN3028B, CN3048, CN3048A"
