short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GIRO-001,Nr,4.3,107.56,none,2
GIRO-002,Nr,6.4,72.18,none,3
GIRO-003,Nr,5.8,71.25,CN3009H,2
GIRO-004,Nr,5.0,99.42,none,2
GIRO-005,Nr,5.5,42.86,none,2
GIRO-006,Knt,5.5,93.2,none,2
GIRO-007,Knt,6.0,412.08,none,2
GIRO-008,Nr,5.0,52.11,CN3009I,2
GIRO-009,C,0.0,55.93,none,1
GIRO-010,Bg,0.0,266.53,CN2982,1
GIRO-011,Nr,12.21,256.33,none,5
GIRO-012,Bg,0.0,117.86,"CN2983, CN2984",1
GIRO-013,Bg,0.0,122.31,"CN2985, CN2986",1
GIRO-014,Bg,0.0,119.53,none,1
GIRO-015,Bg,0.0,122.97,none,1
GIRO-016,Nr,0.0,829.23,none,1
GIRO-017,Bg,0.0,113.05,"CN2992, CN2993",1
GIRO-018,Bg,0.0,119.92,"CN2994, CN2995",1
GIRO-019,Knt,6.85,86.74,none,3
GIRO-020,Nr,6.55,126.22,none,3
GIRO-021,Bg,0.0,113.9,"CN2996, CN2997, CN2997A",1
GIRO-022,Nr,14.8,151.79,none,5
GIRO-023,C,0.0,110.33,"CN2998, CN2999",1
GIRO-024,C,0.0,204.04,CN3000,1
GIRO-025,Nr,13.3,39.03,none,5
GIRO-026,Nr,0.0,847.83,none,1
GIRO-027,Knt,5.2,108.31,none,2
GIRO-028,C,4.3,160.72,CN3008A,2
GIRO-029,Nr,11.45,224.5,none,4
GIRO-030,C,11.1,259.85,CN3011,4
GIRO-031,Knt,7.9,166.63,none,3
GIRO-032,C,15.9,209.46,"CN3012, CN3013, CN3014B",6
GIRO-033,fa,17.0,202.14,"CN3014, CN3014A, CN3015, CN3016",6
GIRO-034,A,0.0,51.3,CN3013A,1
GIRO-035,A,0.0,50.11,CN3013B,1
GIRO-036,A,0.0,44.29,CN3013C,1
GIRO-037,A,7.2,35.96,CN3013D,3
GIRO-038,Ne,7.2,46.3,none,3
GIRO-039,fa,10.25,159.26,"CN3017, CN3018",4
GIRO-040,Ne,0.0,126.0,"CN3018A, CN3018B, CN3018C, CN3018D",1
GIRO-041,A,9.05,66.08,CN3013H,4
GIRO-042,A,0.0,39.92,CN3013I,1
GIRO-043,Knt,4.05,18.83,CN3015E,2
GIRO-044,Nr,6.2,326.9,none,3
GIRO-045,Nr,0.0,137.39,none,1
GIRO-046,Nr,4.65,47.66,none,2
GIRO-047,Knt,0.0,246.52,none,1
GIRO-048,Knt,3.8,36.64,none,2
GIRO-049,Knt,0.0,28.25,none,1
GIRO-050,Ka,6.0,165.27,"CN3009C, CN3009G",2
GIRO-051,Knt,0.0,156.74,none,1
GIRO-052,Ne,5.7,572.07,none,2
GIRO-053,B1,0.0,408.48,CN3009E,1
GIRO-054,Knt,7.0,87.84,CN3019,3
GIRO-055,Knt,0.0,0.0,CN3020,1
GIRO-056,B1,6.25,63.85,CN3009D,3
GIRO-057,SU,16.25,158.31,none,6
GIRO-058,Ne,0.0,1800.97,"CN3021, CN3022B",1
GIRO-059,SU,10.35,158.37,none,4
GIRO-060,B,12.0,71.92,"CN3022, CN3022A",4
GIRO-061,Nd,18.8,234.11,"CN3023, CN3023A, CN3024, CN3024A",7
GIRO-062,Nd,0.0,65.05,none,1
GIRO-063,Nr,17.05,707.46,"CN3026, CN3026A, CN3026B, CN3026C",6
GIRO-064,fa,14.65,241.42,"CN3025, CN3025A, CN3025B",5
GIRO-065,Nr,17.05,593.16,"CN3027, CN3027A, CN3027B",6
GIRO-066,fa,16.75,104.77,CN3066A,6
GIRO-067,fa,10.3,107.3,"CN3067, CN3068",4
GIRO-068,fa,10.3,62.88,none,4
GIRO-069,Bg,0.0,72.01,"CN3029, CN3030, CN3031",1
GIRO-070,B,9.5,72.27,"CN3028F, CN3028G, CN3032, CN3033",4
GIRO-071,Ne,0.0,51.72,"CN3028E, CN3034, CN3036",1
GIRO-072,Nr,10.15,152.18,"CN3028C, CN3028D, CN3037, CN3037A, CN3038, CN3047A, CN3047B",4
GIRO-073,Bg,0.0,122.65,"CN3039, CN3040",1
GIRO-074,Ne,9.5,70.17,"CN3041, CN3042",4
GIRO-075,Nr,17.3,223.84,none,6
GIRO-076,Nr,12.25,165.76,CN3047,5
GIRO-077,Ne,10.5,232.7,"CN3043, CN3044, CN3045, CN3045A, CN3045B",4
GIRO-078,B,10.65,123.65,"CN3053A, CN3054, CN3055",4
GIRO-079, ,7.4,30.56,"CN3052, CN3053",3
GIRO-080,B,0.0,72.79,"CN3051, CN3051A",1
GIRO-081,pt,7.6,71.43,"CN3050, CN3050A",3
GIRO-082, ,0.0,13.87,none,1
GIRO-083,Bg,10.2,140.01,"CN3056, CN3057, CN3057A, CN3058",4
GIRO-084,Bg,0.0,57.62,"CN3059, CN3060, CN3061",1
GIRO-085,Bg,0.0,84.09,"CN3062, CN3063",1
GIRO-086,pt,11.0,97.12,"CN3065, CN3066",4
GIRO-087,Ne,13.75,62.96,"CN3081, CN3082, CN3083",5
GIRO-088,Or,11.0,57.31,"CN3080, CN3083A",4
GIRO-089,fa,10.25,120.14,"CN3079, CN3079A, CN3079B",4
GIRO-090,fa,10.6,231.13,"CN3072, CN3073, CN3073A, CN3074, CN3075, CN3076, CN3077, CN3078, CN3084, CN3084A, CN3085",4
GIRO-091,Bg,10.3,146.98,"CN3070, CN3071, CN3086, CN3086B",4
GIRO-092,Bg,8.95,89.19,"CN3068A, CN3069, CN3086A",3
GIRO-093,B,0.0,105.68,"CN3096, CN3097, CN3097A",1
GIRO-094,B1,0.0,121.36,"CN3094, CN3095",1
GIRO-095,Bg,0.0,68.87,"CN3092, CN3093",1
GIRO-096,Knt,0.0,16.8,none,1
GIRO-097,Knt,0.0,94.01,"CN3089, CN3090, CN3091",1
GIRO-098,B1,0.0,94.96,"CN3098, CN3099",1
GIRO-099,Knt,0.0,319.55,"CN3087A, CN3088, CN3088A",1
GIRO-100,fa,0.0,135.89,none,1
GIRO-101,B,0.0,231.22,"CN3100, CN3100A, CN3101, CN3101A",1
GIRO-102,Knt,0.0,622.85,none,1
GIRO-103,Kt,0.0,15.41,none,1
GIRO-104,Ne,9.5,315.72,CN3087C,4
GIRO-105,Kt,0.0,154.94,none,1
GIRO-106,O,10.15,203.27,"CN3102, CN3102A, CN3102C, CN3102D",4
GIRO-107,Nd,6.3,11.33,none,3
GIRO-108,B,10.7,101.46,"CN3124A, CN3126",4
GIRO-109,Ne,7.4,45.89,none,3
GIRO-110,B,0.0,100.9,"CN3127, CN3129",1
GIRO-111,B,0.0,103.68,"CN3130, CN3131",1
GIRO-112,Ne,0.0,98.11,"CN3133, CN3134, CN3135B",1
GIRO-113,Ne,11.7,109.45,"CN3136, CN3137",4
GIRO-114,Ne,9.9,125.09,"CN2924, CN2925, CN2926, CN3103, CN3104",4
GIRO-115,A,10.4,75.7,"CN3104A, CN3105, CN3105B",4
GIRO-116,B,9.37,46.42,"CN3106, CN3107, CN3107A",4
GIRO-117,B,0.0,162.24,"CN3120, CN3121, CN3121A, CN3122, CN3123",1
GIRO-118,B,0.0,175.92,"CN2922, CN2923, CN3108, CN3109",1
GIRO-119,B,0.0,101.55,"CN3117, CN3118, CN3123A",1
GIRO-120,B,0.0,124.7,"CN3114, CN3115, CN3116, CN3125, CN3125A, CN3125B",1
GIRO-121,B,0.0,121.48,"CN3112, CN3113",1
GIRO-122,B,6.6,49.77,"CN3135A, CN3136A",3
GIRO-123,B,0.0,108.27,"CN3111, CN3128, CN3132",1
GIRO-124,B,0.0,0.0,"CN3110, CN3110A, CN3110B, CN3135",1
GIRO-125,Nr,16.85,920.19,"CN3028, CN3028A, CN3028B, CN3048, CN3048A",6
GIRO~NO_BUILDING,,,,"CN2991, CN3006, CN3007, CN3008, CN3009, CN3010, CN3013E, CN3025C, CN3038A, CN3049, CN3064, CN3087B, CN3101B, CN3124",
