short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GIRO-001,Nr,4.3,1.55,107.56
GIRO-002,Nr,0.0,2.05,829.23
GIRO-003,Nr,6.4,1.75,72.18
GIRO-004,Nr,6.55,2.05,126.22
GIRO-005,Nr,5.8,1.85,71.25
GIRO-006,Nr,14.8,2.05,151.79
GIRO-007,Nr,5.0,1.85,99.42
GIRO-008,Nr,5.5,1.85,42.86
GIRO-009,Knt,5.5,1.85,93.2
GIRO-010,Nr,0.0,1.25,847.83
GIRO-011,Nr,6.2,1.25,326.9
GIRO-012,Knt,5.2,1.25,108.31
GIRO-013,Nr,13.3,1.25,39.03
GIRO-014,C,0.0,0.95,204.04
GIRO-015,C,0.0,0.0,110.33
GIRO-016,Bg,0.0,0.0,113.9
GIRO-017,Bg,0.0,0.0,119.92
GIRO-018,Bg,0.0,0.0,113.05
GIRO-019,Bg,0.0,0.0,122.97
GIRO-020,Bg,0.0,0.0,119.53
GIRO-021,Bg,0.0,0.0,122.31
GIRO-022,Bg,0.0,0.0,117.86
GIRO-023,Bg,0.0,1.15,266.53
GIRO-024,C,0.0,1.15,55.93
GIRO-025,Nr,12.21,2.05,256.33
GIRO-026,Knt,6.85,1.85,86.74
GIRO-027,C,4.3,0.95,160.72
GIRO-028,C,11.1,0.85,259.85
GIRO-029,C,15.9,0.75,209.46
GIRO-030,fa,17.0,0.75,202.14
GIRO-031,fa,10.25,0.75,159.26
GIRO-032,Ne,0.0,1.15,126.0
GIRO-033,A,0.0,0.0,51.3
GIRO-034,A,0.0,0.0,50.11
GIRO-035,A,0.0,0.0,44.29
GIRO-036,A,7.2,1.15,35.96
GIRO-037,Ne,7.2,1.15,46.3
GIRO-038,A,9.05,1.15,66.08
GIRO-039,A,0.0,0.0,39.92
GIRO-040,Knt,4.05,1.35,18.83
GIRO-041,Knt,7.0,1.15,87.84
GIRO-042,Knt,0.0,0.0,0.0
GIRO-043,B1,6.25,1.15,63.85
GIRO-044,B1,0.0,1.15,408.48
GIRO-045,Ne,5.7,1.35,572.07
GIRO-046,Knt,0.0,1.35,156.74
GIRO-047,Knt,0.0,1.25,28.25
GIRO-048,Knt,7.9,1.25,166.63
GIRO-049,Nr,11.45,1.25,224.5
GIRO-050,Nr,0.0,1.35,137.39
GIRO-051,Knt,0.0,1.35,246.52
GIRO-052,Nr,4.65,1.35,47.66
GIRO-053,Knt,3.8,1.35,36.64
GIRO-054,Ka,6.0,1.35,165.27
GIRO-055,Knt,6.0,1.75,412.08
GIRO-056,Nr,5.0,1.45,52.11
GIRO-057,Ne,0.0,0.95,1800.97
GIRO-058,SU,16.25,0.65,158.31
GIRO-059,SU,10.35,0.65,158.37
GIRO-060,B,12.0,0.75,71.92
GIRO-061,Nd,18.8,0.75,234.11
GIRO-062,Nd,0.0,0.95,65.05
GIRO-063,fa,14.65,0.75,241.42
GIRO-064,Bg,0.0,0.0,72.01
GIRO-065,B,9.5,0.75,72.27
GIRO-066,Ne,0.0,0.0,51.72
GIRO-067,Bg,0.0,0.0,122.65
GIRO-068,Ne,9.5,1.05,70.17
GIRO-069,Ne,10.5,0.77,232.7
GIRO-070,B,10.65,0.77,123.65
GIRO-071,Bg,10.2,0.75,140.01
GIRO-072,Ne,13.75,0.75,62.96
GIRO-073,Or,11.0,1.05,57.31
GIRO-074,B,0.0,0.75,105.68
GIRO-075,B1,0.0,0.75,94.96
GIRO-076,B1,0.0,0.0,121.36
GIRO-077,Bg,0.0,0.0,68.87
GIRO-078,Knt,0.0,1.05,94.01
GIRO-079,Knt,0.0,1.05,16.8
