short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
GREG-001,D,12.33,237.25,"DD124, DD125, DD126, DD127, DD130A, DD131, DD132, DD133, DD169, DD169A",5
GREG-002,D,12.72,147.29,"DD127A, DD128, DD129A, DD130",5
GREG-003,C,10.2,118.31,"DD152, DD153, DD155, DD157, DD158",4
GREG-004,A,9.5,35.66,DD148,4
GREG-005,C,11.64,124.12,"DD160, DD161, DD162, DD164, DD164A, DD165",4
GREG-006,D,0.0,44.65,DD149,1
GREG-007, ,0.0,63.01,DD141A,1
GREG-008,Bg,14.2,111.22,DD141,5
GREG-009, ,3.1,8.89,none,2
GREG-010,C,14.33,156.93,"DD134, DD135, DD166, DD167, DD167A, DD168",5
GREG-011,C,11.36,84.37,"DD136, DD137, DD138, DD139",4
GREG-012,Bg,14.61,82.23,"DD140, DD140A",5
GREG-013,C,15.32,473.74,"DD175A, DD176, DD178, DD178A",6
GREG-014,A1,10.56,47.81,"DD121C, DD122, DD123",4
GREG-015,SU,8.26,118.98,"DD123A, DD170, DD170A",3
GREG-016,A1,7.73,119.52,"DD121, DD121A, DD121B",3
GREG-017,B1,14.32,157.27,"DD120, DD120A",5
GREG-018, ,11.14,98.35,DD119,4
GREG-019, ,11.65,21.65,none,4
GREG-020,pt,16.16,778.1,none,6
GREG-021,C,0.0,702.19,"DD172A, DD172B",1
GREG-022, ,10.53,33.97,DD116,4
GREG-023, ,10.66,48.69,"DD117, DD118",4
GREG-024,Ne,10.29,450.5,DD170G,4
GREG-025, ,12.6,36.17,"DD115, DD115A",5
GREG-026,B,13.11,42.5,"DD113, DD113A",5
GREG-027,A1,10.1,38.01,DD114,4
GREG-028,A1,12.38,179.34,"DD111, DD112",5
GREG-029, ,10.68,62.18,"DD101, DD101A",4
GREG-030, ,7.72,185.95,"DD103, DD104",3
GREG-031,A1,12.98,93.55,"DD96, DD97, DD98",5
GREG-032,C,13.0,140.31,"DD93, DD94, DD95",5
GREG-033,C,13.6,64.38,"DD92, DD92A",5
GREG-034,C,13.15,133.81,"DD100, DD99",5
GREG-035,A,11.24,82.7,DD91A,4
GREG-036, ,4.1,21.24,none,2
GREG-037,C,11.68,135.8,"DD67, DD90A",4
GREG-038,C,13.7,54.14,DD55,5
GREG-039,A,13.3,59.31,none,5
GREG-040, ,4.7,9.59,none,2
GREG-041,Bg,11.57,271.65,"DD63, DD64, DD65, DD66",4
GREG-042,A,10.96,130.99,DD57,4
GREG-043,Nr,9.36,156.97,none,4
GREG-044,Kt,11.7,63.01,"DD58, DD59, DD60",4
GREG-045,pt,11.0,75.49,"DD34, DD35",4
GREG-046,Nr,6.18,359.78,none,3
GREG-047,B,15.4,164.74,"DD61, DD62",6
GREG-048,Nr,6.6,32.91,none,3
GREG-049,pt,12.33,100.27,"DD36, DD37, DD38",5
GREG-050,D,13.0,59.71,"DD39, DD40",5
GREG-051,B,0.0,64.29,"DD41, DD42",1
GREG-052,SM,9999.0,21956.48,none,3333
GREG-053,B,9999.0,21847.68,"DD43, DD44",3333
