short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
GREG-001,D,12.33,1.05,237.25
GREG-002,D,12.72,0.85,147.29
GREG-003,C,10.2,1.05,118.31
GREG-004,A,9.5,0.85,35.66
GREG-005,C,11.64,1.25,124.12
GREG-006,D,0.0,0.0,44.65
GREG-007, ,0.0,0.0,63.01
GREG-008,Bg,14.2,0.85,111.22
GREG-009, ,3.1,0.85,8.89
GREG-010,C,14.33,1.25,156.93
GREG-011,C,11.36,1.25,84.37
GREG-012,Bg,14.61,0.85,82.23
GREG-013,C,15.32,1.15,473.74
GREG-014,A1,10.56,0.75,47.81
GREG-015,SU,8.26,1.05,118.98
GREG-016,A1,7.73,0.75,119.52
GREG-017,B1,14.32,0.75,157.27
GREG-018, ,11.14,0.85,98.35
GREG-019, ,11.65,0.95,21.65
GREG-020,pt,16.16,1.25,778.1
GREG-021,C,0.0,1.15,702.19
GREG-022, ,10.53,0.95,33.97
GREG-023, ,10.66,0.85,48.69
GREG-024,Ne,10.29,1.05,450.5
GREG-025, ,12.6,0.95,36.17
GREG-026,B,13.11,0.85,42.5
GREG-027,A1,10.1,0.95,38.01
GREG-028,A1,12.38,0.85,179.34
GREG-029, ,10.68,0.95,62.18
GREG-030, ,7.72,0.95,185.95
GREG-031,A1,12.98,0.95,93.55
GREG-032,C,13.0,0.95,140.31
GREG-033,C,13.6,0.95,64.38
GREG-034,C,13.15,0.95,133.81
GREG-035,A,11.24,0.95,82.7
GREG-036, ,4.1,0.95,21.24
GREG-037,C,11.68,0.95,135.8
GREG-038,C,13.7,0.97,54.14
GREG-039,A,13.3,1.0,59.31
GREG-040, ,4.7,1.15,9.59
GREG-041,Bg,11.57,0.95,271.65
GREG-042,A,10.96,0.95,130.99
GREG-043,Nr,9.36,1.15,156.97
GREG-044,Kt,11.7,0.95,63.01
GREG-045,pt,11.0,1.05,75.49
GREG-046,Nr,6.18,0.95,359.78
GREG-047,B,15.4,0.95,164.74
GREG-048,Nr,6.6,1.15,32.91
GREG-049,pt,12.33,1.05,100.27
GREG-050,D,13.0,1.15,59.71
GREG-051,B,0.0,0.0,64.29
