short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
EUFE-001,Nr,13.4,178.65,none,5
EUFE-002,Nr,12.38,397.57,GD482A,5
EUFE-003,fa,10.5,526.59,GD482,4
EUFE-004,A1,7.3,52.68,GD481A,3
EUFE-005,A1,7.0,162.82,"GD481, GD481B",3
EUFE-006,Nr,3.15,16.05,none,2
EUFE-007,Nd,4.43,55.93,GD456A,2
EUFE-008,Or,7.71,17.86,GD456,3
EUFE-009,fa,3.84,100.48,none,2
EUFE-010,Or,7.71,95.94,GD455,3
EUFE-011,Nd,5.62,80.28,GD441A,2
EUFE-012,Nr,16.78,428.35,none,6
EUFE-013,pt,13.59,211.46,"GD450, GD451, GD452, GD453, GD453A",5
EUFE-014,A,10.99,58.83,GD438,4
EUFE-015,Bg,12.0,132.58,"GD447, GD448, GD449",4
EUFE-016,Or,10.99,215.18,"GD435, GD436, GD437",4
EUFE-017,Kt,4.87,19.87,none,2
EUFE-018,Kt,4.66,31.97,GD442,2
EUFE-019,B,12.0,221.56,"GD442A, GD443, GD444, GD445, GD446",4
EUFE-020,Or,11.54,488.86,"GD430, GD431, GD432, GD433, GD434, GD434A",4
EUFE-021,Ka,0.0,32.38,none,1
EUFE-022,Kna,11.1,292.8,none,4
EUFE-023,N,9.47,261.86,none,4
EUFE-024,SM,10.62,339.48,none,4
EUFE-025,Kna,0.0,199.41,"GD624, GD625",1
EUFE-026,Nr,4.53,78.77,none,2
EUFE-027,pt,0.0,664.92,none,1
EUFE-028,pt,0.0,2532.78,"GD620, GD621, GD621A, GD621B, GD621C, GD621D, GD621E, GD621F, GD621G, GD621H, GD621I, GD621L, GD621M, GD621N, GD621O, GD622, GD622A, GD622B, GD622C, GD622D, GD622E, GD622F, GD622G, GD622H, GD623, GD623A, GD623B, GD623C, GD623D, GD623E, GD623F",1
EUFE-029,Nd,8.54,291.1,none,3
EUFE-030,Nd,0.0,80.24,none,1
EUFE-031,Kt,6.4,133.61,none,3
