short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
EUFE-001,Nr,13.4,1.15,178.65
EUFE-002,Nr,12.38,1.25,397.57
EUFE-003,fa,10.5,1.15,526.59
EUFE-004,A1,7.3,1.05,52.68
EUFE-005,A1,7.0,1.05,162.82
EUFE-006,Nr,3.15,1.05,16.05
EUFE-007,Nd,4.43,1.35,55.93
EUFE-008,Or,7.71,1.35,17.86
EUFE-009,fa,3.84,1.05,100.48
EUFE-010,Or,7.71,1.35,95.94
EUFE-011,Nd,5.62,1.05,80.28
EUFE-012,Nr,16.78,0.85,428.35
EUFE-013,pt,13.59,1.55,211.46
EUFE-014,A,10.99,0.85,58.83
EUFE-015,Bg,12.0,0.85,132.58
EUFE-016,Or,10.99,0.85,215.18
EUFE-017,Kt,4.87,1.35,19.87
EUFE-018,Kt,4.66,1.35,31.97
EUFE-019,B,12.0,0.85,221.56
EUFE-020,Or,11.54,0.85,488.86
EUFE-021,Ka,0.0,1.35,32.38
EUFE-022,Kna,11.1,1.37,292.8
EUFE-023,N,9.47,1.55,261.86
EUFE-024,SM,10.62,1.24,339.48
EUFE-025,Kna,0.0,1.15,199.41
EUFE-026,Nr,4.53,1.35,78.77
EUFE-027,pt,0.0,1.15,664.92
EUFE-028,pt,0.0,1.15,2532.78
EUFE-029,Nd,8.54,1.25,291.1
EUFE-030,Nd,0.0,1.25,80.24
EUFE-031,Kt,6.4,1.25,133.61
EUFE-032,pt,9999.0,0.0,313.27
EUFE-033,fa,10.03,1.15,80.87
EUFE-034,fa,4.47,1.15,64.45
EUFE-035,fa,7.6,1.15,197.21
EUFE-036,Nd,3.7,1.15,20.71
EUFE-037,Nr,5.32,0.95,151.01
EUFE-038,A1,9999.0,0.0,471.76
EUFE-039,Nr,0.0,1.35,572.33
EUFE-040,Nr,10.36,1.35,122.84
EUFE-041,Nr,10.56,1.15,161.57
EUFE-042,Nr,11.07,1.15,84.71
EUFE-043,Nr,11.65,1.25,250.15
EUFE-044,A1,9999.0,1.05,4621.98
EUFE-045,B,6.6,1.05,108.0
EUFE-046,B,2.95,1.05,94.74
EUFE-047,B,10.1,1.05,176.15
EUFE-048,Nd,0.0,0.85,11.83
EUFE-049,Ne,4.54,1.25,65.32
EUFE-050,pt,7.48,0.85,86.97
EUFE-051,pt,0.0,1.25,131.22
EUFE-052,pt,7.57,1.25,40.66
EUFE-053,Nr,0.0,1.05,20.49
EUFE-054,pt,6.7,0.85,97.56
EUFE-055,A,9.08,0.85,81.01
EUFE-056,A,6.18,0.85,168.0
