short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
ACCA-001,Ne,10.69,57.92,"DD1008, DD1009",4
ACCA-002,Ne,11.33,120.67,"DD1006, DD1007, DD1007A",4
ACCA-003,fa,10.68,149.09,DD1012A,4
ACCA-004,A1,12.62,162.46,none,5
ACCA-005,A1,9.52,146.92,none,4
ACCA-006,Or,5.04,191.53,"DD1005, DD1005A, DD1006A",2
ACCA-007,C,19.4,625.95,"DD1012, DD1013, DD1013A",7
ACCA-008,B1,8.4,141.38,"DD1014, DD1015",3
ACCA-009,A,10.45,64.19,DD1016,4
ACCA-010,fa,12.42,125.72,none,5
ACCA-011,Or,3.92,26.17,DD1004A,2
ACCA-012,B1,10.97,300.54,none,4
ACCA-013,Or,8.02,81.28,DD1004,3
ACCA-014,Or,0.0,32.72,"DD1003, DD1042",1
ACCA-015,Or,0.0,45.46,"DD1040, DD1041",1
ACCA-016,Or,4.74,127.96,DD1019,2
ACCA-017,C,12.26,289.64,"DD1037, DD1038, DD1039",5
ACCA-018,B,8.2,65.22,none,3
ACCA-019,Or,11.66,215.76,"DD1020, DD1021, DD1022, DD1023, DD1023A, DD1023B, DD1023C",4
ACCA-020,B,9.26,137.73,DD1024A,4
ACCA-021,pt,10.3,102.19,"DD794, DD795, DD795A, DD795B",4
ACCA-022,A1,7.63,99.99,DD796,3
ACCA-023, ,8.47,80.57,"DD791A, DD792, DD793",3
ACCA-024,A1,10.71,54.09,"DD799, DD800",4
ACCA-025,A1,0.0,47.84,"DD801, DD802",1
ACCA-026,pt,0.0,39.52,none,1
ACCA-027,B1,10.71,71.41,"DD803, DD804",4
ACCA-028,fa,8.26,48.96,DD807,3
ACCA-029,pt,0.0,46.84,DD791,1
ACCA-030,fa,9.1,53.96,DD806,4
ACCA-031,C,0.0,75.26,"DD805, DD805A",1
ACCA-032,C,15.26,468.64,"DD808, DD809, DD810",6
ACCA-033,B,9999.0,25061.68,"DD788, DD788A, DD788B",3333
ACCA-034,pt,9999.0,24907.36,"DD811, DD811A, DD812, DD813",3333
ACCA-035,fa,7.4,108.34,none,3
ACCA-036,fa,13.23,93.49,DD783,5
ACCA-037,Nr,4.0,12.37,DD782A,2
ACCA-038,C,12.55,154.71,"DD814, DD815, DD816, DD817",5
ACCA-039,fa,13.0,59.66,none,5
ACCA-040,C,13.11,195.61,"DD818, DD818A",5
ACCA-041,Ne,13.25,148.61,"DD779A, DD780, DD781",5
ACCA-042,Or,11.24,106.68,"DD776, DD777, DD778",4
ACCA-043,Or,14.3,71.76,"DD774, DD819",5
ACCA-044,pt,17.2,108.3,DD779,6
ACCA-045,pt,18.61,167.45,"DD773, DD773A, DD775",7
ACCA-046,B,13.95,58.15,"DD764, DD765, DD766",5
ACCA-047,D,0.0,54.27,DD763,1
ACCA-048,C,11.78,48.58,DD820,4
ACCA-049,B,13.34,262.45,"DD751, DD767, DD768, DD769, DD770, DD771, DD772",5
ACCA-050,A1,11.14,44.73,DD761,4
ACCA-051,B,13.52,120.09,"DD821, DD822, DD823",5
ACCA-052,C,7.0,31.66,DD757,3
ACCA-053,D,12.12,27.55,DD761A,5
ACCA-054,B,12.74,86.95,"DD824, DD825, DD826",5
ACCA-055,D,9.65,55.38,"DD752, DD753",4
ACCA-056,D,15.25,116.99,"DD754, DD755, DD755A, DD756, DD759, DD760",6
ACCA-057,B,0.0,91.02,"DD749, DD750",1
ACCA-058,B,0.0,93.54,"DD747, DD747A, DD748, DD748A",1
ACCA-059,B,13.5,117.1,"DD745, DD745A, DD746, DD826A",5
ACCA-060,Bg,9999.0,23772.24,"DD899, DD899A, DD900, DD900A",3333
ACCA-061,Nd,9999.0,24345.26,DD902,3333
ACCA-062,fa,15.0,343.11,DD898,5
ACCA-063,B,9.0,11.43,DD894,3
ACCA-064,Nr,0.0,168.02,"DD895, DD896",1
ACCA-065,Nd,4.75,25.24,none,2
ACCA-066,Ne,15.13,233.96,"DD908E, DD908F, DD908G, DD908H",6
ACCA-067,C,0.0,194.22,none,1
ACCA-068,Nr,15.5,196.37,"DD882, DD883, DD884, DD885, DD886, DD892",6
ACCA-069,B,7.8,72.75,DD908,3
ACCA-070,C,4.45,100.16,"DD881, DD881A",2
ACCA-071,fa,0.0,220.02,none,1
ACCA-072,Nr,5.55,59.71,none,2
ACCA-073,A,8.1,174.67,DD908B,3
ACCA-074,fa,4.05,14.26,none,2
ACCA-075,A,9999.0,329.58,"DD906, DD906A, DD907",3333
ACCA-076,B,0.0,105.62,"DD830, DD831, DD904, DD905",1
ACCA-077,Or,12.18,193.21,none,5
ACCA-078,Nr,15.2,261.0,DD880,6
ACCA-079,Kt/pt,15.0,244.73,none,5
ACCA-080,Nr,7.78,82.53,"DD832, DD833",3
ACCA-081,fa,11.9,139.01,DD834,4
ACCA-082,Or,11.05,185.02,"DD844, DD891, DD891A, DD891B",4
ACCA-083,Nr,4.18,67.39,"DD880A, DD880B, DD880C, DD880D",2
ACCA-084,A,8.15,37.14,"DD887, DD888",3
ACCA-085,B,0.0,62.06,"DD834A, DD834B",1
ACCA-086,B,7.66,45.19,none,3
ACCA-087,C,14.4,201.63,DD849,5
ACCA-088,A,0.0,25.48,none,1
ACCA-089,Kt/pt,8.92,96.06,"DD838, DD839",3
ACCA-090,A,0.0,17.35,DD889,1
ACCA-091,A,0.0,29.67,none,1
ACCA-092,Or,12.0,228.64,"DD850, DD853A, DD853B, DD853C, DD853D",4
ACCA-093,A,9.52,25.29,DD890,4
ACCA-094,pt,15.93,79.84,DD848,6
ACCA-095,pt,5.2,29.93,none,2
ACCA-096,C,10.05,61.64,"DD1057B, DD1057E",4
ACCA-097,C,22.5,579.07,none,8
ACCA-098,Nr,0.0,900.47,"DD1017, DD1018, DD1018A, DD1018B, DD1018C, DD1018D, DD1057A",1
ACCA-099,C,0.0,816.69,"DD1056, DD1056A, DD1056B",1
ACCA-100,Kt,13.06,211.16,"DD1053, DD1053A, DD1053B, DD1053C",5
ACCA-101,fa,9999.0,22736.38,none,3333
ACCA-102,Kt,4.92,43.05,"DD1051A, DD1052, DD1052A",2
ACCA-103,fa,6.69,47.54,none,3
ACCA-104,Or,12.95,83.28,"DD877A, DD877D",5
ACCA-105,B,12.64,263.15,"DD879, DD879A, DD879B, DD879C, DD879D",5
ACCA-106,Nd,5.34,70.03,none,2
ACCA-107,C,19.75,141.98,"DD877, DD877B",7
ACCA-108,B,0.0,102.45,"DD873, DD873A, DD873B, DD874A, DD876, DD876A",1
ACCA-109,C,16.35,469.0,"DD878A, DD878B, DD878C, DD878D",6
ACCA-110,C,12.25,333.24,"DD870, DD871, DD872, DD874",5
ACCA-111,C,0.0,829.8,none,1
ACCA-112,fa,13.0,323.13,"DD865, DD866, DD867, DD868, DD869",5
ACCA-113,C,19.62,108.17,none,7
ACCA-114,C,16.72,515.49,none,6
ACCA-115,C,0.0,321.24,"DD863, DD864",1
ACCA-116,C,18.23,315.27,none,7
ACCA-117,pt,0.0,41.86,"DD829, DD829A, DD835",1
ACCA-118,fa,8.92,48.15,DD836A,3
ACCA-119,fa,0.0,75.3,DD837A,1
ACCA-120,fa,10.58,113.99,"DD827, DD828",4
ACCA-121,B,10.62,98.39,"DD837, DD840",4
ACCA-122,fa,10.43,22.65,none,4
ACCA-123,B,12.07,95.87,"DD841, DD843",5
ACCA-124,C,0.0,121.52,DD743,1
ACCA-125,Or,17.0,228.31,"DD847, DD847B",6
ACCA-126,Or,16.22,81.08,DD847A,6
ACCA-127,B1,16.0,254.49,"DD740, DD741, DD742",6
ACCA-128,Or,15.0,134.67,"DD851, DD852, DD853, DD854",5
ACCA-129, ,10.68,25.41,none,4
ACCA-130,B,10.25,81.2,"DD855, DD856, DD856A",4
ACCA-131,B1,12.5,186.8,"DD738, DD739",5
ACCA-132,Bg,12.3,90.28,"DD857, DD858",5
ACCA-133,B1,14.45,226.56,"DD735, DD735A, DD735B, DD736, DD736A",5
ACCA-134,A1,11.22,80.17,"DD859, DD860, DD860A",4
ACCA-135,B1,11.22,93.16,"DD733, DD734, DD861, DD862",4
ACCA-136,B1,14.75,193.8,"DD988, DD989, DD990, DD991, DD992",5
ACCA-137,Bg,15.05,313.2,"DD993, DD994, DD994A, DD995, DD996A, DD996B",6
ACCA-138,B1,13.59,147.32,DD987,5
ACCA-139,Bg,12.9,97.14,DD996,5
ACCA-140,B1,15.39,138.11,"DD986, DD986A",6
ACCA-141,fa,9.5,102.98,DD997,4
ACCA-142,B,7.55,72.4,DD999,3
ACCA-143,Ne,12.22,90.6,"DD984, DD985",5
ACCA-144,B,0.0,57.6,"DD1000, DD1001, DD1002",1
ACCA-145,A1,10.52,78.59,DD1043,4
