short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ACCA-001,C,22.5,0.85,579.07
ACCA-002,Nr,0.0,0.85,900.47
ACCA-003,C,0.0,0.95,816.69
ACCA-004,Or,4.74,0.85,127.96
ACCA-005,B,8.2,0.95,65.22
ACCA-006,B,9.26,0.95,137.73
ACCA-007,Or,11.66,0.95,215.76
ACCA-008,Kt,13.06,0.95,211.16
ACCA-009,Kt,4.92,0.95,43.05
ACCA-010,fa,9999.0,0.95,22736.38
ACCA-011,fa,6.69,0.95,47.54
ACCA-012,Nr,9999.0,0.95,4568.16
ACCA-013,A1,12.78,1.05,129.29
ACCA-014,Nr,15.4,0.95,608.51
ACCA-015,SM,0.0,1.05,200.07
ACCA-016,Bg,9999.0,0.95,23772.24
ACCA-017,Nd,9999.0,1.15,24345.26
ACCA-018,Nd,4.75,0.95,25.24
ACCA-019,B,7.8,0.95,72.75
ACCA-020,A,9999.0,0.95,329.58
ACCA-021,A,8.1,0.95,174.67
ACCA-022,Ne,15.13,1.15,233.96
ACCA-023,C,12.55,0.95,154.71
ACCA-024,fa,7.4,0.75,108.34
ACCA-025,fa,13.23,0.75,93.49
ACCA-026,Nr,4.0,0.75,12.37
ACCA-027,fa,13.0,0.85,59.66
ACCA-028,Ne,13.25,0.75,148.61
ACCA-029,Or,11.24,0.85,106.68
ACCA-030,pt,17.2,0.85,108.3
ACCA-031,pt,18.61,0.85,167.45
ACCA-032,Or,14.3,0.85,71.76
ACCA-033,C,13.11,0.85,195.61
ACCA-034,pt,9999.0,1.15,24907.36
ACCA-035,B,9999.0,0.85,25061.68
ACCA-036,C,15.26,0.85,468.64
ACCA-037,pt,0.0,0.0,46.84
ACCA-038,pt,0.0,0.0,39.52
ACCA-039, ,8.47,0.75,80.57
ACCA-040,A1,10.71,0.95,54.09
ACCA-041,A1,0.0,0.0,47.84
ACCA-042,B1,10.71,0.95,71.41
ACCA-043,fa,9.1,0.95,53.96
ACCA-044,fa,8.26,0.95,48.96
ACCA-045,C,0.0,0.95,75.26
ACCA-046,A1,7.63,0.95,99.99
ACCA-047,pt,10.3,0.75,102.19
ACCA-048,SU,15.0,1.0,1310.77
ACCA-049,SM,10.0,0.75,955.16
ACCA-050,SM,0.0,0.75,431.31
ACCA-051,C,13.79,0.75,334.5
ACCA-052,C,10.97,1.05,84.52
ACCA-053,A1,10.5,1.05,61.97
ACCA-054,A1,0.0,1.15,58.42
ACCA-055,A,6.38,1.15,47.41
ACCA-056,A,7.0,1.15,35.31
ACCA-057,A,0.0,1.15,283.23
ACCA-058,Knt,5.02,1.05,93.98
ACCA-059,Nd,4.12,0.7,9.22
ACCA-060,C,0.0,0.0,56.95
ACCA-061,A,0.0,0.0,49.49
ACCA-062,A,0.0,0.75,49.86
ACCA-063,fa,13.26,0.75,57.53
ACCA-064,Or,15.27,0.75,389.99
ACCA-065,Or,13.09,0.75,322.01
ACCA-066,C,7.62,0.75,108.44
ACCA-067,A,7.27,0.75,280.49
ACCA-068,Knt,4.5,1.05,35.21
ACCA-069,pt,9.5,1.15,99.16
ACCA-070,Knt,0.0,1.05,306.7
ACCA-071,SP,0.0,0.85,20.26
ACCA-072,Knt,5.39,1.6,104.44
ACCA-073,Knt,4.52,1.05,31.89
ACCA-074, ,8.98,1.15,30.31
ACCA-075, ,9.98,1.45,45.46
ACCA-076,Kt/pt,7.42,1.05,100.18
ACCA-077,Knt,4.95,1.05,19.44
ACCA-078,Knt,6.64,1.05,209.87
ACCA-079,Knt,15.37,1.05,163.0
ACCA-080,SP,0.0,0.75,1992.93
ACCA-081,Bg,7.89,1.05,103.88
ACCA-082,Ne,12.22,0.85,90.6
ACCA-083,B,7.55,0.95,72.4
ACCA-084,B,0.0,0.0,57.6
ACCA-085,A1,10.52,0.95,78.59
ACCA-086,A1,14.46,0.85,140.49
ACCA-087,A1,0.0,0.0,54.4
ACCA-088,A1,13.62,0.95,51.51
ACCA-089,Or,0.0,0.0,32.72
ACCA-090,Or,0.0,0.0,45.46
ACCA-091,Or,8.02,1.05,81.28
ACCA-092,Or,3.92,1.05,26.17
ACCA-093,fa,9.5,0.95,102.98
ACCA-094,B1,15.39,0.85,138.11
ACCA-095,Bg,12.9,0.88,97.14
ACCA-096,B1,13.59,0.85,147.32
ACCA-097,C,0.0,0.75,764.79
ACCA-098, ,11.95,1.05,111.93
ACCA-099, ,0.0,0.85,45.65
ACCA-100, ,12.7,0.75,74.9
ACCA-101,B1,7.4,0.75,113.57
ACCA-102,B1,0.0,0.0,51.02
ACCA-103,B1,14.75,0.75,193.8
ACCA-104,Bg,15.05,0.75,313.2
ACCA-105,Ne,11.33,0.75,120.67
ACCA-106,Ne,10.69,0.75,57.92
ACCA-107,A1,12.62,0.95,162.46
ACCA-108,A1,9.52,0.95,146.92
ACCA-109,Or,5.04,1.05,191.53
ACCA-110,fa,12.42,0.85,125.72
ACCA-111,fa,10.68,0.85,149.09
ACCA-112,C,19.4,0.85,625.95
ACCA-113,B1,8.4,0.85,141.38
ACCA-114,A,10.45,0.85,64.19
ACCA-115,C,10.05,0.85,61.64
ACCA-116,B1,10.97,0.85,300.54
ACCA-117,C,12.26,1.05,289.64
ACCA-118,A1,12.7,0.95,71.42
ACCA-119,A,12.24,0.95,62.07
ACCA-120,C,9999.0,1.15,23369.08
ACCA-121,B,9.0,1.15,11.43
ACCA-122,Nr,0.0,1.15,168.02
ACCA-123,fa,15.0,1.15,343.11
ACCA-124,fa,0.0,0.0,220.02
ACCA-125,fa,4.05,1.05,14.26
ACCA-126,Nr,5.55,1.06,59.71
ACCA-127,B,0.0,0.0,105.62
ACCA-128,Nr,7.78,1.06,82.53
ACCA-129,fa,11.9,1.05,139.01
ACCA-130,B,0.0,0.0,62.06
ACCA-131,B,7.66,1.15,45.19
ACCA-132,Kt/pt,8.92,1.15,96.06
ACCA-133,fa,8.92,1.15,48.15
ACCA-134,fa,0.0,0.0,75.3
ACCA-135,fa,10.43,1.05,22.65
ACCA-136,fa,10.58,1.05,113.99
ACCA-137,pt,0.0,1.05,41.86
ACCA-138,B,12.74,1.05,86.95
ACCA-139,B,13.52,1.05,120.09
ACCA-140,C,7.0,1.05,31.66
ACCA-141,C,11.78,1.05,48.58
ACCA-142,D,0.0,0.0,54.27
ACCA-143,B,13.95,1.05,58.15
ACCA-144,A1,11.14,1.95,44.73
ACCA-145,D,12.12,1.05,27.55
ACCA-146,D,9.65,1.05,55.38
ACCA-147,B,13.34,0.95,262.45
ACCA-148,D,15.25,1.05,116.99
ACCA-149,B,0.0,0.0,91.02
ACCA-150,B,0.0,0.0,93.54
ACCA-151,B,13.5,1.05,117.1
ACCA-152,C,0.0,0.0,121.52
ACCA-153,B1,16.0,1.05,254.49
ACCA-154,B,10.62,1.15,98.39
ACCA-155,B,12.07,0.95,95.87
ACCA-156,Or,17.0,0.85,228.31
ACCA-157,Or,16.22,0.85,81.08
ACCA-158,pt,5.2,1.05,29.93
ACCA-159,A,9.52,1.05,25.29
ACCA-160,A,0.0,0.0,29.67
ACCA-161,A,0.0,0.0,17.35
ACCA-162,A,0.0,0.0,25.48
ACCA-163,A,8.15,1.05,37.14
ACCA-164,Or,11.05,1.05,185.02
ACCA-165,Or,12.18,1.05,193.21
ACCA-166,Kt/pt,15.0,1.15,244.73
ACCA-167,C,0.0,1.05,194.22
ACCA-168,Nr,15.5,0.95,196.37
ACCA-169,C,4.45,0.95,100.16
ACCA-170,Nr,15.2,0.85,261.0
ACCA-171,Nr,4.18,0.85,67.39
ACCA-172,C,14.4,1.05,201.63
ACCA-173,Or,12.0,1.05,228.64
