short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MOIS-001,N,10.82,60.82,"SM2026, SM2027, SM2028",4
MOIS-002,N,15.2,71.53,"SM2029, SM2030, SM2031",6
MOIS-003,N,15.94,203.89,"SM2024, SM2025, SM2025A, SM2049, SM2050, SM2051, SM2051A",6
MOIS-004,N,18.92,183.03,"SM2042, SM2043, SM2044, SM2045, SM2046, SM2047, SM2048",7
MOIS-005,N,22.28,628.79,"SM2032, SM2033, SM2034, SM2035, SM2036, SM2037, SM2038, SM2039, SM2040",8
MOIS-006,Ne,15.36,27.66,"SM2059, SM2060",6
MOIS-007,Ne,12.06,156.03,"SM2058, SM2058A, SM2059A",5
MOIS-008,A,15.42,58.37,"SM2061, SM2061A, SM2062, SM2063, SM2063A",6
MOIS-009,A,14.68,47.82,SM2064,5
MOIS-010,A,16.54,57.22,"SM2065, SM2066, SM2067",6
MOIS-011,B,15.32,57.56,"SM2068, SM2069, SM2070",6
MOIS-012,C,15.81,109.04,"SM2079A, SM2080",6
MOIS-013,fa,18.27,140.75,"SM2070A, SM2071, SM2072, SM2073, SM2073A, SM2074, SM2075A",7
MOIS-014,C,13.98,393.6,none,5
MOIS-015,C,14.57,265.28,"SM2081, SM2082, SM2083, SM2084, SM2085, SM2086",5
MOIS-016,C,16.33,133.12,"SM2086A, SM2087, SM2088, SM2089, SM2090",6
MOIS-017,C,15.98,95.6,SM2344A,6
MOIS-018,Bg,22.18,407.41,none,8
MOIS-019,C,9.61,11.78,none,4
MOIS-020,C,20.02,161.59,"SM2338, SM2339, SM2339A, SM2344",7
MOIS-021,Or,0.0,510.52,none,1
MOIS-022,pt,17.85,112.6,SM2327,6
MOIS-023,pt,15.93,60.23,none,6
MOIS-024,pt,23.0,115.09,"SM2324, SM2325",8
MOIS-025,C,23.14,365.66,none,8
MOIS-026,C,0.0,221.18,"SM2318, SM2318A, SM2319, SM2320",1
MOIS-027, ,0.0,7.53,none,1
MOIS-028,A,0.0,262.98,SM2321,1
MOIS-029,A,0.0,85.46,"SM2293, SM2293A",1
MOIS-030,Nd,4.38,8.2,SM2302,2
MOIS-031,Nd,4.38,9.46,none,2
MOIS-032,A,13.52,24.03,SM2283A,5
MOIS-033,Or,18.01,74.05,"SM2279, SM2280, SM2281, SM2282",7
MOIS-034,Or,16.4,76.79,"SM2279A, SM2282A",6
MOIS-035,Nr,9999.0,30564.01,none,3333
MOIS-036,pt,9999.0,280.95,"SM2278, SM2283",3333
MOIS-037,A,9999.0,271.37,none,3333
MOIS-038,pt,9999.0,30558.83,"SM2274, SM2276",3333
MOIS-039,fa,9999.0,30524.97,"SM2305, SM2306",3333
MOIS-040,fa,9999.0,30353.47,none,3333
MOIS-041,A,13.6,52.76,SM2260,5
MOIS-042,Or,9999.0,4820.86,"SM2250, SM2251, SM2252, SM2253, SM2254, SM2255, SM2256, SM2257, SM2258",3333
MOIS-043,A,10.69,222.66,"SM2245, SM2245A, SM2261",4
MOIS-044,Or,12.93,27.69,none,5
MOIS-045,B1,12.4,40.8,"SM2248, SM2249",5
MOIS-046,A,10.68,28.86,"SM2246, SM2247",4
MOIS-047,fa,0.0,220.75,none,1
MOIS-048,Ne,0.0,1470.34,"SM2206, SM2206A, SM2208, SM2209, SM2209A, SM2210, SM2211, SM2234, SM2236, SM2237, SM2238, SM2239, SM2241, SM2242, SM2243, SM2244, SM2264, SM2273",1
MOIS-049,SMo,9999.0,262.13,"SM2127, SM2128",3333
MOIS-050,C,0.0,89.51,"SM2122B, SM2122C, SM2129A, SM2130",1
MOIS-051,C,0.0,75.26,"SM2121, SM2122A, SM2131",1
MOIS-052,C,0.0,88.05,"SM2120, SM2132",1
MOIS-053,C,13.2,119.29,"SM2133, SM2134, SM2135",5
MOIS-054,SMo,17.03,407.67,"SM2093, SM2094, SM2095, SM2096, SM2097, SM2098, SM2099, SM2100, SM2101, SM2102, SM2103, SM2104, SM2105, SM2106, SM2107, SM2108, SM2109, SM2110, SM2123, SM2124, SM2125, SM2126",6
MOIS-055,SMo,9999.0,2990.76,none,3333
MOIS-056,Bg,13.44,92.74,"SM2111, SM2122, SM2122D",5
MOIS-057,A,12.58,51.97,"SM2114, SM2115",5
MOIS-058,Or,9.32,100.81,none,4
MOIS-059,SMo,9999.0,3507.7,"SM2091, SM2092, SM2143, SM2144, SM2145, SM2146, SM2147, SM2148, SM2149, SM2150, SM2151, SM2152",3333
MOIS-060,C,15.6,123.01,"SM2141, SM2141A, SM2153",6
MOIS-061,C,15.25,106.83,"SM2153A, SM2154, SM2154A",6
MOIS-062,fa,12.26,127.64,SM2410,5
MOIS-063,B,13.68,331.53,"SM2409, SM2409A, SM2409B",5
MOIS-064,Or,12.98,123.19,SM2423,5
MOIS-065,A,9999.0,459.45,"SM2425, SM2426, SM2427, SM2427A, SM2428, SM2429, SM2430, SM2431",3333
MOIS-066,pt,11.8,237.98,"SM2411, SM2412, SM2412A, SM2413, SM2415, SM2416, SM2417, SM2418, SM2419, SM2420, SM2421, SM2422",4
MOIS-067,B,10.87,84.32,SM2408,4
MOIS-068,Or,11.37,192.97,none,4
MOIS-069,Or,8.78,71.65,none,3
MOIS-070,B,15.72,103.07,"SM2403, SM2404, SM2405, SM2406, SM2406A",6
MOIS-071,Or,0.0,388.74,none,1
MOIS-072,pt,14.9,182.56,"SM2399, SM2400, SM2401, SM2402",5
MOIS-073,Or,0.0,381.9,SM2391,1
MOIS-074,pt,14.7,115.96,"SM2397, SM2398",5
MOIS-075,Bg,9999.0,969.8,"SM2013, SM2013A, SM2014",3333
MOIS-076,Bg,9999.0,1106.9,"SM2015, SM2015A, SM2016",3333
MOIS-077,Bg,9999.0,793.38,"SM2016A, SM2017",3333
MOIS-078,Bg,9999.0,689.52,SM2018,3333
MOIS-079,Bg,9999.0,609.0,"SM2019, SM2020, SM2383",3333
MOIS-080,B,9999.0,277.95,"SM2021, SM2380, SM2381, SM2382A",3333
MOIS-081,fa,13.0,69.39,"SM2352, SM2353, SM2354",5
MOIS-082,A1,10.74,68.27,SM2337,4
MOIS-083,A1,6.9,42.58,SM2346,3
MOIS-084,Bg,12.46,73.96,"SM2355, SM2356",5
MOIS-085,C,12.5,206.5,"SM2331, SM2332, SM2332A, SM2333, SM2334, SM2335, SM2336",5
MOIS-086,Bg,12.97,87.59,none,5
MOIS-087,Bg,10.07,71.27,"SM2357, SM2371, SM2372",4
MOIS-088,B,0.0,96.75,"SM2358, SM2359, SM2369, SM2370",1
MOIS-089,Or,9999.0,4871.44,"SM2361, SM2365, SM2366, SM2367",3333
MOIS-090,B,0.0,78.85,"SM2360, SM2367A, SM2368",1
MOIS-091,Knt,0.0,22.46,none,1
MOIS-092,Or,0.0,17.47,"SM2329, SM2330, SM2343",1
MOIS-093,Bg,0.0,51.38,SM2373,1
MOIS-094,Knt,11.78,26.42,SM2328,4
MOIS-095,A,7.38,37.87,none,3
MOIS-096,Knt,5.63,44.1,SM2326,2
MOIS-097,A,10.78,86.24,none,4
MOIS-098,A,6.97,38.8,none,3
MOIS-099,SMo,9999.0,5007.76,"SM2308, SM2309, SM2378, SM2378A",3333
MOIS-100,B1,4.38,16.86,none,2
MOIS-101,Bg,11.72,199.1,"SM2311, SM2312, SM2312A, SM2313, SM2375, SM2376",4
MOIS-102,Knt,14.36,84.91,"SM2316, SM2316A, SM2317A",5
MOIS-103,Bg,5.38,11.02,SM2315,2
MOIS-104,Kt,0.0,298.12,"SM2164, SM2165, SM2166, SM2167, SM2168, SM2169, SM2170, SM2171, SM2172, SM2173, SM2174, SM2175",1
MOIS-105,Bg,0.0,133.17,none,1
MOIS-106,Bg,9999.0,2075.64,"SM2159, SM2160, SM2162, SM2163, SM2164A",3333
MOIS-107,B,14.0,58.4,none,5
MOIS-108,B,9999.0,614.42,"SM2157, SM2158A",3333
MOIS-109,C,16.02,147.08,SM2155,6
MOIS-110,C,0.0,560.51,SM2156,1
MOIS-111,A,11.6,50.01,"SM2113, SM2116",4
MOIS-112,A1,10.34,50.64,"SM2112, SM2117, SM2136",4
MOIS-113,Or,9999.0,4034.02,"SM2184, SM2185, SM2186, SM2187, SM2188, SM2189, SM2190, SM2192, SM2193, SM2194, SM2195",3333
MOIS-114,Or,8.68,105.88,SM2178,3
MOIS-115,Or,0.0,370.03,"SM2177, SM2178A, SM2181, SM2196, SM2199",1
MOIS-116,Or,9999.0,3545.46,none,3333
MOIS-117,Kt,0.0,0.0,none,1
MOIS-118,Or,0.0,1068.05,"SM2200, SM2201, SM2202, SM2203, SM2204, SM2205",1
MOIS-119,Or,9999.0,4760.9,"SM2214, SM2215, SM2216, SM2217, SM2224, SM2225, SM2233",3333
MOIS-120,Nr,9999.0,5122.8,"SM2284, SM2285, SM2286, SM2287, SM2288, SM2291",3333
MOIS-121,A,13.2,14.66,SM2283B,5
MOIS-122,Or,15.74,556.28,"SM2052, SM2052A, SM2052B, SM2052C, SM2053, SM2054",6
MOIS-123,C,17.2,440.47,"SM2055, SM2055A, SM2056",6
MOIS~NO_BUILDING,,,,"SM2076, SM2077, SM2078, SM2079, SM2158, SM2207, SM2263, SM2296, SM2303, SM2304, SM2307, SM2310, SM2322, SM2323, SM2374, SM2392, SM2393, SM2407",
