short_alias,list_of_addresses
MOIS-001,"SM2026, SM2027, SM2028"
MOIS-002,"SM2029, SM2030, SM2031"
MOIS-003,"SM2024, SM2025, SM2025A, SM2049, SM2050, SM2051, SM2051A"
MOIS-004,"SM2042, SM2043, SM2044, SM2045, SM2046, SM2047, SM2048"
MOIS-005,"SM2032, SM2033, SM2034, SM2035, SM2036, SM2037, SM2038, SM2039, SM2040"
MOIS-006,"SM2059, SM2060"
MOIS-007,"SM2058, SM2058A, SM2059A"
MOIS-008,"SM2061, SM2061A, SM2062, SM2063, SM2063A"
MOIS-009,SM2064
MOIS-010,"SM2065, SM2066, SM2067"
MOIS-011,"SM2068, SM2069, SM2070"
MOIS-012,"SM2079A, SM2080"
MOIS-013,"SM2070A, SM2071, SM2072, SM2073, SM2073A, SM2074, SM2075A"
MOIS-014,none
MOIS-015,"SM2081, SM2082, SM2083, SM2084, SM2085, SM2086"
MOIS-016,"SM2086A, SM2087, SM2088, SM2089, SM2090"
MOIS-017,SM2344A
MOIS-018,none
MOIS-019,none
MOIS-020,"SM2338, SM2339, SM2339A, SM2344"
MOIS-021,none
MOIS-022,SM2327
MOIS-023,none
MOIS-024,"SM2324, SM2325"
MOIS-025,none
MOIS-026,"SM2318, SM2318A, SM2319, SM2320"
MOIS-027,none
MOIS-028,SM2321
MOIS-029,"SM2293, SM2293A"
MOIS-030,SM2302
MOIS-031,none
MOIS-032,SM2283A
MOIS-033,"SM2279, SM2280, SM2281, SM2282"
MOIS-034,"SM2279A, SM2282A"
MOIS-035,none
MOIS-036,"SM2278, SM2283"
MOIS-037,none
MOIS-038,"SM2274, SM2276"
MOIS-039,"SM2305, SM2306"
MOIS-040,none
MOIS-041,SM2260
MOIS-042,"SM2250, SM2251, SM2252, SM2253, SM2254, SM2255, SM2256, SM2257, SM2258"
MOIS-043,"SM2245, SM2245A, SM2261"
MOIS-044,none
MOIS-045,"SM2248, SM2249"
MOIS-046,"SM2246, SM2247"
MOIS-047,none
MOIS-048,"SM2206, SM2206A, SM2208, SM2209, SM2209A, SM2210, SM2211, SM2234, SM2236, SM2237, SM2238, SM2239, SM2241, SM2242, SM2243, SM2244, SM2264, SM2273"
MOIS-049,"SM2127, SM2128"
MOIS-050,"SM2122B, SM2122C, SM2129A, SM2130"
MOIS-051,"SM2121, SM2122A, SM2131"
MOIS-052,"SM2120, SM2132"
MOIS-053,"SM2133, SM2134, SM2135"
MOIS-054,"SM2093, SM2094, SM2095, SM2096, SM2097, SM2098, SM2099, SM2100, SM2101, SM2102, SM2103, SM2104, SM2105, SM2106, SM2107, SM2108, SM2109, SM2110, SM2123, SM2124, SM2125, SM2126"
MOIS-055,none
MOIS-056,"SM2111, SM2122, SM2122D"
MOIS-057,"SM2114, SM2115"
MOIS-058,none
MOIS-059,"SM2091, SM2092, SM2143, SM2144, SM2145, SM2146, SM2147, SM2148, SM2149, SM2150, SM2151, SM2152"
MOIS-060,"SM2141, SM2141A, SM2153"
MOIS-061,"SM2153A, SM2154, SM2154A"
MOIS-062,SM2410
MOIS-063,"SM2409, SM2409A, SM2409B"
MOIS-064,SM2423
MOIS-065,"SM2425, SM2426, SM2427, SM2427A, SM2428, SM2429, SM2430, SM2431"
MOIS-066,"SM2411, SM2412, SM2412A, SM2413, SM2415, SM2416, SM2417, SM2418, SM2419, SM2420, SM2421, SM2422"
MOIS-067,SM2408
MOIS-068,none
MOIS-069,none
MOIS-070,"SM2403, SM2404, SM2405, SM2406, SM2406A"
MOIS-071,none
MOIS-072,"SM2399, SM2400, SM2401, SM2402"
MOIS-073,SM2391
MOIS-074,"SM2397, SM2398"
MOIS-075,"SM2013, SM2013A, SM2014"
MOIS-076,"SM2015, SM2015A, SM2016"
MOIS-077,"SM2016A, SM2017"
MOIS-078,SM2018
MOIS-079,"SM2019, SM2020, SM2383"
MOIS-080,"SM2021, SM2380, SM2381, SM2382A"
MOIS-081,"SM2352, SM2353, SM2354"
MOIS-082,SM2337
MOIS-083,SM2346
MOIS-084,"SM2355, SM2356"
MOIS-085,"SM2331, SM2332, SM2332A, SM2333, SM2334, SM2335, SM2336"
MOIS-086,none
MOIS-087,"SM2357, SM2371, SM2372"
MOIS-088,"SM2358, SM2359, SM2369, SM2370"
MOIS-089,"SM2361, SM2365, SM2366, SM2367"
MOIS-090,"SM2360, SM2367A, SM2368"
MOIS-091,none
MOIS-092,"SM2329, SM2330, SM2343"
MOIS-093,SM2373
MOIS-094,SM2328
MOIS-095,none
MOIS-096,SM2326
MOIS-097,none
MOIS-098,none
MOIS-099,"SM2308, SM2309, SM2378, SM2378A"
MOIS-100,none
MOIS-101,"SM2311, SM2312, SM2312A, SM2313, SM2375, SM2376"
MOIS-102,"SM2316, SM2316A, SM2317A"
MOIS-103,SM2315
MOIS-104,"SM2164, SM2165, SM2166, SM2167, SM2168, SM2169, SM2170, SM2171, SM2172, SM2173, SM2174, SM2175"
MOIS-105,none
MOIS-106,"SM2159, SM2160, SM2162, SM2163, SM2164A"
MOIS-107,none
MOIS-108,"SM2157, SM2158A"
MOIS-109,SM2155
MOIS-110,SM2156
MOIS-111,"SM2113, SM2116"
MOIS-112,"SM2112, SM2117, SM2136"
MOIS-113,"SM2184, SM2185, SM2186, SM2187, SM2188, SM2189, SM2190, SM2192, SM2193, SM2194, SM2195"
MOIS-114,SM2178
