short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
ORME-001,C,11.6,0.95,144.49
ORME-002,C,0.0,0.0,138.72
ORME-003,Ne,0.0,0.95,121.31
ORME-004,Ne,0.0,0.0,114.36
ORME-005,C,0.0,0.0,134.13
ORME-006,C,10.5,0.95,137.14
ORME-007,C,9999.0,0.0,346.76
ORME-008,pt,9999.0,1.05,5835.93
ORME-009,pt,7.95,1.05,44.98
ORME-010,C,9999.0,1.05,5802.33
ORME-011,Knt,9999.0,1.05,5479.01
ORME-012,fa,9999.0,1.05,5472.77
ORME-013,Nr,11.1,0.95,153.98
ORME-014,Nr,9999.0,0.95,23536.41
ORME-015,Ne,9999.0,0.95,23542.63
ORME-016,Ne,11.65,0.85,155.87
ORME-017,Ne,12.71,0.85,119.31
ORME-018,Ne,9999.0,0.85,5267.31
ORME-019,Ne,0.0,0.75,64.59
ORME-020,Ne,8.28,0.75,11.95
ORME-021,Ne,6.66,0.75,33.94
ORME-022,B,15.16,0.75,112.66
ORME-023,Or,9.43,1.05,71.66
ORME-024,Or,5.3,1.05,68.9
ORME-025,Or,8.2,0.95,188.66
ORME-026,Or,7.6,1.15,107.36
ORME-027,pt,0.0,0.0,87.79
ORME-028,pt,7.38,1.15,104.36
ORME-029,B,9999.0,1.15,5158.35
ORME-030,B,8.75,0.85,68.5
ORME-031,Or,14.67,0.85,296.68
ORME-032,Or,8.34,0.85,67.0
ORME-033,fa,11.63,1.05,197.99
ORME-034,pt,11.65,0.85,152.74
ORME-035,Ne,11.03,0.85,132.4
ORME-036,B,9.77,0.85,89.64
ORME-037,B,0.0,0.0,56.75
ORME-038,Ne,9.72,0.85,86.4
ORME-039,fa,11.59,1.05,23.78
ORME-040,fa,12.65,1.05,191.6
ORME-041,pt,9999.0,1.05,4981.45
ORME-042,Ne,9999.0,0.75,5094.75
ORME-043,C,0.0,0.0,142.77
ORME-044,C,0.0,0.0,139.12
ORME-045,Bg,0.0,0.0,207.11
ORME-046,Bg,0.0,0.0,204.84
ORME-047,fa,12.68,0.85,69.15
ORME-048, ,6.29,0.85,57.3
ORME-049, ,6.33,0.85,34.07
ORME-050, ,11.52,0.85,215.36
ORME-051,fa,13.97,1.95,84.88
ORME-052,fa,9.29,1.95,79.27
ORME-053,Nd,8.93,1.95,58.33
ORME-054,Nd,13.53,1.95,22.19
ORME-055,pt,6.73,1.95,67.7
ORME-056,Knt,7.55,1.95,103.68
ORME-057,fa,10.78,1.95,94.13
ORME-058,fa,9.54,0.85,117.01
ORME-059,pt,4.16,1.15,35.82
ORME-060,D,9.64,1.15,82.57
ORME-061,D,15.85,1.05,261.45
ORME-062,Ne,13.42,0.85,140.97
ORME-063,C,0.0,0.0,160.06
ORME-064,C,0.0,0.0,165.41
ORME-065,C,0.0,0.0,124.79
ORME-066,C,9999.0,0.0,95.91
ORME-067,C,13.08,0.85,171.08
ORME-068,Nr,7.9,0.75,136.14
ORME-069,Nr,0.0,0.95,105.57
ORME-070,Or,13.36,0.95,231.21
ORME-071,Nr,0.0,1.05,21.91
ORME-072,Nr,9999.0,1.05,5452.57
ORME-073,Knt,4.7,1.05,229.76
ORME-074,Nd,3.7,1.2,17.02
ORME-075,C,9999.0,0.95,39.23
ORME-076,C,0.0,0.0,157.76
ORME-077,C,0.0,0.0,165.7
ORME-078,C,0.0,0.0,142.23
ORME-079,C,0.0,0.0,155.56
ORME-080,C,0.0,0.0,138.8
ORME-081,C,0.0,0.0,90.35
ORME-082,C,9999.0,0.85,424.49
ORME-083,Knt,0.0,0.85,246.61
ORME-084,O,5.54,1.15,110.18
ORME-085,fa,10.1,1.15,84.45
ORME-086,Nr,10.63,0.75,204.93
ORME-087,Nr,8.6,0.85,193.77
ORME-088,C,8.74,0.75,180.21
ORME-089, ,12.88,0.65,175.86
ORME-090, ,0.0,1.05,16.65
ORME-091,B1,10.04,0.65,44.32
ORME-092,Bg,12.58,0.65,80.47
ORME-093,Bg,14.1,0.65,87.79
ORME-094,Bg,12.69,0.65,152.51
ORME-095,Bg,10.75,1.05,70.36
ORME-096,C,0.0,0.0,97.84
ORME-097,C,0.0,0.0,64.48
ORME-098,D,0.0,1.05,108.61
ORME-099,C,11.0,0.65,143.04
ORME-100,B,10.8,1.05,165.79
ORME-101,B,0.0,0.0,100.28
ORME-102,B,0.0,0.0,103.78
ORME-103,B,0.0,0.0,91.72
ORME-104,A,10.9,1.05,60.38
ORME-105,B,10.9,1.05,225.12
ORME-106,A,9.47,1.05,38.91
ORME-107,B,4.31,1.05,251.07
ORME-108,Nr,15.62,1.05,180.27
ORME-109,B,12.58,0.85,121.85
ORME-110,pt,7.52,1.05,251.38
ORME-111,Ne,10.98,0.75,230.29
ORME-112,B,6.77,0.75,172.63
ORME-113,B,7.66,0.85,79.3
ORME-114,O,11.43,0.85,142.86
ORME-115,O,11.02,0.85,200.47
ORME-116,Nr,14.0,0.85,267.99
ORME-117,A,10.67,0.85,56.92
ORME-118,B,12.5,0.85,124.57
ORME~NO_BUILDING,,,,
