short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
BARN-001,Bg,6.81,70.27,none,3
BARN-002,Bg,0.0,70.98,"DD2632C, DD2632G",1
BARN-003,Bg,7.1,70.88,DD2632B,3
BARN-004,A1,7.1,65.25,DD2632A,3
BARN-005,A1,9999.0,2302.13,"DD2632, DD2633",3333
BARN-006,pt,7.32,99.11,"DD2632D, DD2632F",3
BARN-007, ,4.29,11.7,DD2632H,2
BARN-008,pt,9999.0,2473.53,"DD2631, DD2631A",3333
BARN-009,pt,8.64,81.41,none,3
BARN-010,pt,9.65,98.92,none,4
BARN-011,A,9999.0,2996.71,"DD2628, DD2629, DD2630",3333
BARN-012,A,10.23,91.2,DD2627D,4
BARN-013,Ne,12.62,119.66,"DD2623, DD2623A, DD2623B",5
BARN-014,B1,10.05,44.77,DD2627C,4
BARN-015,B1,16.47,360.1,"DD2624, DD2625, DD2626, DD2626B",6
BARN-016,B1,0.0,95.18,"DD2626A, DD2626D, DD2627, DD2627A, DD2627B",1
BARN-017,Nd,3.65,10.18,none,2
BARN-018,pt,13.45,85.42,"DD2809, DD2887",5
BARN-019,pt,7.5,82.93,"DD2885, DD2886",3
BARN-020,pt,7.7,226.18,"DD2880, DD2881, DD2882, DD2883",3
BARN-021,B,7.85,121.6,"DD2812, DD2813",3
BARN-022,Ne,11.2,126.14,"DD2814, DD2815, DD2816, DD2817",4
BARN-023,A,8.68,74.87,DD2818,3
BARN-024,Bg,9.23,15.36,none,4
BARN-025,Bg,12.2,221.07,"DD2819, DD2819A, DD2820",5
BARN-026,A,8.71,62.7,DD2878A,3
BARN-027,Bg,10.4,21.55,none,4
BARN-028,A,6.65,19.7,none,3
BARN-029,Nd,9.42,72.12,"DD2874, DD2875, DD2876, DD2877",4
BARN-030, ,3.64,19.55,none,2
BARN-031, ,9.32,25.45,none,4
BARN-032,C,13.46,350.44,"DD2821, DD2822, DD2823",5
BARN-033, ,0.0,36.86,none,1
BARN-034,A1,7.68,41.37,"DD2870, DD2870B, DD2871",3
BARN-035, ,13.0,441.11,"DD2825, DD2826",5
BARN-036,A1,9.44,113.76,DD2870A,4
BARN-037,A1,6.84,94.5,"DD2868, DD2869A",3
BARN-038,fa,10.4,42.92,none,4
BARN-039,fa,10.96,92.8,"DD2866A, DD2866B, DD2867, DD2867A",4
BARN-040,Or,10.25,365.78,"DD2829, DD2830, DD2831, DD2832",4
BARN-041, ,6.65,294.04,none,3
BARN-042,Bg,12.3,120.42,"DD2865, DD2866, DD2866C",5
BARN-043,Or,12.84,115.49,"DD2863, DD2864",5
BARN-044,fa,7.57,72.55,DD2833,3
BARN-045,Bg,11.66,278.06,none,4
BARN-046,Bg,4.23,16.41,none,2
BARN-047,Bg,8.64,75.25,DD2861,3
BARN-048,Bg,14.84,93.21,"DD2834A, DD2835, DD2835A",5
BARN-049,Bg,11.5,75.99,none,4
BARN-050,fa,10.06,183.16,"DD2858, DD2859, DD2860",4
BARN-051,Bg,0.0,86.72,"DD2836, DD2837",1
BARN-052,A,12.75,31.06,DD2838,5
BARN-053,fa,10.5,102.04,"DD2855, DD2856, DD2857",4
BARN-054,A,12.43,92.18,DD2847,5
BARN-055,Ne,10.6,51.78,DD2839,4
BARN-056,fa,13.2,26.84,DD2846,5
BARN-057,fa,13.6,26.26,none,5
BARN-058,fa,0.0,147.1,"DD2845, DD2848, DD2849, DD2850, DD2853, DD2853A, DD2854",1
BARN-059,Bg,12.5,140.41,"DD2840, DD2841, DD2842, DD2842A",5
BARN-060,fa,13.52,113.66,"DD2843, DD2844, DD2852",5
BARN-061,Nr,14.1,113.56,"DD2714, DD2715",5
BARN-062,Bg,9999.0,1296.05,"DD2712, DD2713",3333
BARN-063,Or,3.4,19.55,DD2715B,2
BARN-064,fa,10.25,142.86,"DD2709, DD2710, DD2711",4
BARN-065,Or,7.58,59.8,"DD2715A, DD2715C",3
BARN-066,A,0.0,16.99,DD2715D,1
BARN-067,A,9999.0,1389.85,DD2716,3333
BARN-068,A,6.05,19.3,DD2716B,3
BARN-069,A,11.2,88.46,"DD2717, DD2718",4
BARN-070,B1,7.3,43.07,DD2720A,3
BARN-071,A1,0.0,108.26,"DD2721, DD2722",1
BARN-072,A,9.02,49.48,"DD2719, DD2719A",4
BARN-073,B1,0.0,75.54,"DD2727A, DD2727B",1
BARN-074,A,0.0,17.77,none,1
BARN-075,pt,9999.0,1114.13,"DD2720, DD2724, DD2724A, DD2725, DD2725A, DD2725B, DD2726",3333
BARN-076,B1,10.14,72.0,none,4
BARN-077,B1,0.0,94.34,"DD2728, DD2729",1
BARN-078,pt,9999.0,516.68,DD2731,3333
BARN-079,pt,7.72,56.69,none,3
BARN-080, ,9999.0,432.04,"DD2733, DD2734, DD2735A, DD2736, DD2736A, DD2737, DD2738, DD2739, DD2740, DD2741",3333
BARN-081,C,12.5,80.47,"DD2744B, DD2746, DD2747, DD2747A, DD2748, DD2749",5
BARN-082,C,0.0,73.01,"DD2743A, DD2744, DD2745, DD2746A",1
BARN-083,C,9999.0,241.75,"DD2742, DD2743, DD2750D",3333
BARN-084,D,0.0,149.67,"DD2751, DD2752, DD2753, DD2753A",1
BARN-085,Ne,9999.0,307.49,"DD2750, DD2750A, DD2750B",3333
BARN-086,Or,4.67,31.22,none,2
BARN-087,Or,8.48,188.1,"DD2754, DD2754A, DD2754B, DD2755, DD2755A",3
BARN-088,Ne,8.2,134.43,none,3
BARN-089,A,7.2,36.0,"DD2756A, DD2756B, DD2757",3
BARN-090,Bg,12.0,171.58,"DD2757A, DD2758, DD2759, DD2759A, DD2760",4
BARN-091,Bg,13.72,102.22,"DD2761, DD2762",5
BARN-092,fa,11.43,155.9,none,4
BARN-093,fa,7.5,33.1,DD2765,3
BARN-094,Bg,0.0,101.82,"DD2762A, DD2762B, DD2763, DD2767, DD2768, DD2768A",1
BARN-095,B1,12.68,211.7,"DD2769, DD2770, DD2771",5
BARN-096,pt,9.6,145.4,none,4
BARN-097,B1,7.5,61.44,"DD2772, DD2772A, DD2773",3
BARN-098,pt,7.3,116.47,none,3
BARN-099,pt,29.1,174.75,none,10
BARN-100,pt,7.7,55.89,DD2774,3
BARN-101,pt,0.0,91.33,"DD2775, DD2776, DD2777",1
BARN-102,A,0.0,28.85,DD2806,1
BARN-103,A,6.55,37.51,"DD2807, DD2808",3
BARN-104,A,19.55,709.73,none,7
BARN-105,SU,10.0,162.83,none,4
BARN-106,A,29.5,29.31,none,10
BARN-107,A,0.0,106.07,none,1
BARN-108,A,7.52,34.52,none,3
BARN-109,A,4.7,55.2,none,2
BARN-110,Knt,10.93,61.58,"DD2804A, DD2805",4
BARN-111,B,10.9,135.37,none,4
BARN-112,B,10.88,121.63,"DD2800B, DD2801, DD2802, DD2803, DD2804",4
BARN-113,A,6.22,42.45,none,3
BARN-114,fa,9.98,107.01,"DD2800, DD2800A",4
BARN-115,Kna,4.05,18.82,none,2
BARN-116,Kna,7.45,110.66,none,3
BARN-117,A,7.45,41.99,"DD2799A, DD2799B",3
BARN-118,Kna,4.05,23.77,none,2
BARN-119,Bg,9.7,153.11,DD2799,4
BARN-120,pt,10.3,62.77,DD2798A,4
BARN-121,pt,6.63,33.0,DD2798,3
BARN-122,Bg,16.86,191.48,"DD2796, DD2796A, DD2797",6
BARN-123,Bg,0.0,590.28,"DD2793, DD2793A",1
BARN-124,Bg,14.32,273.73,"DD2794, DD2795A",5
BARN-125,Bg,10.62,204.61,"DD2778, DD2779, DD2780",4
BARN-126,Bg,15.42,189.39,"DD2781, DD2782",6
BARN-127,Bg,12.23,238.51,"DD2783A, DD2784",5
BARN-128,C,10.81,298.46,"DD2785, DD2786",4
BARN-129,pt,14.5,125.84,none,5
BARN-130,Ne,11.02,308.89,"DD2788, DD2789",4
BARN-131,pt,10.43,153.09,DD2791,4
BARN-132,N,17.5,322.2,DD2792B,6
BARN-133,C,8.67,99.5,DD2635A,3
BARN-134,Bg,9.95,199.72,"DD2636B, DD2636C, DD2636D",4
BARN-135,fa,14.94,192.59,"DD2636E, DD2636F",5
BARN-136,A,0.0,20.77,DD2645,1
BARN-137,A,0.0,19.85,none,1
BARN-138,A,0.0,21.3,DD2643A,1
BARN-139,C,0.0,276.78,"DD2634, DD2635, DD2647, DD2647A",1
BARN-140,A,0.0,24.38,none,1
BARN-141,C,7.0,100.52,"DD2639, DD2640, DD2642A",3
BARN-142,A,8.5,17.37,none,3
BARN-143,B1,12.74,156.5,"DD2648, DD2648A, DD2648B",5
BARN-144,B1,13.27,113.37,"DD2649A, DD2649B, DD2649C",5
BARN-145,C,0.0,108.68,"DD2638A, DD2650, DD2651",1
BARN-146,Bg,15.62,80.69,DD2649,6
BARN-147,Bg,13.38,134.65,"DD2637, DD2652, DD2653, DD2654",5
BARN-148,Nr,15.68,423.41,"DD2657, DD2658, DD2659, DD2660, DD2660A",6
BARN-149,B,10.12,151.13,"DD2661A, DD2664",4
BARN-150,Nr,11.16,139.08,"DD2655, DD2656",4
BARN-151, ,7.6,474.59,none,3
BARN-152,Nr,7.48,92.05,none,3
BARN-153,pt,9999.0,2125.65,"DD2671, DD2672, DD2673, DD2674",3333
BARN-154,pt,7.45,104.45,"DD2675, DD2675A, DD2675B",3
BARN-155,Nr,4.6,44.52,DD2675C,2
BARN-156,Bg,9999.0,555.62,"DD2686, DD2687",3333
BARN-157,Nd,0.0,17.16,none,1
BARN-158,Nd,13.65,68.96,"DD2683A, DD2684",5
BARN-159,A1,10.1,82.75,"DD2676, DD2677, DD2678, DD2680, DD2681",4
BARN-160,O,9999.0,345.42,"DD2688, DD2688A, DD2688B",3333
BARN-161,A,9999.0,1516.37,DD2689A,3333
BARN-162,O,9999.0,931.4,"DD2695A, DD2696C",3333
BARN-163,C,9999.0,1805.51,"DD2690, DD2691, DD2692, DD2693B",3333
BARN-164,pt,11.42,170.97,"DD2693, DD2693A, DD2694, DD2695",4
BARN-165,A,7.06,33.21,"DD2700, DD2700A",3
BARN-166,A,9999.0,1914.91,"DD2697, DD2698, DD2699",3333
BARN-167,A,0.0,32.1,DD2701,1
BARN-168,A,0.0,30.29,DD2702,1
BARN-169,A,0.0,32.27,DD2703,1
BARN-170,A,0.0,18.75,DD2704,1
BARN-171,A,9999.0,1211.65,"DD2705, DD2706",3333
BARN-172,Ne,13.1,71.4,"DD2707, DD2708A",5
BARN~NO_BUILDING,,,,"DD2622, DD2626C, DD2632E, DD2636, DD2646, DD2665, DD2666, DD2669, DD2675D, DD2679, DD2682, DD2683, DD2685, DD2689, DD2696B, DD2716C, DD2719B, DD2725C, DD2727, DD2730, DD2732, DD2756, DD2764, DD2765A, DD2766, DD2766A, DD2766B, DD2783, DD2787, DD2792, DD2792A, DD2799C, DD2810, DD2811, DD2817A, DD2824, DD2827, DD2828, DD2834, DD2862, DD2872, DD2873, DD2878, DD2884",
