short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
BARN-001,Bg,0.0,0.95,590.28
BARN-002,Bg,16.86,0.95,191.48
BARN-003,pt,10.43,0.95,153.09
BARN-004,pt,6.63,0.95,33.0
BARN-005,pt,10.3,0.95,62.77
BARN-006,Ne,11.02,0.95,308.89
BARN-007,pt,14.5,0.95,125.84
BARN-008,C,10.81,0.95,298.46
BARN-009,Bg,12.23,0.95,238.51
BARN-010,Bg,15.42,0.95,189.39
BARN-011,Bg,10.62,0.95,204.61
BARN-012,pt,0.0,0.0,91.33
BARN-013,pt,29.1,0.95,174.75
BARN-014,pt,9.6,0.95,145.4
BARN-015,fa,7.5,0.95,33.1
BARN-016,fa,11.43,0.95,155.9
BARN-017,Ne,8.2,0.72,134.43
BARN-018,A,7.2,0.95,36.0
BARN-019,Or,4.67,0.95,31.22
BARN-020,Ne,9999.0,1.05,307.49
BARN-021,C,9999.0,0.95,241.75
BARN-022,C,0.0,0.0,73.01
BARN-023, ,9999.0,0.0,432.04
BARN-024,pt,9999.0,1.05,516.68
BARN-025,pt,9999.0,1.05,1114.13
BARN-026,A,0.0,0.0,17.77
BARN-027,A,9.02,1.05,49.48
BARN-028,A,11.2,1.05,88.46
BARN-029,A,6.05,1.05,19.3
BARN-030,fa,10.25,1.05,142.86
BARN-031,Ne,13.1,1.05,71.4
BARN-032,A,9999.0,1.05,1211.65
BARN-033,A,0.0,0.0,18.75
BARN-034,A,0.0,0.0,32.27
BARN-035,A,0.0,0.0,30.29
BARN-036,A,0.0,0.0,32.1
BARN-037,A,7.06,0.95,33.21
BARN-038,A,9999.0,1.05,1914.91
BARN-039,pt,11.42,1.05,170.97
BARN-040,O,9999.0,1.05,931.4
BARN-041,A1,10.1,1.05,82.75
BARN-042,Nr,4.6,1.37,44.52
BARN-043,Nr,7.48,1.05,92.05
BARN-044, ,7.6,1.05,474.59
BARN-045,Nr,11.16,1.05,139.08
BARN-046,Bg,13.38,0.95,134.65
BARN-047,C,0.0,0.0,108.68
BARN-048,Bg,15.62,0.95,80.69
BARN-049,B1,13.27,0.95,113.37
BARN-050,A,8.5,0.95,17.37
BARN-051,A,0.0,0.0,24.38
BARN-052,A,0.0,0.0,19.85
BARN-053,A,0.0,0.0,21.3
BARN-054,A,0.0,0.0,20.77
BARN-055,C,8.67,0.95,99.5
BARN-056,Bg,9.95,0.95,199.72
BARN-057,fa,14.94,0.95,192.59
BARN-058,C,7.0,0.95,100.52
BARN-059,C,0.0,1.05,276.78
BARN-060,B1,12.74,1.05,156.5
BARN-061,A,9999.0,1.05,2996.71
BARN-062,pt,9999.0,1.05,2473.53
BARN-063, ,4.29,1.05,11.7
BARN-064,A1,9999.0,1.05,2302.13
BARN-065,A1,7.1,1.05,65.25
BARN-066,Bg,7.1,1.05,70.88
BARN-067,Bg,0.0,0.0,70.98
BARN-068,Bg,6.81,1.05,70.27
BARN-069,pt,7.32,1.05,99.11
BARN-070,pt,9.65,0.95,98.92
BARN-071,pt,8.64,1.05,81.41
BARN-072,A,10.23,1.05,91.2
BARN-073,B1,10.05,1.05,44.77
BARN-074,B1,0.0,0.0,95.18
BARN-075,B,10.12,1.35,151.13
BARN-076,Nr,15.68,1.35,423.41
BARN-077,pt,7.45,1.05,104.45
BARN-078,Nd,13.65,1.05,68.96
BARN-079,Nd,0.0,1.25,17.16
