short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
DUCA-001,fa,0.0,24.87,none,1
DUCA-002,fa,0.0,23.52,SM2904,1
DUCA-003,fa,9999.0,4659.88,"SM2905, SM2906, SM2906A, SM2907, SM2908",3333
DUCA-004,fa,0.0,81.36,none,1
DUCA-005,C,0.0,282.33,SM2914A,1
DUCA-006,Bg,15.98,252.75,"SM2915, SM2915A, SM2916",6
DUCA-007,Bg,0.0,200.44,"SM2917, SM2917A, SM2918, SM2919, SM2919A",1
DUCA-008,Bg,0.0,182.18,SM2920,1
DUCA-009,C,12.18,108.79,"SM2922, SM2922A",5
DUCA-010,C,15.93,207.02,"SM2923, SM2924",6
DUCA-011,C,0.0,136.65,"SM2925, SM2926, SM2927",1
DUCA-012,C,0.0,78.05,SM2928,1
DUCA-013,fa,0.0,548.47,none,1
DUCA-014,fa,0.0,214.02,"SM2893, SM2894, SM2895",1
DUCA-015,A,9999.0,3970.93,"SM2896, SM2897, SM2903A",3333
DUCA-016,A,0.0,33.1,SM2903,1
DUCA-017,A,9999.0,35.32,none,3333
DUCA-018,A1,9999.0,64.87,SM2899,3333
DUCA-019,A,0.0,13.46,"SM2898, SM2898A",1
DUCA-020,C,0.0,64.09,SM2902,1
DUCA-021,C,9.63,77.23,"SM2900A, SM2901",4
DUCA-022,C,11.81,130.33,SM2943,4
DUCA-023,C,9.32,113.71,"SM2942, SM2942A",4
DUCA-024,B,10.62,87.69,"SM2935A, SM2936",4
DUCA-025,B,0.0,80.64,SM2937,1
DUCA-026,B,0.0,89.74,SM2938,1
DUCA-027,B,6.55,60.02,SM2939,3
DUCA-028,Ne,10.68,154.72,"SM2930, SM2931",4
DUCA-029,A,6.65,20.39,SM2929,3
DUCA-030,Ne,10.79,214.81,"SM2940, SM2941",4
DUCA-031,A,0.0,214.14,SM2892,1
DUCA-032,Bg,0.0,115.78,SM2891,1
DUCA-033,Bg,0.0,163.45,"SM2889, SM2890",1
DUCA-034,C,14.4,66.2,none,5
DUCA-035,C,12.63,20.94,SM2888,5
DUCA-036,C,7.12,128.71,SM2887,3
DUCA-037,A,15.67,49.6,none,6
DUCA-038,B,0.0,26.63,SM2881,1
DUCA-039,Bg,15.09,292.13,"SM2883, SM2884",6
DUCA-040,B,11.91,71.23,"SM2872, SM2873, SM2880",4
DUCA-041,B,9999.0,739.0,"SM2874, SM2877A, SM2878, SM2879",3333
DUCA-042,A,15.17,76.45,none,6
DUCA-043,Bg,12.18,38.56,none,5
DUCA-044,Bg,9999.0,2045.17,"SM2876, SM2877",3333
DUCA-045,Bg,8.0,80.34,"SM2867, SM2868",3
DUCA-046,C,9999.0,923.86,"SM2865, SM2866, SM2866A",3333
DUCA~NO_BUILDING,,,,"SM2869, SM2870, SM2871, SM2882, SM2909, SM2910, SM2911, SM2912, SM2913, SM2914, SM2932, SM2933, SM2934",
