short_alias,list_of_addresses
DUCA-001,none
DUCA-002,SM2904
DUCA-003,"SM2905, SM2906, SM2906A, SM2907, SM2908"
DUCA-004,none
DUCA-005,SM2914A
DUCA-006,"SM2915, SM2915A, SM2916"
DUCA-007,"SM2917, SM2917A, SM2918, SM2919, SM2919A"
DUCA-008,SM2920
DUCA-009,"SM2922, SM2922A"
DUCA-010,"SM2923, SM2924"
DUCA-011,"SM2925, SM2926, SM2927"
DUCA-012,SM2928
DUCA-013,none
DUCA-014,"SM2893, SM2894, SM2895"
DUCA-015,"SM2896, SM2897, SM2903A"
DUCA-016,SM2903
DUCA-017,none
DUCA-018,SM2899
DUCA-019,"SM2898, SM2898A"
DUCA-020,SM2902
DUCA-021,"SM2900A, SM2901"
DUCA-022,SM2943
DUCA-023,"SM2942, SM2942A"
DUCA-024,"SM2935A, SM2936"
DUCA-025,SM2937
DUCA-026,SM2938
DUCA-027,SM2939
DUCA-028,"SM2930, SM2931"
DUCA-029,SM2929
DUCA-030,"SM2940, SM2941"
DUCA-031,SM2892
DUCA-032,SM2891
DUCA-033,"SM2889, SM2890"
DUCA-034,none
DUCA-035,SM2888
DUCA-036,SM2887
DUCA-037,none
DUCA-038,SM2881
DUCA-039,"SM2883, SM2884"
DUCA-040,"SM2872, SM2873, SM2880"
DUCA-041,"SM2874, SM2877A, SM2878, SM2879"
DUCA-042,none
DUCA-043,none
DUCA-044,"SM2876, SM2877"
DUCA-045,"SM2867, SM2868"
DUCA-046,"SM2865, SM2866, SM2866A"
