short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
SART-001,pt,4.28,41.03,none,2
SART-002,Nr,9.97,138.77,"CN4810B, CN4810C, CN4811, CN4812",4
SART-003,A,3.3,17.91,none,2
SART-004,A,15.05,148.61,none,6
SART-005,A,9999.0,149.35,"CN4816, CN4817",3333
SART-006,Kna,3.96,53.56,CN4818,2
SART-007,B,9.42,140.59,"CN4815, CN4815A, CN4819",4
SART-008,fa,7.12,107.65,CN4842,3
SART-009,Ne,12.8,295.61,"CN4825B, CN4826, CN4827, CN4828, CN4829, CN4830, CN4831, CN4832",5
SART-010,C,9.62,183.25,"CN4843, CN4845, CN4846, CN4847, CN4848, CN4849, CN4850",4
SART-011,Ne,5.02,116.22,"CN4833, CN4834, CN4836",2
SART-012,fa,16.03,88.66,none,6
SART-013,fa,8.21,125.03,"CN4869, CN4870, CN4871",3
SART-014,fa,16.35,240.75,"CN4872, CN4873, CN4874",6
SART-015,fa,9.32,252.15,CN4875,4
SART-016,Bg,13.9,238.23,"CN4805, CN4810A",5
SART-017,B1,11.02,159.77,"CN4806, CN4806A, CN4807, CN4807A, CN4808, CN4809, CN4810",4
SART-018,Ka,5.27,131.64,CN4820,2
SART-019,Ka,13.5,320.69,"CN4822, CN4823, CN4824, CN4825, CN4825A",5
SART-020,C,10.4,222.62,"CN4838, CN4838A",4
SART-021,Or,14.0,187.3,"CN4837, CN4840",5
SART-022,A,6.02,26.14,CN4841,3
SART-023,C,17.54,645.35,"CN4851, CN4851A",6
SART-024,Nr,5.3,131.14,none,2
SART-025,D,0.0,1292.94,"CN4852, CN4852A, CN4853, CN4854, CN4855, CN4855A, CN4855B, CN4856, CN4856A, CN4857, CN4858, CN4858A, CN4859, CN4859A, CN4859B, CN4860, CN4860A, CN4861, CN4862, CN4863, CN4864, CN4865, CN4866, CN4866A, CN4866B, CN4867, CN4868, CN4868A, CN4868B",1
SART~NO_BUILDING,,,,"CN4813, CN4814, CN4814A, CN4821, CN4839",
