short_alias,list_of_addresses
FRAR-001,SP2465C
FRAR-002,"SP2465B, SP2465G"
FRAR-003,"SP2465D, SP2465M"
FRAR-004,SP2465A
FRAR-005,"SP2465, SP2465E, SP2465F"
FRAR-006,none
FRAR-007,"SP2466, SP2466A"
FRAR-008,SP2464B
FRAR-009,SP3073E
FRAR-010,SP2463
FRAR-011,SP2462
FRAR-012,SP3073A
FRAR-013,"SP2461, SP2461A"
FRAR-014,none
FRAR-015,"SP2459A, SP2460, SP2460A"
FRAR-016,none
FRAR-017,none
FRAR-018,SP2459
FRAR-019,none
FRAR-020,"SP2458, SP2458B, SP2467"
FRAR-021,SP3063
FRAR-022,none
FRAR-023,none
FRAR-024,none
FRAR-025,"SP3051, SP3052, SP3053"
FRAR-026,"SP2468A, SP2468B"
FRAR-027,"SP2455, SP2456"
FRAR-028,none
FRAR-029,"SP2468C, SP2552, SP2553, SP2553A, SP2554"
FRAR-030,"SP2556, SP2556A, SP2556B, SP2556C"
FRAR-031,"SP2439, SP2441"
FRAR-032,none
FRAR-033,SP2438A
FRAR-034,"SP2443, SP2444"
FRAR-035,none
FRAR-036,SP2438
FRAR-037,"SP2445, SP2446"
FRAR-038,"SP2427, SP2437"
FRAR-039,"SP2454, SP2454A"
FRAR-040,none
FRAR-041,SP2436
FRAR-042,none
FRAR-043,"SP2449, SP2449A"
FRAR-044,"SP2447, SP2448"
FRAR-045,"SP2428, SP2429, SP2430"
FRAR-046,"SP2431, SP2432"
FRAR-047,"SP2433, SP2434, SP2435"
FRAR-048,"SP2450, SP2451"
FRAR-049,"SP2452, SP2453"
FRAR-050,"SP2479, SP2480, SP2481, SP2550, SP2551"
FRAR-051,"SP2470, SP2471"
FRAR-052,"SP2472, SP2473, SP2474"
FRAR-053,SP2478
FRAR-054,none
FRAR-055,"SP2475, SP2475A, SP2476, SP2477"
FRAR-056,"SP3002, SP3003"
FRAR-057,"SP3080M, SP3080N, SP3080P"
FRAR-058,SP3073K
FRAR-059,SP3080L
FRAR-060,none
FRAR-061,"SP3073M, SP3073N"
FRAR-062,none
FRAR-063,none
FRAR-064,SP2464M
FRAR-065,"SP2464D, SP2464E, SP2464F, SP2464G, SP2464H, SP2464I, SP2464L"
FRAR-066,SP2484
FRAR-067,SP2485
FRAR-068,"SP2486, SP2487"
FRAR-069,SP2483A
FRAR-070,"SP2482, SP2548, SP2548A, SP2548B"
FRAR-071,none
FRAR-072,"SP2488, SP2489, SP2490"
FRAR-073,"SP2491, SP2492"
FRAR-074,"SP2493, SP2494"
FRAR-075,"SP2545, SP2546"
FRAR-076,none
FRAR-077,"SP2497, SP2544"
FRAR-078,"SP2498, SP2543A"
FRAR-079,none
FRAR-080,SP2543
FRAR-081,SP2498D
FRAR-082,"SP2498A, SP2498B, SP2543B, SP2543C, SP2543D"
FRAR-083,"SP2530, SP2531, SP2531A, SP2532"
FRAR-084,"SP2533, SP2534, SP2535"
FRAR-085,"SP2536, SP2537, SP2538, SP2538A"
FRAR-086,"SP2527, SP2528, SP2529"
FRAR-087,SP2539
FRAR-088,"SP2524, SP2525, SP2526"
FRAR-089,none
FRAR-090,SP2541
FRAR-091,"SP2516, SP2517, SP2518, SP2518A, SP2519, SP2519A"
FRAR-092,SP2521A
FRAR-093,"SP2515, SP2515A, SP2519B"
FRAR-094,"SP2521, SP2521B"
FRAR-095,"SP2372, SP2372A, SP2411"
FRAR-096,"SP2407, SP2408"
FRAR-097,"SP2403, SP2404, SP2405, SP2406"
FRAR-098,"SP2409, SP2410"
FRAR-099,"SP2373, SP2374"
FRAR-100,"SP2381, SP2381A"
FRAR-101,"SP2401, SP2402"
FRAR-102,SP2382
FRAR-103,SP2380
FRAR-104,SP2399
FRAR-105,"SP2375, SP2376"
FRAR-106,none
FRAR-107,SP2377
FRAR-108,"SP2378, SP2379"
FRAR-109,"SP2396, SP2397, SP2398"
FRAR-110,none
FRAR-111,none
FRAR-112,"SP2394, SP2395"
FRAR-113,"SP2384, SP2385, SP2386, SP2386A, SP2387, SP2387A, SP2388, SP2389, SP2390, SP2390A, SP2391, SP2393"
FRAR-114,"SP3080R, SP3080S, SP3080T, SP3080U, SP3080Z"
FRAR-115,"SP3073S, SP3073T"
FRAR-116,"SP3073P, SP3073Q"
FRAR-117,none
FRAR-118,"SP3080, SP3080A, SP3080B, SP3080C, SP3080D"
FRAR-119,"SP3080E, SP3080F"
FRAR-120,none
FRAR-121,none
FRAR-122,"SP3078Q, SP3078R, SP3078S, SP3078T"
FRAR-123,SP3081
FRAR-124,"SP3077, SP3077A, SP3077B, SP3077C, SP3077D, SP3077E, SP3077F, SP3077G, SP3077H, SP3077I, SP3077L, SP3077M"
FRAR-125,none
FRAR-126,none
FRAR-127,none
FRAR-128,none
FRAR-129,SP3082
FRAR-130,SP3083
FRAR-131,none
FRAR-132,SP3084
FRAR-133,none
FRAR-134,"SP3085, SP3085A, SP3086"
FRAR-135,"SP3087, SP3088, SP3089, SP3090, SP3091A"
FRAR-136,none
FRAR-137,"SP3091, SP3092, SP3093"
FRAR-138,none
FRAR-139,SP3097A
FRAR-140,none
FRAR-141,SP3097
FRAR-142,"SP3103, SP3104"
FRAR-143,SP3098
FRAR-144,"SP3101, SP3102"
FRAR-145,none
FRAR-146,SP3100
FRAR-147,"SP3098A, SP3099"
FRAR-148,SP3076A
FRAR-149,SP3075C
FRAR-150,none
FRAR-151,none
FRAR-152,none
FRAR-153,none
FRAR-154,"SP2424, SP2425, SP2426"
FRAR-155,SP2423
FRAR-156,"SP2419, SP2420, SP2421, SP2422"
FRAR-157,"SP2370, SP2371A, SP2413, SP2414, SP2415"
FRAR-158,"SP2417, SP2418, SP2418A"
FRAR-159,"SP2369, SP2416"
FRAR-160,none
FRAR-161,none
FRAR-162,SP2367
FRAR-163,none
FRAR-164,"SP2361, SP2361A, SP2362, SP2362A, SP2363, SP2364, SP2365, SP2365A, SP2366"
FRAR-165,none
FRAR-166,SP2499
FRAR-167,"SP2500, SP2501"
FRAR-168,SP2503
FRAR-169,"SP2392, SP2392A"
FRAR-170,"SP2504, SP2505, SP2505A"
FRAR-171,"SP2505B, SP2506"
FRAR-172,none
FRAR-173,"SP2356, SP2357, SP2358, SP2358A"
FRAR-174,"SP2506A, SP2507, SP2508"
FRAR-175,"SP2355, SP2355A"
FRAR-176,"SP2509, SP2510"
FRAR-177,none
FRAR-178,SP2514O
FRAR-179,none
FRAR-180,"SP2511, SP2512"
FRAR-181,none
FRAR-182,none
FRAR-183,SP2513
FRAR-184,none
FRAR-185,"SP2351, SP2351A, SP2352, SP2353, SP2354"
FRAR-186,SP2514E
FRAR-187,"SP2807A, SP2808A, SP2808B"
FRAR-188,"SP2804, SP2805, SP2805A, SP2806, SP2807"
FRAR-189,"SP2803, SP2808, SP2809, SP2809A"
FRAR-190,none
FRAR-191,"SP2871, SP2871A, SP2871B"
FRAR-192,SP2870B
FRAR-193,"SP2870A, SP2872, SP2872B, SP2873A"
FRAR-194,SP2813A
FRAR-195,"SP2873, SP2874, SP2875, SP2876"
FRAR-196,"SP2870, SP2870C"
FRAR-197,none
FRAR-198,"SP2877, SP2878"
FRAR-199,none
FRAR-200,"SP2811C, SP2812, SP2813"
FRAR-201,none
FRAR-202,"SP2810, SP2811, SP2811A, SP2811B"
FRAR-203,"SP2889A, SP2890"
FRAR-204,"SP2888, SP2889"
FRAR-205,SP2887
FRAR-206,"SP2891, SP2893, SP2894"
FRAR-207,none
FRAR-208,SP2885
FRAR-209,none
FRAR-210,"SP2882, SP2883, SP2884"
FRAR-211,SP2895
FRAR-212,"SP3109, SP3131, SP3132"
