short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FRAR-001,Ne,0.0,1.35,125.64
FRAR-002,B,0.0,1.25,115.12
FRAR-003,A1,0.0,0.0,90.38
FRAR-004,A1,0.0,1.25,54.48
FRAR-005,A1,0.0,1.15,181.39
FRAR-006,fa,0.0,1.05,105.69
FRAR-007,Nr,17.2,1.25,562.74
FRAR-008,C,0.0,0.0,66.56
FRAR-009,Ne,13.7,1.05,229.57
FRAR-010,A,0.0,0.0,176.72
FRAR-011,A,0.0,1.05,67.74
FRAR-012,Ne,12.0,1.05,252.96
FRAR-013,B1,0.0,1.05,140.22
FRAR-014,fa,5.53,1.05,8.68
FRAR-015,B1,0.0,1.05,82.24
FRAR-016,SU,0.0,1.05,156.46
FRAR-017,Ne,12.9,1.35,187.85
FRAR-018,Nd,0.0,0.0,69.05
FRAR-019,Nr,10.3,1.25,256.58
FRAR-020,D,0.0,1.05,408.32
FRAR-021,SU,9999.0,1.25,8461.01
FRAR-022,Kot,0.0,1.05,118.24
FRAR-023,A1,0.0,1.05,34.14
FRAR-024,SM,13.1,1.25,181.58
FRAR-025,SU,9999.0,1.05,641.67
FRAR-026,Knt,0.0,1.05,73.36
FRAR-027,SU,0.0,1.05,610.82
FRAR-028,SU,0.0,1.05,72.79
FRAR-029,SU,0.0,1.05,1052.74
FRAR-030,SM,9999.0,1.05,10979.15
FRAR-031,A1,0.0,0.95,66.88
FRAR-032,SU,0.0,0.95,58.72
FRAR-033,B,0.0,0.95,47.71
FRAR-034,pt,0.0,0.95,57.55
FRAR-035,SU,0.0,0.95,420.64
FRAR-036,A,0.0,0.95,28.69
FRAR-037,pt,0.0,0.0,65.76
FRAR-038,fa,0.0,0.95,124.6
FRAR-039,B,0.0,0.95,364.12
FRAR-040,A,0.0,0.95,12.12
FRAR-041,fa,0.0,1.05,19.51
FRAR-042,A1,0.0,0.95,6.25
FRAR-043,B,0.0,0.95,34.6
FRAR-044,pt,0.0,0.95,53.71
FRAR-045,B,0.0,0.95,63.55
FRAR-046,B,0.0,0.95,59.75
FRAR-047,A1,0.0,0.95,84.19
FRAR-048,B,0.0,0.95,57.3
FRAR-049,B,0.0,0.95,66.77
FRAR-050,Nr,0.0,1.05,313.06
FRAR-051,A1,0.0,0.95,74.94
FRAR-052,A1,0.0,1.05,141.86
FRAR-053,pt,0.0,0.0,82.15
FRAR-054,SM,9999.0,1.05,7426.11
FRAR-055,Or,0.0,0.0,122.07
FRAR-056,SM,0.0,0.95,905.47
FRAR-057,Ne,0.0,1.25,582.74
FRAR-058,Ne,0.0,1.35,245.19
FRAR-059,Ne,0.0,1.25,193.37
FRAR-060,Ne,0.0,1.35,162.45
FRAR-061,Ne,0.0,1.35,230.92
FRAR-062,Ne,0.0,1.35,5.07
FRAR-063,Ne,0.0,0.0,188.06
FRAR-064,Ne,0.0,1.25,163.4
FRAR-065,Ne,0.0,1.25,365.12
FRAR-066,Bg,0.0,0.95,23.67
FRAR-067,B,0.0,0.95,74.39
FRAR-068,Bg,0.0,0.95,61.25
FRAR-069,fa,0.0,0.95,67.14
FRAR-070,C,0.0,0.95,203.24
FRAR-071,B,0.0,0.95,60.71
FRAR-072,Bg,0.0,0.95,105.86
FRAR-073,Bg,0.0,0.0,95.26
FRAR-074,Bg,0.0,0.95,67.74
FRAR-075,A,0.0,0.95,68.46
FRAR-076,A,0.0,0.95,49.12
FRAR-077,B,0.0,0.95,100.31
FRAR-078,Nr,0.0,1.05,127.33
FRAR-079,Nr,0.0,0.0,19.21
FRAR-080,Nr,0.0,0.0,47.9
FRAR-081,Nr,0.0,1.05,14.22
FRAR-082,Nr,0.0,1.05,124.18
FRAR-083,Bg,0.0,0.95,85.69
FRAR-084,Bg,0.0,0.95,130.71
FRAR-085,pt,0.0,0.95,153.39
FRAR-086,Or,0.0,0.0,86.34
FRAR-087,A,0.0,0.95,65.12
FRAR-088,Or,0.0,0.0,130.95
FRAR-089,Or,0.0,0.95,5.2
FRAR-090,pt,0.0,0.95,39.39
FRAR-091,fa,9999.0,0.95,11049.59
FRAR-092,C,9999.0,0.85,4926.83
FRAR-093,C,9999.0,0.95,4844.51
FRAR-094,C,18.4,0.85,295.19
FRAR-095,pt,0.0,0.95,56.34
FRAR-096,B,0.0,0.95,68.16
FRAR-097,Bg,0.0,0.0,105.36
FRAR-098,pt,0.0,0.95,118.23
FRAR-099,B,0.0,0.0,87.37
FRAR-100,Ne,0.0,0.0,55.21
FRAR-101,B,0.0,0.0,73.2
FRAR-102,Ne,0.0,0.95,25.11
FRAR-103,B,0.0,0.95,65.27
FRAR-104,Ne,0.0,0.95,48.55
FRAR-105,A,0.0,0.0,60.72
FRAR-106,Ne,0.0,0.95,37.42
FRAR-107,A,0.0,0.0,31.65
FRAR-108,A,0.0,0.0,89.62
FRAR-109,Ne,0.0,0.95,72.59
FRAR-110,A,0.0,0.0,24.68
FRAR-111,A,0.0,0.95,25.72
FRAR-112,Bg,0.0,0.95,56.08
FRAR-113,D,0.0,0.95,404.1
FRAR-114,Ne,0.0,1.25,325.91
FRAR-115,Ne,0.0,1.35,101.62
FRAR-116,Ne,0.0,1.25,166.04
FRAR-117,Nd,0.0,0.0,93.75
FRAR-118,Ne,15.7,1.35,504.37
FRAR-119,Ne,15.5,1.25,493.57
FRAR-120,Nd,0.0,0.0,131.86
FRAR-121,Ne,15.4,1.25,795.67
FRAR-122,Ne,15.1,1.35,654.14
FRAR-123,Ne,13.7,1.25,289.81
FRAR-124,Ne,14.4,1.25,920.51
FRAR-125,Nr,0.0,1.35,138.98
FRAR-126,Ne,6.02,1.25,81.86
FRAR-127,Knt,13.6,1.25,249.96
FRAR-128, ,9.96,1.25,120.68
FRAR-129,Ne,0.0,1.25,441.63
FRAR-130,A1,9.96,1.25,29.62
FRAR-131, ,8.53,1.25,46.69
FRAR-132,A1,8.7,1.25,59.89
FRAR-133, ,10.7,1.25,173.75
FRAR-134,C,9999.0,1.25,8687.19
FRAR-135,Ne,9999.0,1.05,8585.29
FRAR-136,Ne,9999.0,1.25,8667.73
FRAR-137,Bg,9.74,1.05,104.28
FRAR-138,C,2.78,1.25,29.62
FRAR-139,A1,11.6,1.05,71.95
FRAR-140,A,6.64,1.25,37.68
FRAR-141,A1,0.0,0.0,47.05
FRAR-142,C,8.74,1.05,152.0
FRAR-143,A1,9999.0,1.25,65.99
FRAR-144,A,10.18,1.25,164.85
FRAR-145,B1,9999.0,0.0,276.22
FRAR-146,A1,9.65,1.25,45.54
FRAR-147,B1,9999.0,1.05,8519.91
FRAR-148,C,17.6,1.05,209.1
FRAR-149,Knt,0.0,0.0,57.03
FRAR-150,C,13.7,1.05,153.94
FRAR-151,Nd,0.0,0.0,19.78
FRAR-152,C,10.6,1.05,143.14
FRAR-153,Nd,0.0,0.0,17.23
FRAR-154,Ne,0.0,0.95,94.72
FRAR-155,Ne,0.0,0.95,55.5
FRAR-156,A,0.0,0.95,52.65
FRAR-157,Bg,0.0,0.0,107.86
FRAR-158,B1,0.0,0.95,168.97
FRAR-159,Bg,0.0,0.95,103.44
FRAR-160,C,0.0,0.95,302.1
FRAR-161,C,0.0,0.95,69.28
FRAR-162,fa,0.0,0.0,61.16
FRAR-163,fa,0.0,0.0,16.0
FRAR-164,D,0.0,0.95,404.3
FRAR-165,Kna,0.0,0.85,616.15
FRAR-166,Ne,0.0,0.95,79.95
FRAR-167,pt,0.0,0.95,68.39
FRAR-168,fa,0.0,0.95,74.04
FRAR-169,Ne,0.0,0.95,26.29
FRAR-170,B,0.0,0.95,78.83
FRAR-171,B,0.0,0.95,76.51
FRAR-172,C,0.0,0.0,20.52
FRAR-173,B,0.0,0.95,307.67
FRAR-174,B,0.0,0.95,87.67
FRAR-175,C,0.0,0.95,83.52
FRAR-176,Bg,0.0,0.95,85.8
FRAR-177,C,0.0,0.95,755.41
FRAR-178,C,0.0,0.95,27.46
FRAR-179,C,0.0,0.95,82.15
FRAR-180,fa,0.0,0.0,76.46
FRAR-181,Kna,0.0,0.95,13.23
FRAR-182,Kna,0.0,0.95,77.01
FRAR-183,C,0.0,0.95,77.23
FRAR-184,Kna,9999.0,0.95,3562.19
FRAR-185,C,9999.0,0.95,4002.83
FRAR-186,C,9999.0,0.95,4811.85
FRAR-187,fa,4.64,1.05,75.5
FRAR-188,fa,10.96,1.05,152.72
FRAR-189,fa,11.4,1.05,347.23
FRAR-190,SU,10.16,1.25,39.85
