short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CORR-001,A1,9.7,0.95,39.7
CORR-002,A1,11.52,0.95,51.31
CORR-003,A1,14.23,0.95,55.92
CORR-004,B1,9.24,0.95,60.77
CORR-005,B1,12.72,1.02,57.95
CORR-006,B1,8.86,0.95,49.29
CORR-007,B,8.97,0.95,61.5
CORR-008,B1,13.46,0.95,95.2
CORR-009,Bg,11.29,0.95,65.19
CORR-010,Ne,13.34,1.15,51.36
CORR-011,A,0.0,1.15,359.26
CORR-012,A,12.11,1.05,155.84
CORR-013,A,11.61,1.05,32.75
CORR-014,A,0.0,0.0,40.44
CORR-015,Ne,12.97,1.05,87.03
CORR-016,Ne,11.02,1.05,87.61
CORR-017,A,9.1,1.05,71.3
CORR-018,A,0.0,0.0,71.86
CORR-019,A,0.0,0.0,75.56
CORR-020,A,11.3,1.05,89.94
CORR-021,A,7.33,1.05,55.71
CORR-022,A,8.51,1.05,169.97
CORR-023,A,9.53,1.05,89.44
CORR-024,Ne,10.28,1.15,90.74
CORR-025,C,10.26,0.95,68.04
CORR-026,C,12.45,1.05,63.55
CORR-027,C,13.4,0.95,126.7
CORR-028,C,15.17,1.05,63.27
CORR-029,C,10.32,1.05,61.85
CORR-030,C,0.0,0.0,129.84
CORR-031,Bg,9.93,0.95,88.0
CORR-032,Bg,0.0,0.0,119.83
CORR-033,Bg,11.13,0.95,56.26
CORR-034,Bg,0.0,0.0,75.17
CORR-035,Bg,10.26,0.95,57.64
CORR-036,Bg,0.0,0.0,73.1
CORR-037,Bg,0.0,0.0,75.38
CORR-038,C,9999.0,1.05,235.32
CORR-039,B,0.0,0.0,100.44
CORR-040,B,10.2,0.95,56.4
CORR-041,B,0.0,0.0,54.54
CORR-042,D,12.3,0.95,401.23
CORR-043,B,0.0,0.0,60.75
CORR-044,Or,13.15,0.95,133.79
CORR-045,Or,8.67,0.95,148.94
CORR-046,A,8.94,1.15,45.76
CORR-047,A,0.0,0.0,41.91
CORR-048,A,6.66,1.15,44.75
CORR-049,A,0.0,0.0,39.12
CORR~NO_BUILDING,,,,
