short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
CORR-001,A1,9.7,39.7,CN4034,4
CORR-002,A1,11.52,51.31,CN4036,4
CORR-003,A1,14.23,55.92,"CN4032, CN4033",5
CORR-004,B1,9.24,60.77,CN4037,4
CORR-005,B1,12.72,57.95,"CN4030A, CN4031",5
CORR-006,B1,8.86,49.29,"CN4038, CN4039",3
CORR-007,B,8.97,61.5,"CN4027, CN4040",3
CORR-008,B1,13.46,95.2,CN4030,5
CORR-009,Bg,11.29,65.19,"CN4029, CN4029B",4
CORR-010,Ne,13.34,51.36,CN4071,5
CORR-011,A,0.0,359.26,CN4077B,1
CORR-012,A,12.11,155.84,"CN4087, CN4089, CN4091",5
CORR-013,A,11.61,32.75,"CN4072, CN4092",4
CORR-014,A,0.0,40.44,CN4095,1
CORR-015,Ne,12.97,87.03,"CN4097, CN4098, CN4098A",5
CORR-016,Ne,11.02,87.61,"CN4101, CN4102",4
CORR-017,A,9.1,71.3,"CN4064, CN4064A",4
CORR-018,A,0.0,71.86,"CN4065, CN4066",1
CORR-019,A,0.0,75.56,"CN4067, CN4068",1
CORR-020,A,11.3,89.94,"CN4069, CN4070",4
CORR-021,A,7.33,55.71,CN4062A,3
CORR-022,A,8.51,169.97,"CN4057, CN4063",3
CORR-023,A,9.53,89.44,"CN4058, CN4059, CN4060",4
CORR-024,Ne,10.28,90.74,"CN4061, CN4061A",4
CORR-025,C,10.26,68.04,"CN4055, CN4056, CN4056A",4
CORR-026,C,12.45,63.55,"CN4082, CN4082A",5
CORR-027,C,13.4,126.7,"CN4052, CN4053, CN4054",5
CORR-028,C,15.17,63.27,"CN4083, CN4084",6
CORR-029,C,10.32,61.85,"CN4085, CN4086",4
CORR-030,C,0.0,129.84,"CN4050, CN4051",1
CORR-031,Bg,9.93,88.0,"CN4093, CN4094",4
CORR-032,Bg,0.0,119.83,"CN4048, CN4048B, CN4049, CN4049A",1
CORR-033,Bg,11.13,56.26,"CN4096, CN4099",4
CORR-034,Bg,0.0,75.17,"CN4046, CN4047",1
CORR-035,Bg,10.26,57.64,"CN4100, CN4100A",4
CORR-036,Bg,0.0,73.1,CN4045,1
CORR-037,Bg,0.0,75.38,"CN4043, CN4044",1
CORR-038,C,9999.0,235.32,"CN4014, CN4014A, CN4177",3333
CORR-039,B,0.0,100.44,"CN4015, CN4016, CN4016A",1
CORR-040,B,10.2,56.4,"CN4017, CN4018",4
CORR-041,B,0.0,54.54,"CN4019, CN4020",1
CORR-042,D,12.3,401.23,"CN4026, CN4041, CN4041A, CN4041B, CN4042, CN4042A",5
CORR-043,B,0.0,60.75,"CN4021, CN4022",1
CORR-044,Or,13.15,133.79,"CN4023, CN4024",5
CORR-045,Or,8.67,148.94,none,3
CORR-046,A,8.94,45.76,"CN4080, CN4080A, CN4080B",3
CORR-047,A,0.0,41.91,"CN4074, CN4079",1
CORR-048,A,6.66,44.75,"CN4075, CN4078",3
CORR-049,A,0.0,39.12,"CN4076, CN4077",1
CORR~NO_BUILDING,,,,"CN4025, CN4062, CN4071A, CN4081, CN4090",
