short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
CORR-001,Ne,11.02,1.05,87.61
CORR-002,Ne,12.97,1.05,87.03
CORR-003,A,0.0,0.0,40.44
CORR-004,A,11.61,1.05,32.75
CORR-005,A,12.11,1.05,155.84
CORR-006,Ne,10.28,1.15,90.74
CORR-007,A,9.53,1.05,89.44
CORR-008,A,8.51,1.05,169.97
CORR-009,A,7.33,1.05,55.71
CORR-010,A,0.0,0.0,71.86
CORR-011,A,9.1,1.05,71.3
CORR-012,A,0.0,0.0,75.56
CORR-013,A,11.3,1.05,89.94
CORR-014,Ne,13.34,1.15,51.36
CORR-015,A,8.94,1.15,45.76
CORR-016,A,0.0,0.0,41.91
CORR-017,A,6.66,1.15,44.75
CORR-018,A,0.0,0.0,39.12
CORR-019,A,0.0,1.15,359.26
CORR-020,C,10.32,1.05,61.85
CORR-021,C,15.17,1.05,63.27
CORR-022,C,12.45,1.05,63.55
CORR-023,C,13.4,0.95,126.7
CORR-024,A1,9.7,0.95,39.7
CORR-025,A1,11.52,0.95,51.31
CORR-026,A1,14.23,0.95,55.92
CORR-027,B1,12.72,1.02,57.95
CORR-028,C,9999.0,1.05,235.32
CORR-029,B,0.0,0.0,100.44
CORR-030,B,10.2,0.95,56.4
CORR-031,B,0.0,0.0,54.54
CORR-032,B,0.0,0.0,60.75
CORR-033,Bg,11.29,0.95,65.19
CORR-034,B1,13.46,0.95,95.2
CORR-035,B1,8.86,0.95,49.29
CORR-036,B1,9.24,0.95,60.77
CORR-037,C,0.0,0.0,129.84
CORR-038,C,10.26,0.95,68.04
CORR-039,Bg,0.0,0.0,119.83
CORR-040,B,8.97,0.95,61.5
CORR-041,Bg,0.0,0.0,75.17
CORR-042,Bg,9.93,0.95,88.0
CORR-043,Bg,11.13,0.95,56.26
CORR-044,Bg,0.0,0.0,73.1
CORR-045,Bg,0.0,0.0,75.38
CORR-046,Bg,10.26,0.95,57.64
CORR-047,D,12.3,0.95,401.23
CORR-048,Or,13.15,0.95,133.79
CORR-049,Or,8.67,0.95,148.94
CORR~NO_BUILDING,,,,
