short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
SERV-001,Knt,0.0,1.25,124.06
SERV-002,SM,12.5,1.35,276.72
SERV-003,Nr,7.95,1.15,98.08
SERV-004,Nr,8.57,1.25,120.44
SERV-005,Nr,5.3,1.25,70.11
SERV-006,Nr,4.3,1.25,29.09
SERV-007,Nr,5.55,1.25,26.97
SERV-008,Nr,18.52,1.25,258.79
SERV-009,C,15.62,1.05,275.69
SERV-010,C,4.5,1.05,27.65
SERV-011,pt,0.0,0.0,223.12
SERV-012,pt,13.67,1.05,308.12
SERV-013,Nd,6.18,1.35,17.03
SERV-014,Knt,6.1,1.47,114.83
SERV-015,SM,0.0,1.15,1042.54
SERV-016,SM,5.24,1.15,62.24
SERV-017,SM,10.05,1.3,1070.02
SERV-018,Ne,6.42,1.25,48.27
SERV-019,Ne,0.0,1.25,32.74
SERV-020,Ne,0.0,1.25,154.71
SERV-021,SM,0.0,0.0,158.32
SERV-022,SM,0.0,0.0,359.14
SERV~NO_BUILDING,,,,
