short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
REDE-001,Kot,9999.0,12265.8,none,3333
REDE-002,fa,6.13,165.52,none,3
REDE-003,Nr,11.08,1103.56,"GD204B, GD205B, GD205C, GD205D, GD205E, GD205F, GD205G, GD205H, GD205I, GD205L, GD205M",4
REDE-004,Nd,4.08,15.97,none,2
REDE-005,fa,12.17,342.85,none,5
REDE-006,Nr,9999.0,10479.3,GD881C,3333
REDE-007,Nd,0.0,139.53,"GD203B, GD204A",1
REDE-008,Nd,4.35,7.89,none,2
REDE-009,Knt,4.4,159.92,GD204,2
REDE-010,Nd,13.0,16.02,none,5
REDE-011,B,13.11,338.85,"GD203, GD203A",5
REDE-012,Knt,4.4,58.01,none,2
REDE-013,Nr,9999.0,10036.34,"GD871, GD873, GD874, GD877, GD878, GD879, GD880, GD881",3333
REDE-014,Knt,6.12,87.39,none,3
REDE-015,Nr,10.2,86.73,"GD867, GD868, GD869",4
REDE-016,Nd,3.5,28.57,none,2
REDE-017,SM,9999.0,9566.32,none,3333
REDE-018,pt,9.42,494.15,"GD197, GD197A, GD198, GD200, GD200A, GD200C, GD201, GD202",4
REDE-019,Kt,6.92,75.19,none,3
REDE-020,pt,4.22,18.14,none,2
REDE-021,Kt,9.86,85.9,none,4
REDE-022,Nd,4.03,13.04,none,2
REDE-023,Nd,5.12,11.1,none,2
REDE-024,SM,4.44,286.86,none,2
REDE-025,Nd,9999.0,475.7,none,3333
REDE-026,Ka,6.85,459.6,"GD195A, GD196",3
REDE-027,SM,5.79,240.97,none,2
REDE-028,SU,15.43,2016.04,none,6
REDE-029,pt,0.0,2339.27,GD194,1
REDE-030, ,4.67,150.78,none,2
REDE-031,Kt,6.86,360.84,none,3
REDE-032,pt,8.25,90.72,"GD192, GD193",3
REDE-033,B,13.92,98.19,"GD189, GD190, GD191",5
REDE-034,pt,11.1,91.56,none,4
REDE-035,Nd,4.62,12.63,none,2
REDE-036,pt,11.6,129.67,none,4
REDE-037, ,8.42,193.35,none,3
REDE-038,SU,0.0,85.87,none,1
REDE-039,Knt,4.36,116.05,none,2
REDE-040,SU,0.0,9.54,none,1
REDE-041,pt,11.6,116.93,"GD187, GD188, GD188A, GD188B, GD188C",4
REDE-042,Kna,9.2,303.84,none,4
