short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
REDE-001,Kot,9999.0,1.25,12265.8
REDE-002,fa,6.13,1.25,165.52
REDE-003,Nr,11.08,0.95,1103.56
REDE-004,Nd,4.08,1.35,15.97
REDE-005,fa,12.17,1.25,342.85
REDE-006,Nr,9999.0,1.35,10479.3
REDE-007,Nd,0.0,0.0,139.53
REDE-008,Nd,4.35,1.25,7.89
REDE-009,Knt,4.4,1.1,159.92
REDE-010,Nd,13.0,1.2,16.02
REDE-011,B,13.11,0.95,338.85
REDE-012,Knt,4.4,1.1,58.01
REDE-013,Nr,9999.0,1.15,10036.34
REDE-014,Knt,6.12,1.05,87.39
REDE-015,Nr,10.2,1.15,86.73
REDE-016,Nd,3.5,1.35,28.57
REDE-017,SM,9999.0,1.45,9566.32
REDE-018,pt,9.42,0.85,494.15
REDE-019,Kt,6.92,1.35,75.19
REDE-020,pt,4.22,1.35,18.14
REDE-021,Kt,9.86,1.15,85.9
REDE-022,Nd,4.03,1.25,13.04
REDE-023,Nd,5.12,1.15,11.1
REDE-024,SM,4.44,1.45,286.86
REDE-025,Nd,9999.0,1.15,475.7
REDE-026,Ka,6.85,0.85,459.6
REDE-027,SM,5.79,1.45,240.97
REDE-028,SU,15.43,1.05,2016.04
REDE-029,pt,0.0,1.35,2339.27
REDE-030, ,4.67,1.45,150.78
REDE-031,Kt,6.86,1.05,360.84
REDE-032,pt,8.25,0.85,90.72
REDE-033,B,13.92,0.85,98.19
REDE-034,pt,11.1,1.05,91.56
REDE-035,Nd,4.62,1.45,12.63
REDE-036,pt,11.6,1.05,129.67
REDE-037, ,8.42,1.35,193.35
REDE-038,SU,0.0,1.05,85.87
REDE-039,Knt,4.36,1.05,116.05
REDE-040,SU,0.0,1.05,9.54
REDE-041,pt,11.6,0.85,116.93
REDE-042,Kna,9.2,1.05,303.84
REDE-043,Knt,4.21,1.15,35.72
REDE-044,Knt,6.34,1.05,219.99
REDE-045,Knt,5.6,1.05,197.12
REDE-046,Knt,6.52,1.05,431.5
REDE-047,Kna,11.95,1.05,220.29
REDE-048,Nr,7.78,1.15,55.34
REDE-049,Kna,8.78,1.05,365.75
REDE-050,Nd,5.14,1.25,27.62
REDE-051,Nd,5.91,1.05,28.26
REDE-052,A,0.0,0.0,25.51
REDE-053,A,0.0,0.0,28.76
REDE-054,A,0.0,0.0,29.86
REDE-055,Knt,7.55,1.05,31.83
REDE-056,B,4.42,0.85,118.83
REDE-057,B,6.59,0.85,86.08
REDE-058,Kna,3.6,1.05,18.57
REDE-059,Knt,6.18,1.05,183.92
REDE-060,A,0.0,0.0,47.44
REDE-061,Ne,9.11,1.15,119.65
REDE-062,A,0.0,0.0,38.85
REDE-063,pt,9999.0,0.0,127.48
REDE-064,Knt,4.7,0.95,43.14
REDE-065,A,6.9,1.35,68.6
REDE-066,Kna,3.97,1.05,58.48
REDE-067,B,0.0,1.35,41.7
REDE-068,B,0.0,1.35,41.7
REDE-069,B,8.53,1.25,72.72
REDE-070,Ne,9.93,1.15,197.99
REDE-071,Nr,8.68,0.95,120.1
REDE-072,Ne,9.22,1.15,151.11
REDE-073,pt,6.57,0.85,144.9
REDE-074,Nr,11.2,1.05,122.16
REDE-075,Nr,10.18,1.05,51.62
REDE-076,Nr,11.3,0.95,232.78
REDE-077,A,0.0,0.0,51.36
REDE-078,A,0.0,0.0,48.5
REDE-079,A,0.0,0.0,49.8
REDE-080,A,6.9,0.95,54.52
REDE-081,Ne,8.04,0.85,137.91
REDE-082,A1,0.0,0.0,59.17
REDE-083,A1,7.58,0.85,79.84
REDE-084,Ne,10.91,0.85,92.24
REDE-085,Nr,6.0,1.25,48.95
REDE-086,Nr,0.0,1.25,80.88
REDE-087,Nr,0.0,1.25,22.61
REDE-088,Nr,0.0,0.0,77.77
REDE-089,Ne,0.0,0.0,78.95
REDE-090, ,3.6,1.35,27.11
REDE-091,Ne,0.0,0.0,78.29
REDE-092,Ne,0.0,0.0,76.75
REDE-093,Ne,0.0,0.0,75.36
REDE-094, ,3.45,1.35,8.79
REDE-095,Ne,0.0,0.0,69.56
REDE-096, ,3.7,1.55,15.87
REDE-097,Ne,0.0,0.0,76.32
REDE-098,Ne,0.0,0.0,74.71
REDE-099,Ne,0.0,0.0,70.0
REDE-100,Kna,8.47,1.45,142.55
REDE-101,D,12.5,0.75,308.34
REDE-102,pt,0.0,0.75,134.88
REDE-103,Kna,3.8,0.75,62.35
REDE-104,A,9.66,0.75,57.81
REDE-105,B,12.63,0.75,154.26
REDE-106,A1,12.41,0.75,105.41
REDE-107,Bg,9.35,0.75,51.33
REDE-108,Bg,0.0,0.0,116.84
REDE-109,Bg,0.0,0.0,109.65
REDE-110,Bg,0.0,0.0,110.09
REDE-111,Bg,0.0,0.0,104.93
REDE-112,Bg,10.46,0.75,109.88
REDE-113,C,8.43,0.85,227.68
REDE-114,Ne,8.32,0.95,103.5
REDE-115,pt,10.19,1.05,283.33
REDE-116,C,4.5,1.25,21.86
REDE-117,fa,9.67,1.25,97.14
REDE-118,Nd,4.36,0.95,12.64
REDE-119,pt,10.08,0.95,189.79
REDE-120,A,6.14,0.85,42.72
REDE-121,SM,12.52,0.85,498.04
REDE-122,B,12.52,0.85,478.0
REDE-123,Kna,4.42,1.25,61.95
REDE-124,Kna,0.0,1.25,45.26
REDE-125,Kna,4.87,1.25,159.33
REDE-126,Knt,13.26,0.85,147.27
REDE-127,Nd,4.0,1.15,114.74
REDE-128,SM,8.38,0.85,302.64
REDE-129,Kna,4.05,1.15,134.35
REDE-130,Knt,3.77,0.95,124.22
REDE-131, ,3.76,0.85,55.07
REDE-132,Knt,3.48,0.95,76.16
REDE-133,Nd,4.55,0.95,84.34
REDE-134,Kna,6.25,1.15,267.56
REDE-135,Nr,9999.0,1.15,11881.0
REDE-136,Nd,4.0,0.95,12.03
REDE-137,Nd,4.0,0.95,36.18
REDE-138,Nd,11.64,0.95,110.96
REDE-139,Nr,11.9,1.05,246.81
REDE-140,SM,7.54,0.85,1037.18
REDE-141,Nr,11.78,1.05,249.63
REDE-142,Nr,11.06,1.05,263.32
REDE-143,Ka,7.68,1.25,85.49
REDE-144,Kna,9999.0,1.25,14618.7
REDE-145,Ka,0.0,1.25,135.2
REDE-146,Ka,9999.0,1.25,14784.7
REDE-147,Kna,9999.0,1.45,14980.22
REDE-148, ,0.0,1.45,6.45
REDE-149, ,8.27,1.55,247.59
REDE-150,Kna,9999.0,1.15,14516.72
REDE-151,Kna,8.08,1.15,1540.06
REDE-152,Kna,6.41,1.15,255.95
REDE-153,Kna,10.69,1.05,2565.57
REDE-154,Kna,7.72,1.15,605.05
REDE-155,Kna,6.45,1.15,4241.35
REDE-156,SM,12.24,1.05,687.83
REDE-157,Ne,0.0,1.15,783.38
REDE-158,Nr,0.0,1.15,515.72
REDE-159,Nr,15.6,1.15,174.93
REDE-160,Nr,15.6,1.15,169.82
REDE-161,Nr,0.0,1.05,500.21
REDE-162,SM,3.35,1.5,52.83
REDE-163,Nd,4.43,1.35,16.58
REDE~NO_BUILDING,,,,
