short_alias,TP_CLS_ED,Qu_Gronda,Qu_Terra,Superficie
FORM-001,C,0.0,0.0,214.99
FORM-002,C,0.0,1.05,258.81
FORM-003,C,0.0,0.95,513.57
FORM-004,C,0.0,1.15,311.23
FORM-005,B1,0.0,0.95,255.17
FORM-006,Knt,0.0,0.0,29.04
FORM-007,Bg,0.0,1.15,226.21
FORM-008,B1,0.0,0.0,115.05
FORM-009,Knt,0.0,0.0,13.41
FORM-010,B,0.0,1.05,202.99
FORM-011,B1,0.0,0.95,114.42
FORM-012,pt,0.0,0.95,64.52
FORM-013,pt,0.0,0.0,43.96
FORM-014,Nd,0.0,0.0,104.06
FORM-015,B,0.0,1.05,139.76
FORM-016,Bg,0.0,1.15,103.55
FORM-017,Bg,0.0,1.15,48.46
FORM-018,A1,0.0,1.05,153.21
FORM-019,fa,0.0,1.05,55.01
FORM-020,C,9999.0,1.05,608.45
FORM-021,C,17.34,1.05,65.25
FORM-022,A,9999.0,0.0,157.77
FORM-023,B,9999.0,0.85,334.41
FORM-024,C,16.85,1.05,390.82
FORM-025, ,0.0,0.85,130.25
FORM-026,O,0.0,0.85,10.08
FORM-027,O,0.0,0.85,16.62
FORM-028,A1,14.47,0.95,120.79
FORM-029,O,0.0,0.85,151.14
FORM-030,B,9999.0,0.85,430.99
FORM-031,B,0.0,0.85,105.74
FORM-032,A,0.0,0.85,19.69
FORM-033,A,9999.0,1.05,438.79
FORM-034,fa,14.12,0.95,337.75
FORM-035,B,9999.0,0.88,444.33
FORM-036,fa,0.0,0.85,168.28
FORM-037,fa,0.0,0.95,115.64
FORM-038,fa,0.0,0.95,23.93
FORM-039,C,0.0,0.95,265.0
FORM-040,fa,0.0,0.95,43.26
FORM-041,fa,0.0,0.95,21.36
FORM-042,C,9999.0,0.95,683.49
FORM-043, ,0.0,0.95,10.88
FORM-044,Bg,0.0,1.05,300.48
FORM-045, ,0.0,1.05,194.55
FORM-046,C,9999.0,1.05,811.87
FORM-047,C,0.0,0.95,268.55
FORM-048,A,0.0,0.95,249.82
FORM-049,A,0.0,1.05,38.78
FORM-050,A,0.0,0.0,29.67
FORM-051,A,0.0,1.05,31.83
FORM-052,A,0.0,0.0,34.65
FORM-053,A,0.0,1.05,28.24
FORM-054,A,0.0,0.0,36.69
FORM-055,A,0.0,1.05,36.85
FORM-056,A,0.0,1.05,26.77
FORM-057,A1,0.0,1.05,44.63
FORM-058,C,0.0,0.95,329.76
FORM-059,A1,0.0,1.05,34.23
FORM-060,A1,0.0,1.05,51.11
FORM-061,A1,0.0,1.95,132.35
FORM-062,A,0.0,1.05,38.83
FORM-063, ,0.0,1.05,37.0
FORM-064, ,0.0,1.05,46.46
FORM-065,Nr,0.0,1.05,19.89
FORM-066,D,0.0,1.05,117.08
FORM-067,Nr,0.0,1.05,46.5
FORM-068,B1,0.0,1.05,70.21
FORM-069, ,0.0,1.05,13.98
FORM-070, ,0.0,1.05,25.89
FORM-071,Or,0.0,0.85,96.32
FORM-072,A,0.0,0.85,121.25
FORM-073,A1,0.0,0.0,38.78
FORM-074,A1,0.0,0.0,28.17
FORM-075,A1,0.0,0.0,25.4
FORM-076,A1,0.0,0.0,32.6
FORM-077,A,0.0,0.85,34.47
FORM-078,C,0.0,0.85,203.12
FORM-079,fa,0.0,0.85,82.64
FORM-080,C,0.0,1.05,213.02
FORM-081,fa,0.0,1.05,93.83
FORM-082,C,0.0,0.95,179.89
FORM-083,C,0.0,0.95,114.15
FORM-084,Bg,0.0,0.95,81.8
FORM-085, ,0.0,1.05,292.88
FORM-086, ,0.0,1.05,56.72
FORM-087,fa,0.0,0.95,82.38
FORM-088, ,0.0,0.85,5.9
FORM-089, ,0.0,1.05,30.96
FORM-090, ,0.0,0.95,70.09
FORM-091,Bg,0.0,0.95,360.56
FORM-092,fa,0.0,0.95,98.37
FORM-093,fa,0.0,0.95,115.88
FORM-094,A1,0.0,0.95,34.1
FORM-095,A1,0.0,0.0,34.61
FORM-096,A1,0.0,0.0,44.73
FORM-097,A1,0.0,0.0,38.16
FORM-098,A1,0.0,0.95,56.32
FORM-099,Bg,0.0,0.85,435.08
FORM-100,B,0.0,0.95,77.25
FORM-101,B,0.0,0.85,92.63
FORM-102,fa,13.6,0.85,213.08
FORM-103,Or,13.54,0.85,74.9
FORM-104,Or,7.24,0.85,164.43
FORM-105,Or,11.93,0.85,128.03
FORM-106,C,9999.0,0.85,15946.02
FORM-107,pt,7.14,0.95,137.84
FORM-108,SU,16.61,0.95,192.11
FORM-109,B,0.0,0.95,75.5
FORM-110,SU,13.33,0.95,60.8
FORM-111,SU,0.0,0.95,1070.36
FORM-112,SU,0.0,0.0,10.11
FORM-113,C,0.0,0.0,484.82
FORM-114,Bg,9999.0,0.85,561.97
FORM-115,A,0.0,0.0,19.96
FORM-116,Bg,9999.0,1.05,1094.42
FORM-117,Ka,9999.0,1.05,597.35
FORM~NO_BUILDING,,,,
