short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
FORM-001,C,0.0,214.99,CS6121A,1
FORM-002,C,0.0,258.81,"CS6121, CS6122",1
FORM-003,C,0.0,513.57,none,1
FORM-004,C,0.0,311.23,"CS6123, CS6123A, CS6124",1
FORM-005,B1,0.0,255.17,none,1
FORM-006,Knt,0.0,29.04,none,1
FORM-007,Bg,0.0,226.21,"CS6125, CS6126, CS6138, CS6139",1
FORM-008,B1,0.0,115.05,CS6162,1
FORM-009,Knt,0.0,13.41,CS6141,1
FORM-010,B,0.0,202.99,"CS6127, CS6128, CS6129, CS6130, CS6131, CS6132",1
FORM-011,B1,0.0,114.42,CS6161,1
FORM-012,pt,0.0,64.52,none,1
FORM-013,pt,0.0,43.96,none,1
FORM-014,Nd,0.0,104.06,"CS6142, CS6143, CS6144, CS6159, CS6160",1
FORM-015,B,0.0,139.76,"CS6133, CS6134, CS6135",1
FORM-016,Bg,0.0,103.55,"CS6145, CS6146, CS6147, CS6157, CS6158",1
FORM-017,Bg,0.0,48.46,"CS6148, CS6149, CS6156",1
FORM-018,A1,0.0,153.21,"CS6150, CS6151, CS6152, CS6155",1
FORM-019,fa,0.0,55.01,"CS6153, CS6154",1
FORM-020,C,9999.0,608.45,"CS5239, CS5239A, CS5240, CS5241, CS5242, CS5243",3333
FORM-021,C,17.34,65.25,CS5244,6
FORM-022,A,9999.0,157.77,"CS5230, CS5231, CS5232A, CS5233, CS5234, CS5235, CS5236, CS5237, CS5238",3333
FORM-023,B,9999.0,334.41,"CS5207, CS5219, CS5220A, CS5230A, CS5245, CS5246, CS5247",3333
FORM-024,C,16.85,390.82,"CS5204, CS5248, CS5248A, CS5249, CS5249A",6
FORM-025, ,0.0,130.25,"CS5220, CS5227, CS5228, CS5229, CS5229A",1
FORM-026,O,0.0,10.08,CS5226,1
FORM-027,O,0.0,16.62,none,1
FORM-028,A1,14.47,120.79,CS5203,5
FORM-029,O,0.0,151.14,"CS5222, CS5223, CS5224, CS5225",1
