short_alias,TP_CLS_ED,Qu_Gronda,Superficie,list_of_addresses,floors_est
MISE-001,D,9999.0,5532.18,"CN3597, CN3598",3333
MISE-002,D,17.19,520.96,"CN3593, CN3594, CN3595, CN3596",6
MISE-003,Po,5.85,133.98,none,2
MISE-004,SU,18.27,320.28,none,7
MISE-005,SU,25.73,1217.6,"CN3599, CN3599A",9
MISE-006,Nd,5.78,53.82,CN3600,2
MISE-007,A1,13.12,120.63,CN3584,5
MISE-008,C,10.58,62.35,CN3582,4
MISE-009,Or,14.73,222.42,"CN3585, CN3586, CN3586A",5
MISE-010,C,14.0,103.03,"CN3579, CN3580, CN3581",5
MISE-011,pt,13.6,100.38,"CN3576, CN3577, CN3578",5
MISE-012,Or,14.33,237.18,CN3587,5
MISE-013,Or,4.55,65.41,none,2
MISE-014,pt,11.2,172.03,"CN3573, CN3574, CN3574A, CN3575",4
MISE-015,Or,12.24,163.79,"CN3588, CN3589",5
MISE-016,Knt,9999.0,5655.78,CN3589B,3333
MISE-017,B,11.18,140.64,CN3590,4
MISE-018,B,4.1,11.6,none,2
MISE-019,B,9.14,90.65,none,4
MISE-020,B,11.03,100.45,"CN3590A, CN3590B",4
MISE-021,A,0.0,129.55,"CN2578, CN2579, CN2580",1
MISE-022,A,0.0,117.3,"CN2576, CN2577",1
MISE-023,A,12.68,71.77,"CN2572A, CN2573",5
MISE-024,A,0.0,50.17,none,1
MISE-025,Kt,5.61,172.78,"CN2580A, CN2581, CN2581A",2
MISE-026, ,7.5,56.66,none,3
MISE-027, ,11.32,30.02,CN2571,4
MISE-028, ,7.28,30.49,"CN2570, CN2570A, CN2570B",3
MISE-029,C,7.91,79.78,CN2582,3
MISE-030,A,9.28,14.15,CN2569,4
MISE-031,A,12.37,134.64,"CN2565, CN2566, CN2568",5
MISE-032,C,16.66,152.55,"CN2563, CN2564",6
MISE-033,B,8.31,99.36,"CN2552, CN2552A, CN2553, CN2553A, CN2553B",3
MISE-034,Ne,12.36,50.66,"CN2552B, CN2554, CN2555",5
MISE-035,A,11.35,64.64,"CN2543, CN2543A, CN2544",4
MISE-036,pt,11.11,121.4,"CN2551, CN2551A, CN2556, CN2557",4
MISE-037,A,9.23,40.07,CN2545,4
MISE-038,A,0.0,41.38,none,1
MISE-039,B1,5.0,48.4,none,2
MISE-040,Nr,10.74,217.41,"CN2541, CN2542",4
MISE-041,pt,6.53,81.93,"CN2550A, CN2550B, CN2558, CN2559, CN2560",3
